6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44
"SpeedTerritoryA","0","0","SummerEnemyA","NONE","1000","0","3100","NONE","NONE","2500","600","1800","SummerEnemyC","NONE","1000","BeachJumpOverTrap","0","AccelBoardA","NONE","0"
"WaterMelon","0","0","SummerEnemyB","NONE","800","0","3000","NONE","NONE","2000","500","1300","SpeedTerritoryA","NONE","1001","AccelBoardA","0","AccelBoardA","NONE","0"
"EnemyB_NoColl","0","0","Balloon","NONE","1000","0","2000","NONE","NONE","1600","400","1300","SpeedTerritoryA_NoColl","NONE","1002","BeachTrap_NoCall","0","SummerEnemyA_NoColl","NONE","0"
"BeachJumpOverTrap","0","0","BeachJumpOverTrap","NONE","1500","0","3300","NONE","NONE","3000","700","2300","EnemyB","NONE","1003","AccelBoardA","0","AccelBoardA","NONE","0"
"SpeedTerritoryA","0","0","BeachJumpOverTrap","NONE","1300","0","0","NONE","NONE","2700","800","1900","BeachJumpOverTrap","NONE","1004","NONE","0","SummerEnemyA","NONE","0"
"AccelBoardA","0","0","BeachJumpBoard","NONE","1500","0","3300","NONE","NONE","2600","300","2000","SpeedTerritoryA","NONE","1005","SummerEnemyB","0","SummerJumpOverEnemyC","NONE","0"
"BeachJumpOverTrap","3700","0","SummerEnemyA","NONE","1300","0","3000","NONE","BeachTrap","2500","700","1800","BeachTrap","NONE","1006","AccelBoardA","0","BeachTrap","NONE","0"
"SummerEnemyB","0","0","AccelBoardA","NONE","1300","0","3100","NONE","NONE","2400","500","1800","BeachJumpOverTrap","NONE","1007","BeachJumpOverTrap","0","SummerEnemyB","NONE","0"
"AccelBoardA","3700","0","AccelBoardA","NONE","1100","0","3400","NONE","SummerEnemyB","2700","500","2300","SummerEnemyB","NONE","1008","BeachJumpOverTrap","0","BeachJumpBoard","NONE","0"
"BeachJumpOverTrap","3700","0","Balloon","NONE","1000","0","3300","NONE","SpeedTerritoryA","2900","400","2000","SummerEnemyA_NoColl","NONE","1009","BeachJumpOverTrap","0","BeachTrap_NoCall","NONE","0"
"EnemyB","0","0","BeachJumpOverTrap","NONE","1400","0","3500","NONE","NONE","3000","400","2200","BeachJumpOverTrap","NONE","1010","BeachJumpOverTrap","0","SpeedTerritoryA","NONE","0"
"BeachJumpOverTrap","3300","0","SummerEnemyD","NONE","900","0","2800","NONE","AccelBoardA","2400","400","1500","BeachJumpBoard","NONE","1011","SummerEnemyA","0","SpeedTerritoryA","NONE","0"
"BeachJumpBoard","0","0","Balloon","NONE","1200","0","3750","NONE","NONE","2850","300","2200","SpeedTerritoryA_NoColl","NONE","1012","EnemyB","0","SpeedTerritoryA_NoColl","NONE","0"
"SummerEnemyD","0","0","SpeedTerritoryA","NONE","1400","0","3300","NONE","NONE","2600","900","2100","BeachTrap","NONE","1013","BeachTrap","0","AccelBoardA","NONE","0"
"SummerJumpOverEnemyB","3000","0","WaterMelon","NONE","1400","0","2600","NONE","AccelBoardA","2200","400","1800","BeachTrap","SummerJumpOverEnemyB","1014","BeachJumpOverTrap","3500","SpeedTerritoryA","NONE","0"
"BeachTrap_NoCall","0","0","Balloon","NONE","1100","0","3700","NONE","NONE","2500","600","1900","SpeedTerritoryA_NoColl","NONE","1015","SummerEnemyB","0","SummerEnemyA_NoColl","NONE","0"
"BeachTrap","0","0","AccelBoardA","NONE","1400","0","0","NONE","NONE","3300","600","2300","AccelBoardA","NONE","1016","NONE","0","EnemyB","NONE","0"
"AccelBoardA","0","0","AccelBoardA","NONE","1200","0","3300","NONE","NONE","2500","400","1600","WaterMelon","NONE","1017","BeachTrap","0","EnemyB","NONE","0"
"EnemyB_NoColl","2900","0","BeachTrap","NONE","900","0","2400","NONE","EnemyB_NoColl","1900","600","1100","Balloon","NONE","1018","SummerEnemyA_NoColl","0","BeachTrap","NONE","0"
"SummerEnemyA","3800","0","BeachTrap","NONE","1200","0","3000","NONE","BeachTrap","2500","500","2000","BeachTrap","NONE","1019","AccelBoardA","0","BeachTrap","NONE","0"
"BeachTrap","3100","0","AccelBoardA","NONE","900","0","2700","NONE","SummerEnemyD","2300","400","1900","BeachTrap","SummerEnemyD","1020","BeachTrap","3700","BeachJumpBoard","NONE","0"
"BeachTrap_NoCall","0","0","EnemyB","NONE","700","0","3400","NONE","NONE","2400","400","1550","SummerEnemyA_NoColl","NONE","1021","AccelBoardA","0","Balloon","NONE","0"
"AccelBoardA","0","0","SummerEnemyB","NONE","1200","0","3400","NONE","NONE","2500","800","1800","BeachTrap","NONE","1022","SpeedTerritoryA","0","BeachTrap","NONE","0"
"WaterMelon","3500","0","SummerEnemyC","NONE","1000","0","3000","NONE","BeachTrap","2000","500","1500","SummerJumpOverEnemyC","NONE","1023","BeachTrap","0","BeachTrap","NONE","0"
"SpeedTerritoryA_NoColl","3200","0","SummerEnemyB","NONE","600","0","2300","NONE","BeachTrap","1800","400","1300","SummerEnemyA_NoColl","SummerJumpOverEnemyC","1024","EnemyB_NoColl","3700","Balloon","NONE","0"
"AccelBoardA","0","0","EnemyB","NONE","1300","0","3400","NONE","NONE","2700","900","2000","AccelBoardA","NONE","1025","AccelBoardA","0","AccelBoardA","NONE","0"
"BeachJumpBoard","0","0","EnemyB","NONE","800","0","0","NONE","NONE","2500","400","1500","WaterMelon","NONE","1026","NONE","0","AccelBoardA","NONE","0"
"EnemyB_NoColl","3100","0","SpeedTerritoryA","NONE","630","0","2600","NONE","BeachJumpBoard","1700","400","700","Balloon","NONE","1027","SummerEnemyA_NoColl","0","BeachTrap","NONE","0"
"BeachTrap","0","0","SpeedTerritoryA","NONE","1400","0","3200","NONE","NONE","2700","600","2300","SummerEnemyD","NONE","1028","AccelBoardA","0","AccelBoardA","NONE","0"
"WarpGateA","0","0","SummerEnemyC","NONE","1000","0","0","NONE","NONE","2500","500","1700","SpeedTerritoryA","NONE","1029","NONE","0","BeachTrap","NONE","0"
"BeachTrap","3500","0","WaterMelon","NONE","1500","0","2800","NONE","SpeedTerritoryA","2500","500","2000","AccelBoardA","NONE","1030","BeachTrap","0","AccelBoardA","NONE","0"
"BeachTrap","3500","0","Balloon","NONE","1200","0","3200","NONE","AccelBoardA","2900","350","2200","SpeedTerritoryA_NoColl","NONE","1031","SummerEnemyD","0","SpeedTerritoryA_NoColl","NONE","0"
"NONE","0","0","AccelBoardA","NONE","1500","0","0","NONE","NONE","0","700","3000","SummerEnemyA","NONE","1032","NONE","0","SummerEnemyA","NONE","0"
"SpeedTerritoryA","0","0","BeachTrap","NONE","1400","0","0","NONE","NONE","3100","700","2200","SummerEnemyA","NONE","1033","NONE","0","AccelBoardA","NONE","0"
"SummerJumpOverEnemyD","3500","0","BeachTrap","NONE","1000","0","3000","NONE","SpeedTerritoryB","2500","500","2000","SummerJumpOverEnemyC","NONE","1034","SummerJumpOverEnemyA","0","BeachJumpOverTrap","NONE","0"
"Balloon","2700","0","BeachJumpOverTrap","NONE","800","0","2300","NONE","BeachTrap_NoCall","1500","400","1200","BeachTrap","EnemyB_NoColl","1035","EnemyB_NoColl","3100","SummerEnemyC","NONE","0"
"NONE","0","0","AccelBoardA","NONE","1200","0","0","NONE","NONE","0","500","2700","BeachTrap","NONE","1036","NONE","0","SpeedTerritoryA","NONE","0"
"AccelBoardA","0","0","SummerEnemyD","NONE","1000","0","0","NONE","NONE","3000","500","2000","BeachTrap","NONE","1037","NONE","0","AccelBoardA","NONE","0"
"EnemyB","3500","0","SpeedTerritoryB","NONE","1000","0","3000","NONE","AccelBoardA","2700","500","2200","AccelBoardA","NONE","1038","AccelBoardA","0","WaterMelon","NONE","0"
