13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6
"1000","SpeedTerritoryA","NONE","AccelBoardA","SummerEnemyA","BeachJumpOverTrap","600","2500","3100","0","SummerEnemyC","NONE","NONE","NONE","1000","0","NONE","1800","0","0","0"
"800","WaterMelon","NONE","AccelBoardA","SummerEnemyB","AccelBoardA","500","2000","3000","0","SpeedTerritoryA","NONE","NONE","NONE","1001","0","NONE","1300","0","0","0"
"1000","EnemyB_NoColl","NONE","SummerEnemyA_NoColl","Balloon","BeachTrap_NoCall","400","1600","2000","0","SpeedTerritoryA_NoColl","NONE","NONE","NONE","1002","0","NONE","1300","0","0","0"
"1500","BeachJumpOverTrap","NONE","AccelBoardA","BeachJumpOverTrap","AccelBoardA","700","3000","3300","0","EnemyB","NONE","NONE","NONE","1003","0","NONE","2300","0","0","0"
"1300","SpeedTerritoryA","NONE","SummerEnemyA","BeachJumpOverTrap","NONE","800","2700","0","0","BeachJumpOverTrap","NONE","NONE","NONE","1004","0","NONE","1900","0","0","0"
"1500","AccelBoardA","NONE","SummerJumpOverEnemyC","BeachJumpBoard","SummerEnemyB","300","2600","3300","0","SpeedTerritoryA","NONE","NONE","NONE","1005","0","NONE","2000","0","0","0"
"1300","BeachJumpOverTrap","NONE","BeachTrap","SummerEnemyA","AccelBoardA","700","2500","3000","0","BeachTrap","BeachTrap","NONE","NONE","1006","0","NONE","1800","3700","0","0"
"1300","SummerEnemyB","NONE","SummerEnemyB","AccelBoardA","BeachJumpOverTrap","500","2400","3100","0","BeachJumpOverTrap","NONE","NONE","NONE","1007","0","NONE","1800","0","0","0"
"1100","AccelBoardA","NONE","BeachJumpBoard","AccelBoardA","BeachJumpOverTrap","500","2700","3400","0","SummerEnemyB","SummerEnemyB","NONE","NONE","1008","0","NONE","2300","3700","0","0"
"1000","BeachJumpOverTrap","NONE","BeachTrap_NoCall","Balloon","BeachJumpOverTrap","400","2900","3300","0","SummerEnemyA_NoColl","SpeedTerritoryA","NONE","NONE","1009","0","NONE","2000","3700","0","0"
