80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157
"2500","SpeedTerritoryA","SummerEnemyA","0","NONE","NONE","1000","0","0","AccelBoardA","600","BeachJumpOverTrap","NONE","0","3100","0","NONE","SummerEnemyC","1800","1000","NONE"
"2000","WaterMelon","SummerEnemyB","0","NONE","NONE","800","0","0","AccelBoardA","500","AccelBoardA","NONE","0","3000","0","NONE","SpeedTerritoryA","1300","1001","NONE"
"1600","EnemyB_NoColl","Balloon","0","NONE","NONE","1000","0","0","SummerEnemyA_NoColl","400","BeachTrap_NoCall","NONE","0","2000","0","NONE","SpeedTerritoryA_NoColl","1300","1002","NONE"
"3000","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","NONE","1500","0","0","AccelBoardA","700","AccelBoardA","NONE","0","3300","0","NONE","EnemyB","2300","1003","NONE"
"2700","SpeedTerritoryA","BeachJumpOverTrap","0","NONE","NONE","1300","0","0","SummerEnemyA","800","NONE","NONE","0","0","0","NONE","BeachJumpOverTrap","1900","1004","NONE"
"2600","AccelBoardA","BeachJumpBoard","0","NONE","NONE","1500","0","0","SummerJumpOverEnemyC","300","SummerEnemyB","NONE","0","3300","0","NONE","SpeedTerritoryA","2000","1005","NONE"
"2500","BeachJumpOverTrap","SummerEnemyA","0","NONE","NONE","1300","3700","0","BeachTrap","700","AccelBoardA","NONE","0","3000","0","NONE","BeachTrap","1800","1006","BeachTrap"
"2400","SummerEnemyB","AccelBoardA","0","NONE","NONE","1300","0","0","SummerEnemyB","500","BeachJumpOverTrap","NONE","0","3100","0","NONE","BeachJumpOverTrap","1800","1007","NONE"
"2700","AccelBoardA","AccelBoardA","0","NONE","NONE","1100","3700","0","BeachJumpBoard","500","BeachJumpOverTrap","NONE","0","3400","0","NONE","SummerEnemyB","2300","1008","SummerEnemyB"
"2900","BeachJumpOverTrap","Balloon","0","NONE","NONE","1000","3700","0","BeachTrap_NoCall","400","BeachJumpOverTrap","NONE","0","3300","0","NONE","SummerEnemyA_NoColl","2000","1009","SpeedTerritoryA"
