80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e
"2500","0","SpeedTerritoryA","0","NONE","NONE","NONE","SummerEnemyA","SummerEnemyC","0","1800","NONE","0","BeachJumpOverTrap","NONE","600","AccelBoardA","0","3100","1000","1000"
"2000","0","WaterMelon","0","NONE","NONE","NONE","SummerEnemyB","SpeedTerritoryA","0","1300","NONE","0","AccelBoardA","NONE","500","AccelBoardA","0","3000","1001","800"
"1600","0","EnemyB_NoColl","0","NONE","NONE","NONE","Balloon","SpeedTerritoryA_NoColl","0","1300","NONE","0","BeachTrap_NoCall","NONE","400","SummerEnemyA_NoColl","0","2000","1002","1000"
"3000","0","BeachJumpOverTrap","0","NONE","NONE","NONE","BeachJumpOverTrap","EnemyB","0","2300","NONE","0","AccelBoardA","NONE","700","AccelBoardA","0","3300","1003","1500"
"2700","0","SpeedTerritoryA","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","1900","NONE","0","NONE","NONE","800","SummerEnemyA","0","0","1004","1300"
"2600","0","AccelBoardA","0","NONE","NONE","NONE","BeachJumpBoard","SpeedTerritoryA","0","2000","NONE","0","SummerEnemyB","NONE","300","SummerJumpOverEnemyC","0","3300","1005","1500"
"2500","3700","BeachJumpOverTrap","0","NONE","NONE","NONE","SummerEnemyA","BeachTrap","0","1800","BeachTrap","0","AccelBoardA","NONE","700","BeachTrap","0","3000","1006","1300"
"2400","0","SummerEnemyB","0","NONE","NONE","NONE","AccelBoardA","BeachJumpOverTrap","0","1800","NONE","0","BeachJumpOverTrap","NONE","500","SummerEnemyB","0","3100","1007","1300"
"2700","3700","AccelBoardA","0","NONE","NONE","NONE","AccelBoardA","SummerEnemyB","0","2300","SummerEnemyB","0","BeachJumpOverTrap","NONE","500","BeachJumpBoard","0","3400","1008","1100"
"2900","3700","BeachJumpOverTrap","0","NONE","NONE","NONE","Balloon","SummerEnemyA_NoColl","0","2000","SpeedTerritoryA","0","BeachJumpOverTrap","NONE","400","BeachTrap_NoCall","0","3300","1009","1000"
"3000","0","EnemyB","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","2200","NONE","0","BeachJumpOverTrap","NONE","400","SpeedTerritoryA","0","3500","1010","1400"
"2400","3300","BeachJumpOverTrap","0","NONE","NONE","NONE","SummerEnemyD","BeachJumpBoard","0","1500","AccelBoardA","0","SummerEnemyA","NONE","400","SpeedTerritoryA","0","2800","1011","900"
"2850","0","BeachJumpBoard","0","NONE","NONE","NONE","Balloon","SpeedTerritoryA_NoColl","0","2200","NONE","0","EnemyB","NONE","300","SpeedTerritoryA_NoColl","0","3750","1012","1200"
"2600","0","SummerEnemyD","0","NONE","NONE","NONE","SpeedTerritoryA","BeachTrap","0","2100","NONE","0","BeachTrap","NONE","900","AccelBoardA","0","3300","1013","1400"
"2200","3000","SummerJumpOverEnemyB","0","NONE","NONE","SummerJumpOverEnemyB","WaterMelon","BeachTrap","3500","1800","AccelBoardA","0","BeachJumpOverTrap","NONE","400","SpeedTerritoryA","0","2600","1014","1400"
"2500","0","BeachTrap_NoCall","0","NONE","NONE","NONE","Balloon","SpeedTerritoryA_NoColl","0","1900","NONE","0","SummerEnemyB","NONE","600","SummerEnemyA_NoColl","0","3700","1015","1100"
"3300","0","BeachTrap","0","NONE","NONE","NONE","AccelBoardA","AccelBoardA","0","2300","NONE","0","NONE","NONE","600","EnemyB","0","0","1016","1400"
"2500","0","AccelBoardA","0","NONE","NONE","NONE","AccelBoardA","WaterMelon","0","1600","NONE","0","BeachTrap","NONE","400","EnemyB","0","3300","1017","1200"
"1900","2900","EnemyB_NoColl","0","NONE","NONE","NONE","BeachTrap","Balloon","0","1100","EnemyB_NoColl","0","SummerEnemyA_NoColl","NONE","600","BeachTrap","0","2400","1018","900"
"2500","3800","SummerEnemyA","0","NONE","NONE","NONE","BeachTrap","BeachTrap","0","2000","BeachTrap","0","AccelBoardA","NONE","500","BeachTrap","0","3000","1019","1200"
"2300","3100","BeachTrap","0","NONE","NONE","SummerEnemyD","AccelBoardA","BeachTrap","3700","1900","SummerEnemyD","0","BeachTrap","NONE","400","BeachJumpBoard","0","2700","1020","900"
"2400","0","BeachTrap_NoCall","0","NONE","NONE","NONE","EnemyB","SummerEnemyA_NoColl","0","1550","NONE","0","AccelBoardA","NONE","400","Balloon","0","3400","1021","700"
"2500","0","AccelBoardA","0","NONE","NONE","NONE","SummerEnemyB","BeachTrap","0","1800","NONE","0","SpeedTerritoryA","NONE","800","BeachTrap","0","3400","1022","1200"
"2000","3500","WaterMelon","0","NONE","NONE","NONE","SummerEnemyC","SummerJumpOverEnemyC","0","1500","BeachTrap","0","BeachTrap","NONE","500","BeachTrap","0","3000","1023","1000"
"1800","3200","SpeedTerritoryA_NoColl","0","NONE","NONE","SummerJumpOverEnemyC","SummerEnemyB","SummerEnemyA_NoColl","3700","1300","BeachTrap","0","EnemyB_NoColl","NONE","400","Balloon","0","2300","1024","600"
"2700","0","AccelBoardA","0","NONE","NONE","NONE","EnemyB","AccelBoardA","0","2000","NONE","0","AccelBoardA","NONE","900","AccelBoardA","0","3400","1025","1300"
"2500","0","BeachJumpBoard","0","NONE","NONE","NONE","EnemyB","WaterMelon","0","1500","NONE","0","NONE","NONE","400","AccelBoardA","0","0","1026","800"
"1700","3100","EnemyB_NoColl","0","NONE","NONE","NONE","SpeedTerritoryA","Balloon","0","700","BeachJumpBoard","0","SummerEnemyA_NoColl","NONE","400","BeachTrap","0","2600","1027","630"
"2700","0","BeachTrap","0","NONE","NONE","NONE","SpeedTerritoryA","SummerEnemyD","0","2300","NONE","0","AccelBoardA","NONE","600","AccelBoardA","0","3200","1028","1400"
"2500","0","WarpGateA","0","NONE","NONE","NONE","SummerEnemyC","SpeedTerritoryA","0","1700","NONE","0","NONE","NONE","500","BeachTrap","0","0","1029","1000"
"2500","3500","BeachTrap","0","NONE","NONE","NONE","WaterMelon","AccelBoardA","0","2000","SpeedTerritoryA","0","BeachTrap","NONE","500","AccelBoardA","0","2800","1030","1500"
"2900","3500","BeachTrap","0","NONE","NONE","NONE","Balloon","SpeedTerritoryA_NoColl","0","2200","AccelBoardA","0","SummerEnemyD","NONE","350","SpeedTerritoryA_NoColl","0","3200","1031","1200"
"0","0","NONE","0","NONE","NONE","NONE","AccelBoardA","SummerEnemyA","0","3000","NONE","0","NONE","NONE","700","SummerEnemyA","0","0","1032","1500"
"3100","0","SpeedTerritoryA","0","NONE","NONE","NONE","BeachTrap","SummerEnemyA","0","2200","NONE","0","NONE","NONE","700","AccelBoardA","0","0","1033","1400"
"2500","3500","SummerJumpOverEnemyD","0","NONE","NONE","NONE","BeachTrap","SummerJumpOverEnemyC","0","2000","SpeedTerritoryB","0","SummerJumpOverEnemyA","NONE","500","BeachJumpOverTrap","0","3000","1034","1000"
"1500","2700","Balloon","0","NONE","NONE","EnemyB_NoColl","BeachJumpOverTrap","BeachTrap","3100","1200","BeachTrap_NoCall","0","EnemyB_NoColl","NONE","400","SummerEnemyC","0","2300","1035","800"
"0","0","NONE","0","NONE","NONE","NONE","AccelBoardA","BeachTrap","0","2700","NONE","0","NONE","NONE","500","SpeedTerritoryA","0","0","1036","1200"
"3000","0","AccelBoardA","0","NONE","NONE","NONE","SummerEnemyD","BeachTrap","0","2000","NONE","0","NONE","NONE","500","AccelBoardA","0","0","1037","1000"
"2700","3500","EnemyB","0","NONE","NONE","NONE","SpeedTerritoryB","AccelBoardA","0","2200","AccelBoardA","0","AccelBoardA","NONE","500","WaterMelon","0","3000","1038","1000"
"2400","0","NONE","0","NONE","NONE","NONE","SpeedTerritoryA","WarpGateA","0","2500","NONE","0","NONE","NONE","800","BeachTrap","0","3100","1039","1700"
"1800","0","SummerJumpOverEnemyA","0","NONE","NONE","NONE","EnemyB","SummerJumpOverEnemyA","0","1400","NONE","0","WarpGateA","NONE","500","SummerEnemyC","0","2500","1040","1000"
"2800","0","SummerEnemyC","0","NONE","NONE","NONE","BeachTrap","AccelBoardA","0","2000","NONE","0","AccelBoardA","NONE","1000","BeachTrap","0","3300","1041","1500"
"1800","3300","WaterMelon","0","NONE","NONE","NONE","BeachTrap","AccelBoardA","0","1300","AccelBoardA","0","SummerJumpOverEnemyA","NONE","500","BeachTrap","0","2700","1042","900"
"2200","0","SummerEnemyC","0","NONE","NONE","NONE","AccelBoardA","AccelBoardA","0","1500","NONE","0","BeachTrap","NONE","500","SummerEnemyB","0","2700","1043","1100"
"3300","0","SpeedTerritoryB","0","NONE","NONE","NONE","AccelBoardA","BeachJumpBoard","0","2300","NONE","0","NONE","NONE","500","SummerEnemyB","0","0","1044","1400"
"2700","0","AccelBoardA","0","NONE","NONE","NONE","EnemyB","AccelBoardA","0","2300","NONE","0","NONE","NONE","1280","AccelBoardA","0","0","1045","1900"
"2000","0","EnemyB","0","NONE","NONE","NONE","AccelBoardA","AccelBoardA","0","1300","NONE","0","BeachJumpBoard","NONE","400","AccelBoardA","0","2500","1046","900"
"0","0","NONE","0","NONE","NONE","NONE","SpeedTerritoryB","WarpGateA","0","2400","NONE","0","NONE","NONE","700","AccelBoardA","0","0","1047","1500"
"3100","0","BeachTrap","0","NONE","NONE","NONE","SummerEnemyD","BeachTrap","0","2500","NONE","0","NONE","NONE","550","AccelBoardA","0","0","1048","1600"
