cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c
"AccelBoardA","0","1000","NONE","NONE","NONE","0","SpeedTerritoryA","1000","SummerEnemyA","0","2500","NONE","NONE","3100","BeachJumpOverTrap","0","600","0","1800","SummerEnemyC"
"AccelBoardA","0","1001","NONE","NONE","NONE","0","WaterMelon","800","SummerEnemyB","0","2000","NONE","NONE","3000","AccelBoardA","0","500","0","1300","SpeedTerritoryA"
"SummerEnemyA_NoColl","0","1002","NONE","NONE","NONE","0","EnemyB_NoColl","1000","Balloon","0","1600","NONE","NONE","2000","BeachTrap_NoCall","0","400","0","1300","SpeedTerritoryA_NoColl"
"AccelBoardA","0","1003","NONE","NONE","NONE","0","BeachJumpOverTrap","1500","BeachJumpOverTrap","0","3000","NONE","NONE","3300","AccelBoardA","0","700","0","2300","EnemyB"
"SummerEnemyA","0","1004","NONE","NONE","NONE","0","SpeedTerritoryA","1300","BeachJumpOverTrap","0","2700","NONE","NONE","0","NONE","0","800","0","1900","BeachJumpOverTrap"
"SummerJumpOverEnemyC","0","1005","NONE","NONE","NONE","0","AccelBoardA","1500","BeachJumpBoard","0","2600","NONE","NONE","3300","SummerEnemyB","0","300","0","2000","SpeedTerritoryA"
"BeachTrap","0","1006","NONE","NONE","NONE","0","BeachJumpOverTrap","1300","SummerEnemyA","0","2500","BeachTrap","NONE","3000","AccelBoardA","3700","700","0","1800","BeachTrap"
"SummerEnemyB","0","1007","NONE","NONE","NONE","0","SummerEnemyB","1300","AccelBoardA","0","2400","NONE","NONE","3100","BeachJumpOverTrap","0","500","0","1800","BeachJumpOverTrap"
"BeachJumpBoard","0","1008","NONE","NONE","NONE","0","AccelBoardA","1100","AccelBoardA","0","2700","SummerEnemyB","NONE","3400","BeachJumpOverTrap","3700","500","0","2300","SummerEnemyB"
"BeachTrap_NoCall","0","1009","NONE","NONE","NONE","0","BeachJumpOverTrap","1000","Balloon","0","2900","SpeedTerritoryA","NONE","3300","BeachJumpOverTrap","3700","400","0","2000","SummerEnemyA_NoColl"
