4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157
"0","0","AccelBoardA","NONE","1000","NONE","0","BeachJumpOverTrap","2500","NONE","0","1800","SpeedTerritoryA","1000","3100","SummerEnemyA","SummerEnemyC","NONE","600","0","NONE"
"0","0","AccelBoardA","NONE","800","NONE","0","AccelBoardA","2000","NONE","0","1300","WaterMelon","1001","3000","SummerEnemyB","SpeedTerritoryA","NONE","500","0","NONE"
"0","0","SummerEnemyA_NoColl","NONE","1000","NONE","0","BeachTrap_NoCall","1600","NONE","0","1300","EnemyB_NoColl","1002","2000","Balloon","SpeedTerritoryA_NoColl","NONE","400","0","NONE"
"0","0","AccelBoardA","NONE","1500","NONE","0","AccelBoardA","3000","NONE","0","2300","BeachJumpOverTrap","1003","3300","BeachJumpOverTrap","EnemyB","NONE","700","0","NONE"
"0","0","SummerEnemyA","NONE","1300","NONE","0","NONE","2700","NONE","0","1900","SpeedTerritoryA","1004","0","BeachJumpOverTrap","BeachJumpOverTrap","NONE","800","0","NONE"
"0","0","SummerJumpOverEnemyC","NONE","1500","NONE","0","SummerEnemyB","2600","NONE","0","2000","AccelBoardA","1005","3300","BeachJumpBoard","SpeedTerritoryA","NONE","300","0","NONE"
"0","0","BeachTrap","NONE","1300","NONE","0","AccelBoardA","2500","NONE","0","1800","BeachJumpOverTrap","1006","3000","SummerEnemyA","BeachTrap","NONE","700","3700","BeachTrap"
"0","0","SummerEnemyB","NONE","1300","NONE","0","BeachJumpOverTrap","2400","NONE","0","1800","SummerEnemyB","1007","3100","AccelBoardA","BeachJumpOverTrap","NONE","500","0","NONE"
"0","0","BeachJumpBoard","NONE","1100","NONE","0","BeachJumpOverTrap","2700","NONE","0","2300","AccelBoardA","1008","3400","AccelBoardA","SummerEnemyB","NONE","500","3700","SummerEnemyB"
"0","0","BeachTrap_NoCall","NONE","1000","NONE","0","BeachJumpOverTrap","2900","NONE","0","2000","BeachJumpOverTrap","1009","3300","Balloon","SummerEnemyA_NoColl","NONE","400","3700","SpeedTerritoryA"
"0","0","SpeedTerritoryA","NONE","1400","NONE","0","BeachJumpOverTrap","3000","NONE","0","2200","EnemyB","1010","3500","BeachJumpOverTrap","BeachJumpOverTrap","NONE","400","0","NONE"
"0","0","SpeedTerritoryA","NONE","900","NONE","0","SummerEnemyA","2400","NONE","0","1500","BeachJumpOverTrap","1011","2800","SummerEnemyD","BeachJumpBoard","NONE","400","3300","AccelBoardA"
"0","0","SpeedTerritoryA_NoColl","NONE","1200","NONE","0","EnemyB","2850","NONE","0","2200","BeachJumpBoard","1012","3750","Balloon","SpeedTerritoryA_NoColl","NONE","300","0","NONE"
"0","0","AccelBoardA","NONE","1400","NONE","0","BeachTrap","2600","NONE","0","2100","SummerEnemyD","1013","3300","SpeedTerritoryA","BeachTrap","NONE","900","0","NONE"
"3500","0","SpeedTerritoryA","SummerJumpOverEnemyB","1400","NONE","0","BeachJumpOverTrap","2200","NONE","0","1800","SummerJumpOverEnemyB","1014","2600","WaterMelon","BeachTrap","NONE","400","3000","AccelBoardA"
"0","0","SummerEnemyA_NoColl","NONE","1100","NONE","0","SummerEnemyB","2500","NONE","0","1900","BeachTrap_NoCall","1015","3700","Balloon","SpeedTerritoryA_NoColl","NONE","600","0","NONE"
"0","0","EnemyB","NONE","1400","NONE","0","NONE","3300","NONE","0","2300","BeachTrap","1016","0","AccelBoardA","AccelBoardA","NONE","600","0","NONE"
"0","0","EnemyB","NONE","1200","NONE","0","BeachTrap","2500","NONE","0","1600","AccelBoardA","1017","3300","AccelBoardA","WaterMelon","NONE","400","0","NONE"
"0","0","BeachTrap","NONE","900","NONE","0","SummerEnemyA_NoColl","1900","NONE","0","1100","EnemyB_NoColl","1018","2400","BeachTrap","Balloon","NONE","600","2900","EnemyB_NoColl"
"0","0","BeachTrap","NONE","1200","NONE","0","AccelBoardA","2500","NONE","0","2000","SummerEnemyA","1019","3000","BeachTrap","BeachTrap","NONE","500","3800","BeachTrap"
"3700","0","BeachJumpBoard","SummerEnemyD","900","NONE","0","BeachTrap","2300","NONE","0","1900","BeachTrap","1020","2700","AccelBoardA","BeachTrap","NONE","400","3100","SummerEnemyD"
"0","0","Balloon","NONE","700","NONE","0","AccelBoardA","2400","NONE","0","1550","BeachTrap_NoCall","1021","3400","EnemyB","SummerEnemyA_NoColl","NONE","400","0","NONE"
"0","0","BeachTrap","NONE","1200","NONE","0","SpeedTerritoryA","2500","NONE","0","1800","AccelBoardA","1022","3400","SummerEnemyB","BeachTrap","NONE","800","0","NONE"
"0","0","BeachTrap","NONE","1000","NONE","0","BeachTrap","2000","NONE","0","1500","WaterMelon","1023","3000","SummerEnemyC","SummerJumpOverEnemyC","NONE","500","3500","BeachTrap"
"3700","0","Balloon","SummerJumpOverEnemyC","600","NONE","0","EnemyB_NoColl","1800","NONE","0","1300","SpeedTerritoryA_NoColl","1024","2300","SummerEnemyB","SummerEnemyA_NoColl","NONE","400","3200","BeachTrap"
"0","0","AccelBoardA","NONE","1300","NONE","0","AccelBoardA","2700","NONE","0","2000","AccelBoardA","1025","3400","EnemyB","AccelBoardA","NONE","900","0","NONE"
