e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477
"NONE","0","0","0","1000","1800","NONE","SummerEnemyC","3100","0","NONE","2500","AccelBoardA","600","NONE","0","1000","SummerEnemyA","SpeedTerritoryA","BeachJumpOverTrap","NONE"
"NONE","0","0","0","800","1300","NONE","SpeedTerritoryA","3000","0","NONE","2000","AccelBoardA","500","NONE","0","1001","SummerEnemyB","WaterMelon","AccelBoardA","NONE"
"NONE","0","0","0","1000","1300","NONE","SpeedTerritoryA_NoColl","2000","0","NONE","1600","SummerEnemyA_NoColl","400","NONE","0","1002","Balloon","EnemyB_NoColl","BeachTrap_NoCall","NONE"
"NONE","0","0","0","1500","2300","NONE","EnemyB","3300","0","NONE","3000","AccelBoardA","700","NONE","0","1003","BeachJumpOverTrap","BeachJumpOverTrap","AccelBoardA","NONE"
"NONE","0","0","0","1300","1900","NONE","BeachJumpOverTrap","0","0","NONE","2700","SummerEnemyA","800","NONE","0","1004","BeachJumpOverTrap","SpeedTerritoryA","NONE","NONE"
"NONE","0","0","0","1500","2000","NONE","SpeedTerritoryA","3300","0","NONE","2600","SummerJumpOverEnemyC","300","NONE","0","1005","BeachJumpBoard","AccelBoardA","SummerEnemyB","NONE"
"BeachTrap","0","0","0","1300","1800","NONE","BeachTrap","3000","0","NONE","2500","BeachTrap","700","NONE","3700","1006","SummerEnemyA","BeachJumpOverTrap","AccelBoardA","NONE"
"NONE","0","0","0","1300","1800","NONE","BeachJumpOverTrap","3100","0","NONE","2400","SummerEnemyB","500","NONE","0","1007","AccelBoardA","SummerEnemyB","BeachJumpOverTrap","NONE"
"SummerEnemyB","0","0","0","1100","2300","NONE","SummerEnemyB","3400","0","NONE","2700","BeachJumpBoard","500","NONE","3700","1008","AccelBoardA","AccelBoardA","BeachJumpOverTrap","NONE"
"SpeedTerritoryA","0","0","0","1000","2000","NONE","SummerEnemyA_NoColl","3300","0","NONE","2900","BeachTrap_NoCall","400","NONE","3700","1009","Balloon","BeachJumpOverTrap","BeachJumpOverTrap","NONE"
"NONE","0","0","0","1400","2200","NONE","BeachJumpOverTrap","3500","0","NONE","3000","SpeedTerritoryA","400","NONE","0","1010","BeachJumpOverTrap","EnemyB","BeachJumpOverTrap","NONE"
"AccelBoardA","0","0","0","900","1500","NONE","BeachJumpBoard","2800","0","NONE","2400","SpeedTerritoryA","400","NONE","3300","1011","SummerEnemyD","BeachJumpOverTrap","SummerEnemyA","NONE"
"NONE","0","0","0","1200","2200","NONE","SpeedTerritoryA_NoColl","3750","0","NONE","2850","SpeedTerritoryA_NoColl","300","NONE","0","1012","Balloon","BeachJumpBoard","EnemyB","NONE"
"NONE","0","0","0","1400","2100","NONE","BeachTrap","3300","0","NONE","2600","AccelBoardA","900","NONE","0","1013","SpeedTerritoryA","SummerEnemyD","BeachTrap","NONE"
"AccelBoardA","0","0","0","1400","1800","NONE","BeachTrap","2600","3500","SummerJumpOverEnemyB","2200","SpeedTerritoryA","400","NONE","3000","1014","WaterMelon","SummerJumpOverEnemyB","BeachJumpOverTrap","NONE"
"NONE","0","0","0","1100","1900","NONE","SpeedTerritoryA_NoColl","3700","0","NONE","2500","SummerEnemyA_NoColl","600","NONE","0","1015","Balloon","BeachTrap_NoCall","SummerEnemyB","NONE"
"NONE","0","0","0","1400","2300","NONE","AccelBoardA","0","0","NONE","3300","EnemyB","600","NONE","0","1016","AccelBoardA","BeachTrap","NONE","NONE"
"NONE","0","0","0","1200","1600","NONE","WaterMelon","3300","0","NONE","2500","EnemyB","400","NONE","0","1017","AccelBoardA","AccelBoardA","BeachTrap","NONE"
"EnemyB_NoColl","0","0","0","900","1100","NONE","Balloon","2400","0","NONE","1900","BeachTrap","600","NONE","2900","1018","BeachTrap","EnemyB_NoColl","SummerEnemyA_NoColl","NONE"
"BeachTrap","0","0","0","1200","2000","NONE","BeachTrap","3000","0","NONE","2500","BeachTrap","500","NONE","3800","1019","BeachTrap","SummerEnemyA","AccelBoardA","NONE"
"SummerEnemyD","0","0","0","900","1900","NONE","BeachTrap","2700","3700","SummerEnemyD","2300","BeachJumpBoard","400","NONE","3100","1020","AccelBoardA","BeachTrap","BeachTrap","NONE"
"NONE","0","0","0","700","1550","NONE","SummerEnemyA_NoColl","3400","0","NONE","2400","Balloon","400","NONE","0","1021","EnemyB","BeachTrap_NoCall","AccelBoardA","NONE"
"NONE","0","0","0","1200","1800","NONE","BeachTrap","3400","0","NONE","2500","BeachTrap","800","NONE","0","1022","SummerEnemyB","AccelBoardA","SpeedTerritoryA","NONE"
"BeachTrap","0","0","0","1000","1500","NONE","SummerJumpOverEnemyC","3000","0","NONE","2000","BeachTrap","500","NONE","3500","1023","SummerEnemyC","WaterMelon","BeachTrap","NONE"
"BeachTrap","0","0","0","600","1300","NONE","SummerEnemyA_NoColl","2300","3700","SummerJumpOverEnemyC","1800","Balloon","400","NONE","3200","1024","SummerEnemyB","SpeedTerritoryA_NoColl","EnemyB_NoColl","NONE"
"NONE","0","0","0","1300","2000","NONE","AccelBoardA","3400","0","NONE","2700","AccelBoardA","900","NONE","0","1025","EnemyB","AccelBoardA","AccelBoardA","NONE"
"NONE","0","0","0","800","1500","NONE","WaterMelon","0","0","NONE","2500","AccelBoardA","400","NONE","0","1026","EnemyB","BeachJumpBoard","NONE","NONE"
"BeachJumpBoard","0","0","0","630","700","NONE","Balloon","2600","0","NONE","1700","BeachTrap","400","NONE","3100","1027","SpeedTerritoryA","EnemyB_NoColl","SummerEnemyA_NoColl","NONE"
"NONE","0","0","0","1400","2300","NONE","SummerEnemyD","3200","0","NONE","2700","AccelBoardA","600","NONE","0","1028","SpeedTerritoryA","BeachTrap","AccelBoardA","NONE"
"NONE","0","0","0","1000","1700","NONE","SpeedTerritoryA","0","0","NONE","2500","BeachTrap","500","NONE","0","1029","SummerEnemyC","WarpGateA","NONE","NONE"
"SpeedTerritoryA","0","0","0","1500","2000","NONE","AccelBoardA","2800","0","NONE","2500","AccelBoardA","500","NONE","3500","1030","WaterMelon","BeachTrap","BeachTrap","NONE"
"AccelBoardA","0","0","0","1200","2200","NONE","SpeedTerritoryA_NoColl","3200","0","NONE","2900","SpeedTerritoryA_NoColl","350","NONE","3500","1031","Balloon","BeachTrap","SummerEnemyD","NONE"
"NONE","0","0","0","1500","3000","NONE","SummerEnemyA","0","0","NONE","0","SummerEnemyA","700","NONE","0","1032","AccelBoardA","NONE","NONE","NONE"
"NONE","0","0","0","1400","2200","NONE","SummerEnemyA","0","0","NONE","3100","AccelBoardA","700","NONE","0","1033","BeachTrap","SpeedTerritoryA","NONE","NONE"
"SpeedTerritoryB","0","0","0","1000","2000","NONE","SummerJumpOverEnemyC","3000","0","NONE","2500","BeachJumpOverTrap","500","NONE","3500","1034","BeachTrap","SummerJumpOverEnemyD","SummerJumpOverEnemyA","NONE"
"BeachTrap_NoCall","0","0","0","800","1200","NONE","BeachTrap","2300","3100","EnemyB_NoColl","1500","SummerEnemyC","400","NONE","2700","1035","BeachJumpOverTrap","Balloon","EnemyB_NoColl","NONE"
"NONE","0","0","0","1200","2700","NONE","BeachTrap","0","0","NONE","0","SpeedTerritoryA","500","NONE","0","1036","AccelBoardA","NONE","NONE","NONE"
"NONE","0","0","0","1000","2000","NONE","BeachTrap","0","0","NONE","3000","AccelBoardA","500","NONE","0","1037","SummerEnemyD","AccelBoardA","NONE","NONE"
"AccelBoardA","0","0","0","1000","2200","NONE","AccelBoardA","3000","0","NONE","2700","WaterMelon","500","NONE","3500","1038","SpeedTerritoryB","EnemyB","AccelBoardA","NONE"
"NONE","0","0","0","1700","2500","NONE","WarpGateA","3100","0","NONE","2400","BeachTrap","800","NONE","0","1039","SpeedTerritoryA","NONE","NONE","NONE"
"NONE","0","0","0","1000","1400","NONE","SummerJumpOverEnemyA","2500","0","NONE","1800","SummerEnemyC","500","NONE","0","1040","EnemyB","SummerJumpOverEnemyA","WarpGateA","NONE"
"NONE","0","0","0","1500","2000","NONE","AccelBoardA","3300","0","NONE","2800","BeachTrap","1000","NONE","0","1041","BeachTrap","SummerEnemyC","AccelBoardA","NONE"
"AccelBoardA","0","0","0","900","1300","NONE","AccelBoardA","2700","0","NONE","1800","BeachTrap","500","NONE","3300","1042","BeachTrap","WaterMelon","SummerJumpOverEnemyA","NONE"
"NONE","0","0","0","1100","1500","NONE","AccelBoardA","2700","0","NONE","2200","SummerEnemyB","500","NONE","0","1043","AccelBoardA","SummerEnemyC","BeachTrap","NONE"
"NONE","0","0","0","1400","2300","NONE","BeachJumpBoard","0","0","NONE","3300","SummerEnemyB","500","NONE","0","1044","AccelBoardA","SpeedTerritoryB","NONE","NONE"
"NONE","0","0","0","1900","2300","NONE","AccelBoardA","0","0","NONE","2700","AccelBoardA","1280","NONE","0","1045","EnemyB","AccelBoardA","NONE","NONE"
"NONE","0","0","0","900","1300","NONE","AccelBoardA","2500","0","NONE","2000","AccelBoardA","400","NONE","0","1046","AccelBoardA","EnemyB","BeachJumpBoard","NONE"
"NONE","0","0","0","1500","2400","NONE","WarpGateA","0","0","NONE","0","AccelBoardA","700","NONE","0","1047","SpeedTerritoryB","NONE","NONE","NONE"
