13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592
"1000","NONE","2500","3100","1800","SummerEnemyC","600","0","NONE","1000","NONE","0","AccelBoardA","NONE","NONE","SpeedTerritoryA","0","0","BeachJumpOverTrap","0","SummerEnemyA"
"800","NONE","2000","3000","1300","SpeedTerritoryA","500","0","NONE","1001","NONE","0","AccelBoardA","NONE","NONE","WaterMelon","0","0","AccelBoardA","0","SummerEnemyB"
"1000","NONE","1600","2000","1300","SpeedTerritoryA_NoColl","400","0","NONE","1002","NONE","0","SummerEnemyA_NoColl","NONE","NONE","EnemyB_NoColl","0","0","BeachTrap_NoCall","0","Balloon"
"1500","NONE","3000","3300","2300","EnemyB","700","0","NONE","1003","NONE","0","AccelBoardA","NONE","NONE","BeachJumpOverTrap","0","0","AccelBoardA","0","BeachJumpOverTrap"
"1300","NONE","2700","0","1900","BeachJumpOverTrap","800","0","NONE","1004","NONE","0","SummerEnemyA","NONE","NONE","SpeedTerritoryA","0","0","NONE","0","BeachJumpOverTrap"
"1500","NONE","2600","3300","2000","SpeedTerritoryA","300","0","NONE","1005","NONE","0","SummerJumpOverEnemyC","NONE","NONE","AccelBoardA","0","0","SummerEnemyB","0","BeachJumpBoard"
"1300","NONE","2500","3000","1800","BeachTrap","700","0","BeachTrap","1006","NONE","0","BeachTrap","NONE","NONE","BeachJumpOverTrap","3700","0","AccelBoardA","0","SummerEnemyA"
"1300","NONE","2400","3100","1800","BeachJumpOverTrap","500","0","NONE","1007","NONE","0","SummerEnemyB","NONE","NONE","SummerEnemyB","0","0","BeachJumpOverTrap","0","AccelBoardA"
"1100","NONE","2700","3400","2300","SummerEnemyB","500","0","SummerEnemyB","1008","NONE","0","BeachJumpBoard","NONE","NONE","AccelBoardA","3700","0","BeachJumpOverTrap","0","AccelBoardA"
"1000","NONE","2900","3300","2000","SummerEnemyA_NoColl","400","0","SpeedTerritoryA","1009","NONE","0","BeachTrap_NoCall","NONE","NONE","BeachJumpOverTrap","3700","0","BeachJumpOverTrap","0","Balloon"
"1400","NONE","3000","3500","2200","BeachJumpOverTrap","400","0","NONE","1010","NONE","0","SpeedTerritoryA","NONE","NONE","EnemyB","0","0","BeachJumpOverTrap","0","BeachJumpOverTrap"
"900","NONE","2400","2800","1500","BeachJumpBoard","400","0","AccelBoardA","1011","NONE","0","SpeedTerritoryA","NONE","NONE","BeachJumpOverTrap","3300","0","SummerEnemyA","0","SummerEnemyD"
"1200","NONE","2850","3750","2200","SpeedTerritoryA_NoColl","300","0","NONE","1012","NONE","0","SpeedTerritoryA_NoColl","NONE","NONE","BeachJumpBoard","0","0","EnemyB","0","Balloon"
"1400","NONE","2600","3300","2100","BeachTrap","900","0","NONE","1013","NONE","0","AccelBoardA","NONE","NONE","SummerEnemyD","0","0","BeachTrap","0","SpeedTerritoryA"
"1400","SummerJumpOverEnemyB","2200","2600","1800","BeachTrap","400","0","AccelBoardA","1014","NONE","0","SpeedTerritoryA","NONE","NONE","SummerJumpOverEnemyB","3000","3500","BeachJumpOverTrap","0","WaterMelon"
"1100","NONE","2500","3700","1900","SpeedTerritoryA_NoColl","600","0","NONE","1015","NONE","0","SummerEnemyA_NoColl","NONE","NONE","BeachTrap_NoCall","0","0","SummerEnemyB","0","Balloon"
"1400","NONE","3300","0","2300","AccelBoardA","600","0","NONE","1016","NONE","0","EnemyB","NONE","NONE","BeachTrap","0","0","NONE","0","AccelBoardA"
"1200","NONE","2500","3300","1600","WaterMelon","400","0","NONE","1017","NONE","0","EnemyB","NONE","NONE","AccelBoardA","0","0","BeachTrap","0","AccelBoardA"
"900","NONE","1900","2400","1100","Balloon","600","0","EnemyB_NoColl","1018","NONE","0","BeachTrap","NONE","NONE","EnemyB_NoColl","2900","0","SummerEnemyA_NoColl","0","BeachTrap"
"1200","NONE","2500","3000","2000","BeachTrap","500","0","BeachTrap","1019","NONE","0","BeachTrap","NONE","NONE","SummerEnemyA","3800","0","AccelBoardA","0","BeachTrap"
"900","SummerEnemyD","2300","2700","1900","BeachTrap","400","0","SummerEnemyD","1020","NONE","0","BeachJumpBoard","NONE","NONE","BeachTrap","3100","3700","BeachTrap","0","AccelBoardA"
"700","NONE","2400","3400","1550","SummerEnemyA_NoColl","400","0","NONE","1021","NONE","0","Balloon","NONE","NONE","BeachTrap_NoCall","0","0","AccelBoardA","0","EnemyB"
"1200","NONE","2500","3400","1800","BeachTrap","800","0","NONE","1022","NONE","0","BeachTrap","NONE","NONE","AccelBoardA","0","0","SpeedTerritoryA","0","SummerEnemyB"
"1000","NONE","2000","3000","1500","SummerJumpOverEnemyC","500","0","BeachTrap","1023","NONE","0","BeachTrap","NONE","NONE","WaterMelon","3500","0","BeachTrap","0","SummerEnemyC"
"600","SummerJumpOverEnemyC","1800","2300","1300","SummerEnemyA_NoColl","400","0","BeachTrap","1024","NONE","0","Balloon","NONE","NONE","SpeedTerritoryA_NoColl","3200","3700","EnemyB_NoColl","0","SummerEnemyB"
"1300","NONE","2700","3400","2000","AccelBoardA","900","0","NONE","1025","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","0","0","AccelBoardA","0","EnemyB"
"800","NONE","2500","0","1500","WaterMelon","400","0","NONE","1026","NONE","0","AccelBoardA","NONE","NONE","BeachJumpBoard","0","0","NONE","0","EnemyB"
"630","NONE","1700","2600","700","Balloon","400","0","BeachJumpBoard","1027","NONE","0","BeachTrap","NONE","NONE","EnemyB_NoColl","3100","0","SummerEnemyA_NoColl","0","SpeedTerritoryA"
"1400","NONE","2700","3200","2300","SummerEnemyD","600","0","NONE","1028","NONE","0","AccelBoardA","NONE","NONE","BeachTrap","0","0","AccelBoardA","0","SpeedTerritoryA"
"1000","NONE","2500","0","1700","SpeedTerritoryA","500","0","NONE","1029","NONE","0","BeachTrap","NONE","NONE","WarpGateA","0","0","NONE","0","SummerEnemyC"
"1500","NONE","2500","2800","2000","AccelBoardA","500","0","SpeedTerritoryA","1030","NONE","0","AccelBoardA","NONE","NONE","BeachTrap","3500","0","BeachTrap","0","WaterMelon"
"1200","NONE","2900","3200","2200","SpeedTerritoryA_NoColl","350","0","AccelBoardA","1031","NONE","0","SpeedTerritoryA_NoColl","NONE","NONE","BeachTrap","3500","0","SummerEnemyD","0","Balloon"
"1500","NONE","0","0","3000","SummerEnemyA","700","0","NONE","1032","NONE","0","SummerEnemyA","NONE","NONE","NONE","0","0","NONE","0","AccelBoardA"
"1400","NONE","3100","0","2200","SummerEnemyA","700","0","NONE","1033","NONE","0","AccelBoardA","NONE","NONE","SpeedTerritoryA","0","0","NONE","0","BeachTrap"
"1000","NONE","2500","3000","2000","SummerJumpOverEnemyC","500","0","SpeedTerritoryB","1034","NONE","0","BeachJumpOverTrap","NONE","NONE","SummerJumpOverEnemyD","3500","0","SummerJumpOverEnemyA","0","BeachTrap"
"800","EnemyB_NoColl","1500","2300","1200","BeachTrap","400","0","BeachTrap_NoCall","1035","NONE","0","SummerEnemyC","NONE","NONE","Balloon","2700","3100","EnemyB_NoColl","0","BeachJumpOverTrap"
"1200","NONE","0","0","2700","BeachTrap","500","0","NONE","1036","NONE","0","SpeedTerritoryA","NONE","NONE","NONE","0","0","NONE","0","AccelBoardA"
"1000","NONE","3000","0","2000","BeachTrap","500","0","NONE","1037","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","0","0","NONE","0","SummerEnemyD"
"1000","NONE","2700","3000","2200","AccelBoardA","500","0","AccelBoardA","1038","NONE","0","WaterMelon","NONE","NONE","EnemyB","3500","0","AccelBoardA","0","SpeedTerritoryB"
"1700","NONE","2400","3100","2500","WarpGateA","800","0","NONE","1039","NONE","0","BeachTrap","NONE","NONE","NONE","0","0","NONE","0","SpeedTerritoryA"
"1000","NONE","1800","2500","1400","SummerJumpOverEnemyA","500","0","NONE","1040","NONE","0","SummerEnemyC","NONE","NONE","SummerJumpOverEnemyA","0","0","WarpGateA","0","EnemyB"
"1500","NONE","2800","3300","2000","AccelBoardA","1000","0","NONE","1041","NONE","0","BeachTrap","NONE","NONE","SummerEnemyC","0","0","AccelBoardA","0","BeachTrap"
"900","NONE","1800","2700","1300","AccelBoardA","500","0","AccelBoardA","1042","NONE","0","BeachTrap","NONE","NONE","WaterMelon","3300","0","SummerJumpOverEnemyA","0","BeachTrap"
"1100","NONE","2200","2700","1500","AccelBoardA","500","0","NONE","1043","NONE","0","SummerEnemyB","NONE","NONE","SummerEnemyC","0","0","BeachTrap","0","AccelBoardA"
"1400","NONE","3300","0","2300","BeachJumpBoard","500","0","NONE","1044","NONE","0","SummerEnemyB","NONE","NONE","SpeedTerritoryB","0","0","NONE","0","AccelBoardA"
"1900","NONE","2700","0","2300","AccelBoardA","1280","0","NONE","1045","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","0","0","NONE","0","EnemyB"
"900","NONE","2000","2500","1300","AccelBoardA","400","0","NONE","1046","NONE","0","AccelBoardA","NONE","NONE","EnemyB","0","0","BeachJumpBoard","0","AccelBoardA"
"1500","NONE","0","0","2400","WarpGateA","700","0","NONE","1047","NONE","0","AccelBoardA","NONE","NONE","NONE","0","0","NONE","0","SpeedTerritoryB"
"1600","NONE","3100","0","2500","BeachTrap","550","0","NONE","1048","NONE","0","AccelBoardA","NONE","NONE","BeachTrap","0","0","NONE","0","SummerEnemyD"
"1000","NONE","2500","3000","2000","AccelBoardA","500","0","BeachTrap","1049","NONE","0","WaterMelon","NONE","NONE","BeachJumpOverTrap","3500","0","BeachTrap","0","SpeedTerritoryB"
"1200","NONE","2400","3000","1800","BeachJumpOverTrap","600","0","BeachJumpOverTrap","1050","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","3600","0","BeachJumpOverTrap","0","BeachJumpOverTrap"
"1300","NONE","3000","0","2200","BeachJumpBoard","500","0","NONE","1051","NONE","0","BeachJumpBoard","NONE","NONE","BeachJumpBoard","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","3500","0","2100","BeachJumpBoard","300","0","NONE","1052","NONE","0","BeachJumpBoard","NONE","NONE","SpeedTerritoryA","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","2400","3000","1800","BeachJumpOverTrap","600","0","BeachTrap","1053","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachTrap","3600","0","BeachTrap","0","BeachJumpOverTrap"
"0","NONE","0","0","0","NONE","500","0","NONE","1054","NONE","0","NONE","NONE","NONE","NONE","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","3500","0","2100","BeachJumpBoard","300","0","NONE","1055","NONE","0","BeachJumpBoard","NONE","NONE","EnemyB","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","2400","3000","1800","BeachJumpOverTrap","600","0","BeachTrap","1056","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","3600","0","BeachJumpOverTrap","0","BeachJumpOverTrap"
