4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592
"0","NONE","NONE","0","1000","BeachJumpOverTrap","AccelBoardA","NONE","1800","0","3100","SpeedTerritoryA","1000","NONE","SummerEnemyC","0","600","2500","NONE","0","SummerEnemyA"
"0","NONE","NONE","0","800","AccelBoardA","AccelBoardA","NONE","1300","0","3000","WaterMelon","1001","NONE","SpeedTerritoryA","0","500","2000","NONE","0","SummerEnemyB"
"0","NONE","NONE","0","1000","BeachTrap_NoCall","SummerEnemyA_NoColl","NONE","1300","0","2000","EnemyB_NoColl","1002","NONE","SpeedTerritoryA_NoColl","0","400","1600","NONE","0","Balloon"
"0","NONE","NONE","0","1500","AccelBoardA","AccelBoardA","NONE","2300","0","3300","BeachJumpOverTrap","1003","NONE","EnemyB","0","700","3000","NONE","0","BeachJumpOverTrap"
"0","NONE","NONE","0","1300","NONE","SummerEnemyA","NONE","1900","0","0","SpeedTerritoryA","1004","NONE","BeachJumpOverTrap","0","800","2700","NONE","0","BeachJumpOverTrap"
"0","NONE","NONE","0","1500","SummerEnemyB","SummerJumpOverEnemyC","NONE","2000","0","3300","AccelBoardA","1005","NONE","SpeedTerritoryA","0","300","2600","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1300","AccelBoardA","BeachTrap","BeachTrap","1800","0","3000","BeachJumpOverTrap","1006","NONE","BeachTrap","0","700","2500","NONE","3700","SummerEnemyA"
"0","NONE","NONE","0","1300","BeachJumpOverTrap","SummerEnemyB","NONE","1800","0","3100","SummerEnemyB","1007","NONE","BeachJumpOverTrap","0","500","2400","NONE","0","AccelBoardA"
"0","NONE","NONE","0","1100","BeachJumpOverTrap","BeachJumpBoard","SummerEnemyB","2300","0","3400","AccelBoardA","1008","NONE","SummerEnemyB","0","500","2700","NONE","3700","AccelBoardA"
"0","NONE","NONE","0","1000","BeachJumpOverTrap","BeachTrap_NoCall","SpeedTerritoryA","2000","0","3300","BeachJumpOverTrap","1009","NONE","SummerEnemyA_NoColl","0","400","2900","NONE","3700","Balloon"
"0","NONE","NONE","0","1400","BeachJumpOverTrap","SpeedTerritoryA","NONE","2200","0","3500","EnemyB","1010","NONE","BeachJumpOverTrap","0","400","3000","NONE","0","BeachJumpOverTrap"
"0","NONE","NONE","0","900","SummerEnemyA","SpeedTerritoryA","AccelBoardA","1500","0","2800","BeachJumpOverTrap","1011","NONE","BeachJumpBoard","0","400","2400","NONE","3300","SummerEnemyD"
"0","NONE","NONE","0","1200","EnemyB","SpeedTerritoryA_NoColl","NONE","2200","0","3750","BeachJumpBoard","1012","NONE","SpeedTerritoryA_NoColl","0","300","2850","NONE","0","Balloon"
"0","NONE","NONE","0","1400","BeachTrap","AccelBoardA","NONE","2100","0","3300","SummerEnemyD","1013","NONE","BeachTrap","0","900","2600","NONE","0","SpeedTerritoryA"
"3500","NONE","NONE","0","1400","BeachJumpOverTrap","SpeedTerritoryA","AccelBoardA","1800","0","2600","SummerJumpOverEnemyB","1014","NONE","BeachTrap","0","400","2200","SummerJumpOverEnemyB","3000","WaterMelon"
"0","NONE","NONE","0","1100","SummerEnemyB","SummerEnemyA_NoColl","NONE","1900","0","3700","BeachTrap_NoCall","1015","NONE","SpeedTerritoryA_NoColl","0","600","2500","NONE","0","Balloon"
"0","NONE","NONE","0","1400","NONE","EnemyB","NONE","2300","0","0","BeachTrap","1016","NONE","AccelBoardA","0","600","3300","NONE","0","AccelBoardA"
