82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6
"NONE","0","0","SummerEnemyA","1800","NONE","1000","NONE","AccelBoardA","SpeedTerritoryA","0","SummerEnemyC","NONE","3100","1000","2500","BeachJumpOverTrap","NONE","0","600","0"
"NONE","0","0","SummerEnemyB","1300","NONE","1001","NONE","AccelBoardA","WaterMelon","0","SpeedTerritoryA","NONE","3000","800","2000","AccelBoardA","NONE","0","500","0"
"NONE","0","0","Balloon","1300","NONE","1002","NONE","SummerEnemyA_NoColl","EnemyB_NoColl","0","SpeedTerritoryA_NoColl","NONE","2000","1000","1600","BeachTrap_NoCall","NONE","0","400","0"
"NONE","0","0","BeachJumpOverTrap","2300","NONE","1003","NONE","AccelBoardA","BeachJumpOverTrap","0","EnemyB","NONE","3300","1500","3000","AccelBoardA","NONE","0","700","0"
"NONE","0","0","BeachJumpOverTrap","1900","NONE","1004","NONE","SummerEnemyA","SpeedTerritoryA","0","BeachJumpOverTrap","NONE","0","1300","2700","NONE","NONE","0","800","0"
"NONE","0","0","BeachJumpBoard","2000","NONE","1005","NONE","SummerJumpOverEnemyC","AccelBoardA","0","SpeedTerritoryA","NONE","3300","1500","2600","SummerEnemyB","NONE","0","300","0"
"NONE","0","3700","SummerEnemyA","1800","BeachTrap","1006","NONE","BeachTrap","BeachJumpOverTrap","0","BeachTrap","NONE","3000","1300","2500","AccelBoardA","NONE","0","700","0"
"NONE","0","0","AccelBoardA","1800","NONE","1007","NONE","SummerEnemyB","SummerEnemyB","0","BeachJumpOverTrap","NONE","3100","1300","2400","BeachJumpOverTrap","NONE","0","500","0"
"NONE","0","3700","AccelBoardA","2300","SummerEnemyB","1008","NONE","BeachJumpBoard","AccelBoardA","0","SummerEnemyB","NONE","3400","1100","2700","BeachJumpOverTrap","NONE","0","500","0"
"NONE","0","3700","Balloon","2000","SpeedTerritoryA","1009","NONE","BeachTrap_NoCall","BeachJumpOverTrap","0","SummerEnemyA_NoColl","NONE","3300","1000","2900","BeachJumpOverTrap","NONE","0","400","0"
