e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.4","100091","1","90","99002","0","31001001","0","bgm_M06","3100101","0","0","0","100091","1","31001","0","0","0"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.4","100092","1","90","99002","0","31001002","0","bgm_M06","3100101","0","0","0","100092","2","31001","0","0","0"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.6","100101","1","90","90002","0","31001003","0","bgm_M06","3100102","0","0","0","100101","3","31001","0","0","100"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.65","100102","1","90","99002","0","31001004","0","bgm_M06","3100103","0","0","0","100102","4","31001","0","0","0"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.7","100102","1","90","99002","0","31001005","0","bgm_M06","3100103","0","0","0","100102","5","31001","0","0","0"
"bgm_M06","40004","0","94002","99002","90005","0","0","0","1.2","0.75","100102","1","90","90002","0","31001006","0","bgm_M06","3100104","0","0","0","100102","6","31001","0","0","100"
"bgm_M63","40004","501010011","94002","99002","0","0","0","0","1.2","1","100722","3","90","90002","0","31001007","0","bgm_M63","3100105","0","0","0","100722","7","31001","0","0","100"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.4","100251","1","90","99002","0","31002001","0","bgm_M06","3100201","0","0","0","100251","1","31002","0","0","0"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.4","100252","1","90","99002","0","31002002","0","bgm_M06","3100201","0","0","0","100252","2","31002","0","0","0"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.6","100253","1","90","90002","0","31002003","0","bgm_M06","3100202","0","0","0","100253","3","31002","0","0","200"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.65","100254","1","90","99002","0","31002004","0","bgm_M06","3100203","0","0","0","100254","4","31002","0","0","0"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.7","100255","1","90","99002","0","31002005","0","bgm_M06","3100203","0","0","0","100255","5","31002","0","0","0"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.75","100256","1","90","90002","0","31002006","0","bgm_M06","3100204","0","0","0","100256","6","31002","0","0","200"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.8","100257","1","90","99002","0","31002007","0","bgm_M06","3100205","0","0","0","100257","7","31002","0","0","0"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.8","100258","1","90","99002","0","31002008","0","bgm_M06","3100205","0","0","0","100258","8","31002","0","0","0"
"bgm_M06","40004","0","94002","99002","90005","0","0","0","1.2","0.8","100259","1","90","90002","0","31002009","0","bgm_M06","3100206","0","0","0","100259","9","31002","0","0","200"
"bgm_M63","40004","501010021","94002","99002","0","0","0","0","1.2","1","100261","3","90","90002","0","31002010","0","bgm_M63","3100207","0","0","0","100261","10","31002","0","0","200"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.4","100291","1","90","99002","0","31003001","0","bgm_M06","3100301","0","0","0","100291","1","31003","0","-50","0"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.4","100292","1","90","99002","0","31003002","0","bgm_M06","3100302","0","0","0","100292","2","31003","0","-50","0"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.6","100293","1","90","90002","0","31003003","0","bgm_M06","3100302","0","0","0","100293","3","31003","0","-50","300"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.65","100291","1","90","99002","0","31003004","0","bgm_M06","3100303","0","0","0","100291","4","31003","0","-50","0"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.75","100292","1","90","90002","0","31003005","0","bgm_M06","3100303","0","0","0","100292","5","31003","0","-50","300"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.75","100294","1","90","99002","0","31003006","0","bgm_M06","3100304","0","0","0","100294","6","31003","0","-50","0"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.8","100295","1","90","90002","0","31003007","0","bgm_M06","3100304","0","0","0","100295","7","31003","0","-50","300"
"bgm_M06","40001","0","94002","0","0","0","0","0","1.2","0.85","100296","1","90","99002","0","31003008","0","bgm_M06","3100305","0","0","0","100296","8","31003","0","-50","0"
"bgm_M06","40004","0","94002","99002","90005","0","0","0","1.2","0.85","100297","1","90","90002","0","31003009","0","bgm_M06","3100307","0","0","0","100297","9","31003","0","-50","300"
"bgm_M63","40004","501010031","94002","99002","0","0","0","0","1.2","1","100313","3","90","90002","0","31003010","0","bgm_M63","3100306","0","0","0","100313","10","31003","0","-50","300"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.7","100271","1","90","90002","0","31004001","0","bgm_M06","3100401","0","0","0","100271","1","31004","0","-50","400"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.85","100273","1","90","90002","0","31004002","0","bgm_M06","3100401","0","0","0","100273","2","31004","0","-50","400"
"bgm_M06","40004","0","94002","99002","0","0","0","0","1.2","0.9","100274","1","90","90002","0","31004003","0","bgm_M06","3100401","0","0","0","100274","3","31004","0","-50","400"
"bgm_M06","40004","0","94002","99002","90005","0","0","0","1.2","1","100277","1","90","90002","0","31004004","0","bgm_M06","3100403","0","0","0","100277","4","31004","0","-50","400"
"bgm_M63","40004","501010041","94002","99002","0","0","0","0","1.2","1","100283","3","90","90002","0","31004005","0","bgm_M63","3100402","0","0","0","100283","5","31004","0","-50","400"
"bgm_M06","40004","0","94002","99002","140001","0","0","0","1.2","0.7","101601","1","90","90002","0","31005001","0","bgm_M06","3100501","0","0","0","101601","1","31005","0","-50","500"
"bgm_M06","40004","0","94002","99002","140001","0","0","0","1.2","0.85","101601","1","90","90002","0","31005002","0","bgm_M06","3100501","0","0","0","101601","2","31005","0","-50","500"
"bgm_M06","40004","0","94002","99002","140001","0","0","0","1.2","0.9","101602","1","90","90002","0","31005003","0","bgm_M06","3100501","0","0","0","101602","3","31005","0","-50","600"
"bgm_M06","40004","0","94002","99002","140001","0","0","0","1.2","1","101602","1","90","90002","0","31005004","0","bgm_M06","3100502","0","0","90005","101602","4","31005","0","-50","600"
"bgm_M63","40004","501010051","94002","99002","140001","0","0","0","1.6","1","101611","3","90","90002","0","31005005","0","bgm_M63","3100503","0","0","0","101611","5","31005","0","-50","300"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.7","102171","1","90","99002","0","31006001","0","bgm_M06","3100601","0","0","25001","102171","1","31006","0","-50","600"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.85","102172","1","90","99002","0","31006002","0","bgm_M06","3100601","0","0","25001","102172","2","31006","0","-50","600"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.9","102173","1","90","99002","0","31006003","0","bgm_M06","3100601","0","0","25001","102173","3","31006","0","-50","800"
"bgm_M06","40004","0","90002","20000","140001","90005","0","0","1.2","1","102172","1","90","99002","0","31006004","0","bgm_M06","3100602","0","0","25001","102172","4","31006","0","-50","800"
"bgm_M63","40004","501010061","90002","20000","140001","94002","0","0","1.3","1","102174","3","90","99002","0","31006005","0","bgm_M63","3100603","0","0","25001","102174","5","31006","0","-50","400"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.7","102741","1","90","99002","0","31007001","0","bgm_M06","3100701","0","0","25001","102741","1","31007","0","-50","700"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.85","102742","1","90","99002","0","31007002","0","bgm_M06","3100701","0","0","25001","102742","2","31007","0","-50","700"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.9","102743","1","90","99002","0","31007003","0","bgm_M06","3100701","0","0","25001","102743","3","31007","0","-50","1000"
"bgm_M06","40004","0","90002","20000","140001","90005","0","0","1.2","1","102742","1","90","99002","0","31007004","0","bgm_M06","3100702","0","0","25001","102742","4","31007","0","-50","1000"
"bgm_M63","40004","501010071","90002","20000","140001","94002","1","0","0.5","1","102751","3","90","99002","5.1","31007005","1","bgm_M63","3100703","0","0","25001","102751","5","31007","0","-50","500"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.7","103002","1","90","99002","0","31008001","0","bgm_M06","3100801","0","0","25001","103002","1","31008","0","-50","800"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.85","103002","1","90","99002","0","31008002","0","bgm_M06","3100801","0","0","25001","103002","2","31008","0","-50","800"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.9","103002","1","90","99002","0","31008003","0","bgm_M06","3100801","0","0","25001","103002","3","31008","0","-50","1200"
"bgm_M06","40004","0","90002","20000","140001","90005","0","0","1.2","1","103002","1","90","99002","0","31008004","0","bgm_M06","3100802","0","0","25001","103002","4","31008","0","-50","1200"
"bgm_M63","40004","0","90002","20000","140001","94002","1","0","1.3","1","103001","4","90","99002","2.9","31008005","1","bgm_M63","3100803","0","0","25001","103001","5","31008","0","-50","600"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.7","103222","1","90","99002","0","31009001","0","bgm_M06","3100901","0","0","25001","103222","1","31009","0","-50","900"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.85","103221","1","90","99002","0","31009002","0","bgm_M06","3100901","0","0","25001","103221","2","31009","0","-50","900"
"bgm_M06","40004","0","90002","20000","140001","94002","0","0","1.2","0.9","103213","1","90","99002","0","31009003","0","bgm_M06","3100901","0","0","25001","103213","3","31009","0","-50","1400"
"bgm_M06","40004","0","90002","20000","140001","90005","0","0","1.2","1","103211","1","90","99002","0","31009004","0","bgm_M06","3100902","0","0","25001","103211","4","31009","0","-50","1400"
"bgm_M63","40004","0","90002","20000","140001","94002","1","0","1.3","1","103232","6","90","99002","2.9","31009005","0","bgm_M63","3100903","0","0","25001","103232","5","31009","1","-50","700"
"bgm_M06","40004","501010105","90002","20000","140001","94002","1","0","1.1","1","103371","3","90","99002","0","31010001","0","bgm_M06","3101001","0","0","25001","103371","1","31010","1","-50","1400"
"bgm_M06","40004","501010106","90002","20000","140001","94002","1","0","1.2","1","103372","3","90","99002","0","31010002","0","bgm_M06","3101001","0","0","25001","103372","2","31010","1","-50","1400"
"bgm_M06","40004","501010107","90002","20000","140001","94002","1","0","1.6","1","103373","3","90","99002","0","31010003","0","bgm_M06","3101001","0","0","25001","103373","3","31010","1","-50","1400"
"bgm_M06","40004","501010108","90002","20000","140001","90005","1","0","1.1","1","103374","3","90","99002","0","31010004","0","bgm_M06","3101002","0","0","25001","103374","4","31010","1","-50","1400"
"bgm_M63","40004","0","90002","20000","140001","94002","1","0","1.3","1","103371","6","90","99002","0","31010005","0","bgm_M63","3101003","0","0","25001","103371","5","31010","1","-50","800"
