f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd
"0","1","0","1.2","0","0","99002","0","bgm_M06","31001001","0","0","1","0","0","3100101","100091","94002","0","0","90","31001","0","40001","bgm_M06","0","0","0.4","100091"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31001002","0","0","2","0","0","3100101","100092","94002","0","0","90","31001","0","40001","bgm_M06","0","0","0.4","100092"
"0","1","100","1.2","99002","0","90002","0","bgm_M06","31001003","0","0","3","0","0","3100102","100101","94002","0","0","90","31001","0","40004","bgm_M06","0","0","0.6","100101"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31001004","0","0","4","0","0","3100103","100102","94002","0","0","90","31001","0","40001","bgm_M06","0","0","0.65","100102"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31001005","0","0","5","0","0","3100103","100102","94002","0","0","90","31001","0","40001","bgm_M06","0","0","0.7","100102"
"0","1","100","1.2","99002","0","90002","90005","bgm_M06","31001006","0","0","6","0","0","3100104","100102","94002","0","0","90","31001","0","40004","bgm_M06","0","0","0.75","100102"
"0","3","100","1.2","99002","0","90002","0","bgm_M63","31001007","0","0","7","501010011","0","3100105","100722","94002","0","0","90","31001","0","40004","bgm_M63","0","0","1","100722"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31002001","0","0","1","0","0","3100201","100251","94002","0","0","90","31002","0","40001","bgm_M06","0","0","0.4","100251"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31002002","0","0","2","0","0","3100201","100252","94002","0","0","90","31002","0","40001","bgm_M06","0","0","0.4","100252"
"0","1","200","1.2","99002","0","90002","0","bgm_M06","31002003","0","0","3","0","0","3100202","100253","94002","0","0","90","31002","0","40004","bgm_M06","0","0","0.6","100253"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31002004","0","0","4","0","0","3100203","100254","94002","0","0","90","31002","0","40001","bgm_M06","0","0","0.65","100254"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31002005","0","0","5","0","0","3100203","100255","94002","0","0","90","31002","0","40001","bgm_M06","0","0","0.7","100255"
"0","1","200","1.2","99002","0","90002","0","bgm_M06","31002006","0","0","6","0","0","3100204","100256","94002","0","0","90","31002","0","40004","bgm_M06","0","0","0.75","100256"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31002007","0","0","7","0","0","3100205","100257","94002","0","0","90","31002","0","40001","bgm_M06","0","0","0.8","100257"
"0","1","0","1.2","0","0","99002","0","bgm_M06","31002008","0","0","8","0","0","3100205","100258","94002","0","0","90","31002","0","40001","bgm_M06","0","0","0.8","100258"
"0","1","200","1.2","99002","0","90002","90005","bgm_M06","31002009","0","0","9","0","0","3100206","100259","94002","0","0","90","31002","0","40004","bgm_M06","0","0","0.8","100259"
"0","3","200","1.2","99002","0","90002","0","bgm_M63","31002010","0","0","10","501010021","0","3100207","100261","94002","0","0","90","31002","0","40004","bgm_M63","0","0","1","100261"
"-50","1","0","1.2","0","0","99002","0","bgm_M06","31003001","0","0","1","0","0","3100301","100291","94002","0","0","90","31003","0","40001","bgm_M06","0","0","0.4","100291"
"-50","1","0","1.2","0","0","99002","0","bgm_M06","31003002","0","0","2","0","0","3100302","100292","94002","0","0","90","31003","0","40001","bgm_M06","0","0","0.4","100292"
"-50","1","300","1.2","99002","0","90002","0","bgm_M06","31003003","0","0","3","0","0","3100302","100293","94002","0","0","90","31003","0","40004","bgm_M06","0","0","0.6","100293"
"-50","1","0","1.2","0","0","99002","0","bgm_M06","31003004","0","0","4","0","0","3100303","100291","94002","0","0","90","31003","0","40001","bgm_M06","0","0","0.65","100291"
"-50","1","300","1.2","99002","0","90002","0","bgm_M06","31003005","0","0","5","0","0","3100303","100292","94002","0","0","90","31003","0","40004","bgm_M06","0","0","0.75","100292"
"-50","1","0","1.2","0","0","99002","0","bgm_M06","31003006","0","0","6","0","0","3100304","100294","94002","0","0","90","31003","0","40001","bgm_M06","0","0","0.75","100294"
"-50","1","300","1.2","99002","0","90002","0","bgm_M06","31003007","0","0","7","0","0","3100304","100295","94002","0","0","90","31003","0","40004","bgm_M06","0","0","0.8","100295"
"-50","1","0","1.2","0","0","99002","0","bgm_M06","31003008","0","0","8","0","0","3100305","100296","94002","0","0","90","31003","0","40001","bgm_M06","0","0","0.85","100296"
"-50","1","300","1.2","99002","0","90002","90005","bgm_M06","31003009","0","0","9","0","0","3100307","100297","94002","0","0","90","31003","0","40004","bgm_M06","0","0","0.85","100297"
"-50","3","300","1.2","99002","0","90002","0","bgm_M63","31003010","0","0","10","501010031","0","3100306","100313","94002","0","0","90","31003","0","40004","bgm_M63","0","0","1","100313"
"-50","1","400","1.2","99002","0","90002","0","bgm_M06","31004001","0","0","1","0","0","3100401","100271","94002","0","0","90","31004","0","40004","bgm_M06","0","0","0.7","100271"
"-50","1","400","1.2","99002","0","90002","0","bgm_M06","31004002","0","0","2","0","0","3100401","100273","94002","0","0","90","31004","0","40004","bgm_M06","0","0","0.85","100273"
"-50","1","400","1.2","99002","0","90002","0","bgm_M06","31004003","0","0","3","0","0","3100401","100274","94002","0","0","90","31004","0","40004","bgm_M06","0","0","0.9","100274"
"-50","1","400","1.2","99002","0","90002","90005","bgm_M06","31004004","0","0","4","0","0","3100403","100277","94002","0","0","90","31004","0","40004","bgm_M06","0","0","1","100277"
"-50","3","400","1.2","99002","0","90002","0","bgm_M63","31004005","0","0","5","501010041","0","3100402","100283","94002","0","0","90","31004","0","40004","bgm_M63","0","0","1","100283"
"-50","1","500","1.2","99002","0","90002","140001","bgm_M06","31005001","0","0","1","0","0","3100501","101601","94002","0","0","90","31005","0","40004","bgm_M06","0","0","0.7","101601"
"-50","1","500","1.2","99002","0","90002","140001","bgm_M06","31005002","0","0","2","0","0","3100501","101601","94002","0","0","90","31005","0","40004","bgm_M06","0","0","0.85","101601"
"-50","1","600","1.2","99002","0","90002","140001","bgm_M06","31005003","0","0","3","0","0","3100501","101602","94002","0","0","90","31005","0","40004","bgm_M06","0","0","0.9","101602"
"-50","1","600","1.2","99002","0","90002","140001","bgm_M06","31005004","0","0","4","0","0","3100502","101602","94002","0","90005","90","31005","0","40004","bgm_M06","0","0","1","101602"
"-50","3","300","1.6","99002","0","90002","140001","bgm_M63","31005005","0","0","5","501010051","0","3100503","101611","94002","0","0","90","31005","0","40004","bgm_M63","0","0","1","101611"
"-50","1","600","1.2","20000","94002","99002","140001","bgm_M06","31006001","0","0","1","0","0","3100601","102171","90002","0","25001","90","31006","0","40004","bgm_M06","0","0","0.7","102171"
"-50","1","600","1.2","20000","94002","99002","140001","bgm_M06","31006002","0","0","2","0","0","3100601","102172","90002","0","25001","90","31006","0","40004","bgm_M06","0","0","0.85","102172"
"-50","1","800","1.2","20000","94002","99002","140001","bgm_M06","31006003","0","0","3","0","0","3100601","102173","90002","0","25001","90","31006","0","40004","bgm_M06","0","0","0.9","102173"
"-50","1","800","1.2","20000","90005","99002","140001","bgm_M06","31006004","0","0","4","0","0","3100602","102172","90002","0","25001","90","31006","0","40004","bgm_M06","0","0","1","102172"
"-50","3","400","1.3","20000","94002","99002","140001","bgm_M63","31006005","0","0","5","501010061","0","3100603","102174","90002","0","25001","90","31006","0","40004","bgm_M63","0","0","1","102174"
"-50","1","700","1.2","20000","94002","99002","140001","bgm_M06","31007001","0","0","1","0","0","3100701","102741","90002","0","25001","90","31007","0","40004","bgm_M06","0","0","0.7","102741"
"-50","1","700","1.2","20000","94002","99002","140001","bgm_M06","31007002","0","0","2","0","0","3100701","102742","90002","0","25001","90","31007","0","40004","bgm_M06","0","0","0.85","102742"
"-50","1","1000","1.2","20000","94002","99002","140001","bgm_M06","31007003","0","0","3","0","0","3100701","102743","90002","0","25001","90","31007","0","40004","bgm_M06","0","0","0.9","102743"
"-50","1","1000","1.2","20000","90005","99002","140001","bgm_M06","31007004","0","0","4","0","0","3100702","102742","90002","0","25001","90","31007","0","40004","bgm_M06","0","0","1","102742"
"-50","3","500","0.5","20000","94002","99002","140001","bgm_M63","31007005","0","1","5","501010071","0","3100703","102751","90002","1","25001","90","31007","0","40004","bgm_M63","5.1","0","1","102751"
"-50","1","800","1.2","20000","94002","99002","140001","bgm_M06","31008001","0","0","1","0","0","3100801","103002","90002","0","25001","90","31008","0","40004","bgm_M06","0","0","0.7","103002"
"-50","1","800","1.2","20000","94002","99002","140001","bgm_M06","31008002","0","0","2","0","0","3100801","103002","90002","0","25001","90","31008","0","40004","bgm_M06","0","0","0.85","103002"
"-50","1","1200","1.2","20000","94002","99002","140001","bgm_M06","31008003","0","0","3","0","0","3100801","103002","90002","0","25001","90","31008","0","40004","bgm_M06","0","0","0.9","103002"
"-50","1","1200","1.2","20000","90005","99002","140001","bgm_M06","31008004","0","0","4","0","0","3100802","103002","90002","0","25001","90","31008","0","40004","bgm_M06","0","0","1","103002"
