e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470
"bgm_M06","3100101","0.4","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31001001","0","0","0","0","0","1.2","100091","bgm_M06","1","100091","31001","0"
"bgm_M06","3100101","0.4","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31001002","0","0","0","0","0","1.2","100092","bgm_M06","2","100092","31001","0"
"bgm_M06","3100102","0.6","90","0","40004","0","100","1","0","99002","0","94002","0","0","90002","31001003","0","0","0","0","0","1.2","100101","bgm_M06","3","100101","31001","0"
"bgm_M06","3100103","0.65","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31001004","0","0","0","0","0","1.2","100102","bgm_M06","4","100102","31001","0"
"bgm_M06","3100103","0.7","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31001005","0","0","0","0","0","1.2","100102","bgm_M06","5","100102","31001","0"
"bgm_M06","3100104","0.75","90","0","40004","90005","100","1","0","99002","0","94002","0","0","90002","31001006","0","0","0","0","0","1.2","100102","bgm_M06","6","100102","31001","0"
"bgm_M63","3100105","1","90","0","40004","0","100","3","0","99002","0","94002","0","0","90002","31001007","501010011","0","0","0","0","1.2","100722","bgm_M63","7","100722","31001","0"
"bgm_M06","3100201","0.4","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31002001","0","0","0","0","0","1.2","100251","bgm_M06","1","100251","31002","0"
"bgm_M06","3100201","0.4","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31002002","0","0","0","0","0","1.2","100252","bgm_M06","2","100252","31002","0"
"bgm_M06","3100202","0.6","90","0","40004","0","200","1","0","99002","0","94002","0","0","90002","31002003","0","0","0","0","0","1.2","100253","bgm_M06","3","100253","31002","0"
"bgm_M06","3100203","0.65","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31002004","0","0","0","0","0","1.2","100254","bgm_M06","4","100254","31002","0"
"bgm_M06","3100203","0.7","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31002005","0","0","0","0","0","1.2","100255","bgm_M06","5","100255","31002","0"
"bgm_M06","3100204","0.75","90","0","40004","0","200","1","0","99002","0","94002","0","0","90002","31002006","0","0","0","0","0","1.2","100256","bgm_M06","6","100256","31002","0"
"bgm_M06","3100205","0.8","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31002007","0","0","0","0","0","1.2","100257","bgm_M06","7","100257","31002","0"
