f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95
"40001","31001","0","bgm_M06","0","0","0","0","3100101","0","1","0.4","100091","90","0","0","1","0","bgm_M06","0","31001001","0","0","99002","1.2","100091","0","0","94002"
"40001","31001","0","bgm_M06","0","0","0","0","3100101","0","1","0.4","100092","90","0","0","2","0","bgm_M06","0","31001002","0","0","99002","1.2","100092","0","0","94002"
"40004","31001","0","bgm_M06","0","0","0","0","3100102","0","1","0.6","100101","90","0","0","3","0","bgm_M06","100","31001003","0","0","90002","1.2","100101","99002","0","94002"
"40001","31001","0","bgm_M06","0","0","0","0","3100103","0","1","0.65","100102","90","0","0","4","0","bgm_M06","0","31001004","0","0","99002","1.2","100102","0","0","94002"
"40001","31001","0","bgm_M06","0","0","0","0","3100103","0","1","0.7","100102","90","0","0","5","0","bgm_M06","0","31001005","0","0","99002","1.2","100102","0","0","94002"
"40004","31001","0","bgm_M06","0","0","0","90005","3100104","0","1","0.75","100102","90","0","0","6","0","bgm_M06","100","31001006","0","0","90002","1.2","100102","99002","0","94002"
"40004","31001","0","bgm_M63","0","0","0","0","3100105","0","3","1","100722","90","0","0","7","0","bgm_M63","100","31001007","0","0","90002","1.2","100722","99002","501010011","94002"
"40001","31002","0","bgm_M06","0","0","0","0","3100201","0","1","0.4","100251","90","0","0","1","0","bgm_M06","0","31002001","0","0","99002","1.2","100251","0","0","94002"
"40001","31002","0","bgm_M06","0","0","0","0","3100201","0","1","0.4","100252","90","0","0","2","0","bgm_M06","0","31002002","0","0","99002","1.2","100252","0","0","94002"
"40004","31002","0","bgm_M06","0","0","0","0","3100202","0","1","0.6","100253","90","0","0","3","0","bgm_M06","200","31002003","0","0","90002","1.2","100253","99002","0","94002"
"40001","31002","0","bgm_M06","0","0","0","0","3100203","0","1","0.65","100254","90","0","0","4","0","bgm_M06","0","31002004","0","0","99002","1.2","100254","0","0","94002"
"40001","31002","0","bgm_M06","0","0","0","0","3100203","0","1","0.7","100255","90","0","0","5","0","bgm_M06","0","31002005","0","0","99002","1.2","100255","0","0","94002"
"40004","31002","0","bgm_M06","0","0","0","0","3100204","0","1","0.75","100256","90","0","0","6","0","bgm_M06","200","31002006","0","0","90002","1.2","100256","99002","0","94002"
"40001","31002","0","bgm_M06","0","0","0","0","3100205","0","1","0.8","100257","90","0","0","7","0","bgm_M06","0","31002007","0","0","99002","1.2","100257","0","0","94002"
"40001","31002","0","bgm_M06","0","0","0","0","3100205","0","1","0.8","100258","90","0","0","8","0","bgm_M06","0","31002008","0","0","99002","1.2","100258","0","0","94002"
"40004","31002","0","bgm_M06","0","0","0","90005","3100206","0","1","0.8","100259","90","0","0","9","0","bgm_M06","200","31002009","0","0","90002","1.2","100259","99002","0","94002"
"40004","31002","0","bgm_M63","0","0","0","0","3100207","0","3","1","100261","90","0","0","10","0","bgm_M63","200","31002010","0","0","90002","1.2","100261","99002","501010021","94002"
"40001","31003","0","bgm_M06","0","0","0","0","3100301","-50","1","0.4","100291","90","0","0","1","0","bgm_M06","0","31003001","0","0","99002","1.2","100291","0","0","94002"
"40001","31003","0","bgm_M06","0","0","0","0","3100302","-50","1","0.4","100292","90","0","0","2","0","bgm_M06","0","31003002","0","0","99002","1.2","100292","0","0","94002"
"40004","31003","0","bgm_M06","0","0","0","0","3100302","-50","1","0.6","100293","90","0","0","3","0","bgm_M06","300","31003003","0","0","90002","1.2","100293","99002","0","94002"
"40001","31003","0","bgm_M06","0","0","0","0","3100303","-50","1","0.65","100291","90","0","0","4","0","bgm_M06","0","31003004","0","0","99002","1.2","100291","0","0","94002"
"40004","31003","0","bgm_M06","0","0","0","0","3100303","-50","1","0.75","100292","90","0","0","5","0","bgm_M06","300","31003005","0","0","90002","1.2","100292","99002","0","94002"
"40001","31003","0","bgm_M06","0","0","0","0","3100304","-50","1","0.75","100294","90","0","0","6","0","bgm_M06","0","31003006","0","0","99002","1.2","100294","0","0","94002"
"40004","31003","0","bgm_M06","0","0","0","0","3100304","-50","1","0.8","100295","90","0","0","7","0","bgm_M06","300","31003007","0","0","90002","1.2","100295","99002","0","94002"
"40001","31003","0","bgm_M06","0","0","0","0","3100305","-50","1","0.85","100296","90","0","0","8","0","bgm_M06","0","31003008","0","0","99002","1.2","100296","0","0","94002"
"40004","31003","0","bgm_M06","0","0","0","90005","3100307","-50","1","0.85","100297","90","0","0","9","0","bgm_M06","300","31003009","0","0","90002","1.2","100297","99002","0","94002"
"40004","31003","0","bgm_M63","0","0","0","0","3100306","-50","3","1","100313","90","0","0","10","0","bgm_M63","300","31003010","0","0","90002","1.2","100313","99002","501010031","94002"
"40004","31004","0","bgm_M06","0","0","0","0","3100401","-50","1","0.7","100271","90","0","0","1","0","bgm_M06","400","31004001","0","0","90002","1.2","100271","99002","0","94002"
"40004","31004","0","bgm_M06","0","0","0","0","3100401","-50","1","0.85","100273","90","0","0","2","0","bgm_M06","400","31004002","0","0","90002","1.2","100273","99002","0","94002"
"40004","31004","0","bgm_M06","0","0","0","0","3100401","-50","1","0.9","100274","90","0","0","3","0","bgm_M06","400","31004003","0","0","90002","1.2","100274","99002","0","94002"
"40004","31004","0","bgm_M06","0","0","0","90005","3100403","-50","1","1","100277","90","0","0","4","0","bgm_M06","400","31004004","0","0","90002","1.2","100277","99002","0","94002"
"40004","31004","0","bgm_M63","0","0","0","0","3100402","-50","3","1","100283","90","0","0","5","0","bgm_M63","400","31004005","0","0","90002","1.2","100283","99002","501010041","94002"
"40004","31005","0","bgm_M06","0","0","0","140001","3100501","-50","1","0.7","101601","90","0","0","1","0","bgm_M06","500","31005001","0","0","90002","1.2","101601","99002","0","94002"
"40004","31005","0","bgm_M06","0","0","0","140001","3100501","-50","1","0.85","101601","90","0","0","2","0","bgm_M06","500","31005002","0","0","90002","1.2","101601","99002","0","94002"
"40004","31005","0","bgm_M06","0","0","0","140001","3100501","-50","1","0.9","101602","90","0","0","3","0","bgm_M06","600","31005003","0","0","90002","1.2","101602","99002","0","94002"
"40004","31005","0","bgm_M06","0","0","0","140001","3100502","-50","1","1","101602","90","0","90005","4","0","bgm_M06","600","31005004","0","0","90002","1.2","101602","99002","0","94002"
"40004","31005","0","bgm_M63","0","0","0","140001","3100503","-50","3","1","101611","90","0","0","5","0","bgm_M63","300","31005005","0","0","90002","1.6","101611","99002","501010051","94002"
"40004","31006","0","bgm_M06","0","0","0","140001","3100601","-50","1","0.7","102171","90","0","25001","1","94002","bgm_M06","600","31006001","0","0","99002","1.2","102171","20000","0","90002"
"40004","31006","0","bgm_M06","0","0","0","140001","3100601","-50","1","0.85","102172","90","0","25001","2","94002","bgm_M06","600","31006002","0","0","99002","1.2","102172","20000","0","90002"
"40004","31006","0","bgm_M06","0","0","0","140001","3100601","-50","1","0.9","102173","90","0","25001","3","94002","bgm_M06","800","31006003","0","0","99002","1.2","102173","20000","0","90002"
"40004","31006","0","bgm_M06","0","0","0","140001","3100602","-50","1","1","102172","90","0","25001","4","90005","bgm_M06","800","31006004","0","0","99002","1.2","102172","20000","0","90002"
"40004","31006","0","bgm_M63","0","0","0","140001","3100603","-50","3","1","102174","90","0","25001","5","94002","bgm_M63","400","31006005","0","0","99002","1.3","102174","20000","501010061","90002"
"40004","31007","0","bgm_M06","0","0","0","140001","3100701","-50","1","0.7","102741","90","0","25001","1","94002","bgm_M06","700","31007001","0","0","99002","1.2","102741","20000","0","90002"
"40004","31007","0","bgm_M06","0","0","0","140001","3100701","-50","1","0.85","102742","90","0","25001","2","94002","bgm_M06","700","31007002","0","0","99002","1.2","102742","20000","0","90002"
"40004","31007","0","bgm_M06","0","0","0","140001","3100701","-50","1","0.9","102743","90","0","25001","3","94002","bgm_M06","1000","31007003","0","0","99002","1.2","102743","20000","0","90002"
"40004","31007","0","bgm_M06","0","0","0","140001","3100702","-50","1","1","102742","90","0","25001","4","90005","bgm_M06","1000","31007004","0","0","99002","1.2","102742","20000","0","90002"
"40004","31007","0","bgm_M63","0","0","1","140001","3100703","-50","3","1","102751","90","5.1","25001","5","94002","bgm_M63","500","31007005","1","0","99002","0.5","102751","20000","501010071","90002"
"40004","31008","0","bgm_M06","0","0","0","140001","3100801","-50","1","0.7","103002","90","0","25001","1","94002","bgm_M06","800","31008001","0","0","99002","1.2","103002","20000","0","90002"
"40004","31008","0","bgm_M06","0","0","0","140001","3100801","-50","1","0.85","103002","90","0","25001","2","94002","bgm_M06","800","31008002","0","0","99002","1.2","103002","20000","0","90002"
"40004","31008","0","bgm_M06","0","0","0","140001","3100801","-50","1","0.9","103002","90","0","25001","3","94002","bgm_M06","1200","31008003","0","0","99002","1.2","103002","20000","0","90002"
"40004","31008","0","bgm_M06","0","0","0","140001","3100802","-50","1","1","103002","90","0","25001","4","90005","bgm_M06","1200","31008004","0","0","99002","1.2","103002","20000","0","90002"
"40004","31008","0","bgm_M63","0","0","1","140001","3100803","-50","4","1","103001","90","2.9","25001","5","94002","bgm_M63","600","31008005","1","0","99002","1.3","103001","20000","0","90002"
"40004","31009","0","bgm_M06","0","0","0","140001","3100901","-50","1","0.7","103222","90","0","25001","1","94002","bgm_M06","900","31009001","0","0","99002","1.2","103222","20000","0","90002"
"40004","31009","0","bgm_M06","0","0","0","140001","3100901","-50","1","0.85","103221","90","0","25001","2","94002","bgm_M06","900","31009002","0","0","99002","1.2","103221","20000","0","90002"
"40004","31009","0","bgm_M06","0","0","0","140001","3100901","-50","1","0.9","103213","90","0","25001","3","94002","bgm_M06","1400","31009003","0","0","99002","1.2","103213","20000","0","90002"
"40004","31009","0","bgm_M06","0","0","0","140001","3100902","-50","1","1","103211","90","0","25001","4","90005","bgm_M06","1400","31009004","0","0","99002","1.2","103211","20000","0","90002"
"40004","31009","0","bgm_M63","0","1","1","140001","3100903","-50","6","1","103232","90","2.9","25001","5","94002","bgm_M63","700","31009005","0","0","99002","1.3","103232","20000","0","90002"
"40004","31010","0","bgm_M06","0","1","1","140001","3101001","-50","3","1","103371","90","0","25001","1","94002","bgm_M06","1400","31010001","0","0","99002","1.1","103371","20000","501010105","90002"
"40004","31010","0","bgm_M06","0","1","1","140001","3101001","-50","3","1","103372","90","0","25001","2","94002","bgm_M06","1400","31010002","0","0","99002","1.2","103372","20000","501010106","90002"
"40004","31010","0","bgm_M06","0","1","1","140001","3101001","-50","3","1","103373","90","0","25001","3","94002","bgm_M06","1400","31010003","0","0","99002","1.6","103373","20000","501010107","90002"
"40004","31010","0","bgm_M06","0","1","1","140001","3101002","-50","3","1","103374","90","0","25001","4","90005","bgm_M06","1400","31010004","0","0","99002","1.1","103374","20000","501010108","90002"
"40004","31010","0","bgm_M63","0","1","1","140001","3101003","-50","6","1","103371","90","0","25001","5","94002","bgm_M63","800","31010005","0","0","99002","1.3","103371","20000","0","90002"
