dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3
"3100101","0","100091","100091","bgm_M06","0","99002","90","bgm_M06","31001","0","31001001","1","0","94002","0","0","0.4","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100101","0","100092","100092","bgm_M06","0","99002","90","bgm_M06","31001","0","31001002","2","0","94002","0","0","0.4","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100102","100","100101","100101","bgm_M06","0","90002","90","bgm_M06","31001","0","31001003","3","0","94002","0","0","0.6","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100103","0","100102","100102","bgm_M06","0","99002","90","bgm_M06","31001","0","31001004","4","0","94002","0","0","0.65","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100103","0","100102","100102","bgm_M06","0","99002","90","bgm_M06","31001","0","31001005","5","0","94002","0","0","0.7","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100104","100","100102","100102","bgm_M06","0","90002","90","bgm_M06","31001","0","31001006","6","0","94002","0","0","0.75","0","40004","99002","0","1.2","0","1","0","0","0","90005"
"3100105","100","100722","100722","bgm_M63","0","90002","90","bgm_M63","31001","0","31001007","7","0","94002","501010011","0","1","0","40004","99002","0","1.2","0","3","0","0","0","0"
"3100201","0","100251","100251","bgm_M06","0","99002","90","bgm_M06","31002","0","31002001","1","0","94002","0","0","0.4","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100201","0","100252","100252","bgm_M06","0","99002","90","bgm_M06","31002","0","31002002","2","0","94002","0","0","0.4","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100202","200","100253","100253","bgm_M06","0","90002","90","bgm_M06","31002","0","31002003","3","0","94002","0","0","0.6","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100203","0","100254","100254","bgm_M06","0","99002","90","bgm_M06","31002","0","31002004","4","0","94002","0","0","0.65","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100203","0","100255","100255","bgm_M06","0","99002","90","bgm_M06","31002","0","31002005","5","0","94002","0","0","0.7","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100204","200","100256","100256","bgm_M06","0","90002","90","bgm_M06","31002","0","31002006","6","0","94002","0","0","0.75","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100205","0","100257","100257","bgm_M06","0","99002","90","bgm_M06","31002","0","31002007","7","0","94002","0","0","0.8","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100205","0","100258","100258","bgm_M06","0","99002","90","bgm_M06","31002","0","31002008","8","0","94002","0","0","0.8","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100206","200","100259","100259","bgm_M06","0","90002","90","bgm_M06","31002","0","31002009","9","0","94002","0","0","0.8","0","40004","99002","0","1.2","0","1","0","0","0","90005"
"3100207","200","100261","100261","bgm_M63","0","90002","90","bgm_M63","31002","0","31002010","10","0","94002","501010021","0","1","0","40004","99002","0","1.2","0","3","0","0","0","0"
"3100301","0","100291","100291","bgm_M06","0","99002","90","bgm_M06","31003","0","31003001","1","-50","94002","0","0","0.4","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100302","0","100292","100292","bgm_M06","0","99002","90","bgm_M06","31003","0","31003002","2","-50","94002","0","0","0.4","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100302","300","100293","100293","bgm_M06","0","90002","90","bgm_M06","31003","0","31003003","3","-50","94002","0","0","0.6","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100303","0","100291","100291","bgm_M06","0","99002","90","bgm_M06","31003","0","31003004","4","-50","94002","0","0","0.65","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100303","300","100292","100292","bgm_M06","0","90002","90","bgm_M06","31003","0","31003005","5","-50","94002","0","0","0.75","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100304","0","100294","100294","bgm_M06","0","99002","90","bgm_M06","31003","0","31003006","6","-50","94002","0","0","0.75","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100304","300","100295","100295","bgm_M06","0","90002","90","bgm_M06","31003","0","31003007","7","-50","94002","0","0","0.8","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100305","0","100296","100296","bgm_M06","0","99002","90","bgm_M06","31003","0","31003008","8","-50","94002","0","0","0.85","0","40001","0","0","1.2","0","1","0","0","0","0"
"3100307","300","100297","100297","bgm_M06","0","90002","90","bgm_M06","31003","0","31003009","9","-50","94002","0","0","0.85","0","40004","99002","0","1.2","0","1","0","0","0","90005"
"3100306","300","100313","100313","bgm_M63","0","90002","90","bgm_M63","31003","0","31003010","10","-50","94002","501010031","0","1","0","40004","99002","0","1.2","0","3","0","0","0","0"
"3100401","400","100271","100271","bgm_M06","0","90002","90","bgm_M06","31004","0","31004001","1","-50","94002","0","0","0.7","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100401","400","100273","100273","bgm_M06","0","90002","90","bgm_M06","31004","0","31004002","2","-50","94002","0","0","0.85","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100401","400","100274","100274","bgm_M06","0","90002","90","bgm_M06","31004","0","31004003","3","-50","94002","0","0","0.9","0","40004","99002","0","1.2","0","1","0","0","0","0"
"3100403","400","100277","100277","bgm_M06","0","90002","90","bgm_M06","31004","0","31004004","4","-50","94002","0","0","1","0","40004","99002","0","1.2","0","1","0","0","0","90005"
"3100402","400","100283","100283","bgm_M63","0","90002","90","bgm_M63","31004","0","31004005","5","-50","94002","501010041","0","1","0","40004","99002","0","1.2","0","3","0","0","0","0"
"3100501","500","101601","101601","bgm_M06","0","90002","90","bgm_M06","31005","0","31005001","1","-50","94002","0","0","0.7","0","40004","99002","0","1.2","0","1","0","0","0","140001"
"3100501","500","101601","101601","bgm_M06","0","90002","90","bgm_M06","31005","0","31005002","2","-50","94002","0","0","0.85","0","40004","99002","0","1.2","0","1","0","0","0","140001"
"3100501","600","101602","101602","bgm_M06","0","90002","90","bgm_M06","31005","0","31005003","3","-50","94002","0","0","0.9","0","40004","99002","0","1.2","0","1","0","0","0","140001"
"3100502","600","101602","101602","bgm_M06","0","90002","90","bgm_M06","31005","90005","31005004","4","-50","94002","0","0","1","0","40004","99002","0","1.2","0","1","0","0","0","140001"
"3100503","300","101611","101611","bgm_M63","0","90002","90","bgm_M63","31005","0","31005005","5","-50","94002","501010051","0","1","0","40004","99002","0","1.6","0","3","0","0","0","140001"
"3100601","600","102171","102171","bgm_M06","0","99002","90","bgm_M06","31006","25001","31006001","1","-50","90002","0","0","0.7","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100601","600","102172","102172","bgm_M06","0","99002","90","bgm_M06","31006","25001","31006002","2","-50","90002","0","0","0.85","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100601","800","102173","102173","bgm_M06","0","99002","90","bgm_M06","31006","25001","31006003","3","-50","90002","0","0","0.9","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100602","800","102172","102172","bgm_M06","0","99002","90","bgm_M06","31006","25001","31006004","4","-50","90002","0","0","1","90005","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100603","400","102174","102174","bgm_M63","0","99002","90","bgm_M63","31006","25001","31006005","5","-50","90002","501010061","0","1","94002","40004","20000","0","1.3","0","3","0","0","0","140001"
"3100701","700","102741","102741","bgm_M06","0","99002","90","bgm_M06","31007","25001","31007001","1","-50","90002","0","0","0.7","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
