f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054
"40001","31001","100091","1","0","100091","bgm_M06","0","1.2","0.4","90","99002","0","94002","0","0","0","0","0","3100101","0","1","0","0","0","0","0","31001001","bgm_M06"
"40001","31001","100092","1","0","100092","bgm_M06","0","1.2","0.4","90","99002","0","94002","0","0","0","0","0","3100101","0","2","0","0","0","0","0","31001002","bgm_M06"
"40004","31001","100101","1","0","100101","bgm_M06","0","1.2","0.6","90","90002","0","94002","0","100","99002","0","0","3100102","0","3","0","0","0","0","0","31001003","bgm_M06"
"40001","31001","100102","1","0","100102","bgm_M06","0","1.2","0.65","90","99002","0","94002","0","0","0","0","0","3100103","0","4","0","0","0","0","0","31001004","bgm_M06"
"40001","31001","100102","1","0","100102","bgm_M06","0","1.2","0.7","90","99002","0","94002","0","0","0","0","0","3100103","0","5","0","0","0","0","0","31001005","bgm_M06"
"40004","31001","100102","1","0","100102","bgm_M06","0","1.2","0.75","90","90002","0","94002","0","100","99002","0","0","3100104","0","6","0","0","0","90005","0","31001006","bgm_M06"
"40004","31001","100722","3","0","100722","bgm_M63","501010011","1.2","1","90","90002","0","94002","0","100","99002","0","0","3100105","0","7","0","0","0","0","0","31001007","bgm_M63"
"40001","31002","100251","1","0","100251","bgm_M06","0","1.2","0.4","90","99002","0","94002","0","0","0","0","0","3100201","0","1","0","0","0","0","0","31002001","bgm_M06"
"40001","31002","100252","1","0","100252","bgm_M06","0","1.2","0.4","90","99002","0","94002","0","0","0","0","0","3100201","0","2","0","0","0","0","0","31002002","bgm_M06"
"40004","31002","100253","1","0","100253","bgm_M06","0","1.2","0.6","90","90002","0","94002","0","200","99002","0","0","3100202","0","3","0","0","0","0","0","31002003","bgm_M06"
"40001","31002","100254","1","0","100254","bgm_M06","0","1.2","0.65","90","99002","0","94002","0","0","0","0","0","3100203","0","4","0","0","0","0","0","31002004","bgm_M06"
"40001","31002","100255","1","0","100255","bgm_M06","0","1.2","0.7","90","99002","0","94002","0","0","0","0","0","3100203","0","5","0","0","0","0","0","31002005","bgm_M06"
"40004","31002","100256","1","0","100256","bgm_M06","0","1.2","0.75","90","90002","0","94002","0","200","99002","0","0","3100204","0","6","0","0","0","0","0","31002006","bgm_M06"
"40001","31002","100257","1","0","100257","bgm_M06","0","1.2","0.8","90","99002","0","94002","0","0","0","0","0","3100205","0","7","0","0","0","0","0","31002007","bgm_M06"
"40001","31002","100258","1","0","100258","bgm_M06","0","1.2","0.8","90","99002","0","94002","0","0","0","0","0","3100205","0","8","0","0","0","0","0","31002008","bgm_M06"
"40004","31002","100259","1","0","100259","bgm_M06","0","1.2","0.8","90","90002","0","94002","0","200","99002","0","0","3100206","0","9","0","0","0","90005","0","31002009","bgm_M06"
"40004","31002","100261","3","0","100261","bgm_M63","501010021","1.2","1","90","90002","0","94002","0","200","99002","0","0","3100207","0","10","0","0","0","0","0","31002010","bgm_M63"
"40001","31003","100291","1","0","100291","bgm_M06","0","1.2","0.4","90","99002","0","94002","-50","0","0","0","0","3100301","0","1","0","0","0","0","0","31003001","bgm_M06"
"40001","31003","100292","1","0","100292","bgm_M06","0","1.2","0.4","90","99002","0","94002","-50","0","0","0","0","3100302","0","2","0","0","0","0","0","31003002","bgm_M06"
"40004","31003","100293","1","0","100293","bgm_M06","0","1.2","0.6","90","90002","0","94002","-50","300","99002","0","0","3100302","0","3","0","0","0","0","0","31003003","bgm_M06"
"40001","31003","100291","1","0","100291","bgm_M06","0","1.2","0.65","90","99002","0","94002","-50","0","0","0","0","3100303","0","4","0","0","0","0","0","31003004","bgm_M06"
"40004","31003","100292","1","0","100292","bgm_M06","0","1.2","0.75","90","90002","0","94002","-50","300","99002","0","0","3100303","0","5","0","0","0","0","0","31003005","bgm_M06"
"40001","31003","100294","1","0","100294","bgm_M06","0","1.2","0.75","90","99002","0","94002","-50","0","0","0","0","3100304","0","6","0","0","0","0","0","31003006","bgm_M06"
"40004","31003","100295","1","0","100295","bgm_M06","0","1.2","0.8","90","90002","0","94002","-50","300","99002","0","0","3100304","0","7","0","0","0","0","0","31003007","bgm_M06"
"40001","31003","100296","1","0","100296","bgm_M06","0","1.2","0.85","90","99002","0","94002","-50","0","0","0","0","3100305","0","8","0","0","0","0","0","31003008","bgm_M06"
"40004","31003","100297","1","0","100297","bgm_M06","0","1.2","0.85","90","90002","0","94002","-50","300","99002","0","0","3100307","0","9","0","0","0","90005","0","31003009","bgm_M06"
"40004","31003","100313","3","0","100313","bgm_M63","501010031","1.2","1","90","90002","0","94002","-50","300","99002","0","0","3100306","0","10","0","0","0","0","0","31003010","bgm_M63"
"40004","31004","100271","1","0","100271","bgm_M06","0","1.2","0.7","90","90002","0","94002","-50","400","99002","0","0","3100401","0","1","0","0","0","0","0","31004001","bgm_M06"
"40004","31004","100273","1","0","100273","bgm_M06","0","1.2","0.85","90","90002","0","94002","-50","400","99002","0","0","3100401","0","2","0","0","0","0","0","31004002","bgm_M06"
"40004","31004","100274","1","0","100274","bgm_M06","0","1.2","0.9","90","90002","0","94002","-50","400","99002","0","0","3100401","0","3","0","0","0","0","0","31004003","bgm_M06"
"40004","31004","100277","1","0","100277","bgm_M06","0","1.2","1","90","90002","0","94002","-50","400","99002","0","0","3100403","0","4","0","0","0","90005","0","31004004","bgm_M06"
