7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e
"0","0","bgm_M06","0","1","0","31001001","bgm_M06","31001","0","0","1.2","99002","40001","100091","0","94002","100091","0","1","0","90","0","0","3100101","0","0","0","0.4"
"0","0","bgm_M06","0","2","0","31001002","bgm_M06","31001","0","0","1.2","99002","40001","100092","0","94002","100092","0","1","0","90","0","0","3100101","0","0","0","0.4"
"99002","0","bgm_M06","0","3","0","31001003","bgm_M06","31001","0","0","1.2","90002","40004","100101","0","94002","100101","0","1","0","90","0","0","3100102","0","100","0","0.6"
"0","0","bgm_M06","0","4","0","31001004","bgm_M06","31001","0","0","1.2","99002","40001","100102","0","94002","100102","0","1","0","90","0","0","3100103","0","0","0","0.65"
"0","0","bgm_M06","0","5","0","31001005","bgm_M06","31001","0","0","1.2","99002","40001","100102","0","94002","100102","0","1","0","90","0","0","3100103","0","0","0","0.7"
"99002","0","bgm_M06","0","6","0","31001006","bgm_M06","31001","0","90005","1.2","90002","40004","100102","0","94002","100102","0","1","0","90","0","0","3100104","0","100","0","0.75"
"99002","0","bgm_M63","0","7","0","31001007","bgm_M63","31001","0","0","1.2","90002","40004","100722","0","94002","100722","0","3","0","90","0","0","3100105","501010011","100","0","1"
"0","0","bgm_M06","0","1","0","31002001","bgm_M06","31002","0","0","1.2","99002","40001","100251","0","94002","100251","0","1","0","90","0","0","3100201","0","0","0","0.4"
"0","0","bgm_M06","0","2","0","31002002","bgm_M06","31002","0","0","1.2","99002","40001","100252","0","94002","100252","0","1","0","90","0","0","3100201","0","0","0","0.4"
"99002","0","bgm_M06","0","3","0","31002003","bgm_M06","31002","0","0","1.2","90002","40004","100253","0","94002","100253","0","1","0","90","0","0","3100202","0","200","0","0.6"
"0","0","bgm_M06","0","4","0","31002004","bgm_M06","31002","0","0","1.2","99002","40001","100254","0","94002","100254","0","1","0","90","0","0","3100203","0","0","0","0.65"
"0","0","bgm_M06","0","5","0","31002005","bgm_M06","31002","0","0","1.2","99002","40001","100255","0","94002","100255","0","1","0","90","0","0","3100203","0","0","0","0.7"
"99002","0","bgm_M06","0","6","0","31002006","bgm_M06","31002","0","0","1.2","90002","40004","100256","0","94002","100256","0","1","0","90","0","0","3100204","0","200","0","0.75"
"0","0","bgm_M06","0","7","0","31002007","bgm_M06","31002","0","0","1.2","99002","40001","100257","0","94002","100257","0","1","0","90","0","0","3100205","0","0","0","0.8"
"0","0","bgm_M06","0","8","0","31002008","bgm_M06","31002","0","0","1.2","99002","40001","100258","0","94002","100258","0","1","0","90","0","0","3100205","0","0","0","0.8"
"99002","0","bgm_M06","0","9","0","31002009","bgm_M06","31002","0","90005","1.2","90002","40004","100259","0","94002","100259","0","1","0","90","0","0","3100206","0","200","0","0.8"
"99002","0","bgm_M63","0","10","0","31002010","bgm_M63","31002","0","0","1.2","90002","40004","100261","0","94002","100261","0","3","0","90","0","0","3100207","501010021","200","0","1"
"0","0","bgm_M06","0","1","0","31003001","bgm_M06","31003","0","0","1.2","99002","40001","100291","0","94002","100291","0","1","0","90","0","-50","3100301","0","0","0","0.4"
"0","0","bgm_M06","0","2","0","31003002","bgm_M06","31003","0","0","1.2","99002","40001","100292","0","94002","100292","0","1","0","90","0","-50","3100302","0","0","0","0.4"
"99002","0","bgm_M06","0","3","0","31003003","bgm_M06","31003","0","0","1.2","90002","40004","100293","0","94002","100293","0","1","0","90","0","-50","3100302","0","300","0","0.6"
"0","0","bgm_M06","0","4","0","31003004","bgm_M06","31003","0","0","1.2","99002","40001","100291","0","94002","100291","0","1","0","90","0","-50","3100303","0","0","0","0.65"
"99002","0","bgm_M06","0","5","0","31003005","bgm_M06","31003","0","0","1.2","90002","40004","100292","0","94002","100292","0","1","0","90","0","-50","3100303","0","300","0","0.75"
"0","0","bgm_M06","0","6","0","31003006","bgm_M06","31003","0","0","1.2","99002","40001","100294","0","94002","100294","0","1","0","90","0","-50","3100304","0","0","0","0.75"
"99002","0","bgm_M06","0","7","0","31003007","bgm_M06","31003","0","0","1.2","90002","40004","100295","0","94002","100295","0","1","0","90","0","-50","3100304","0","300","0","0.8"
"0","0","bgm_M06","0","8","0","31003008","bgm_M06","31003","0","0","1.2","99002","40001","100296","0","94002","100296","0","1","0","90","0","-50","3100305","0","0","0","0.85"
"99002","0","bgm_M06","0","9","0","31003009","bgm_M06","31003","0","90005","1.2","90002","40004","100297","0","94002","100297","0","1","0","90","0","-50","3100307","0","300","0","0.85"
"99002","0","bgm_M63","0","10","0","31003010","bgm_M63","31003","0","0","1.2","90002","40004","100313","0","94002","100313","0","3","0","90","0","-50","3100306","501010031","300","0","1"
