a64ca319f4ab9bc0ea1518b588b818ba452bf43dceb0d46210de72f63fa7a337,f0a88ebe1baa1fd51a2ef5efeafbcb553d51fea86879a026735d885219f76182,b2454412ac5d21f487814da044676945d16593f5604f1edfb2c768d59d2d952c,fc8d50b30f31cc5a1aada3c83f664d14865b5fe76b816911161beef2c05903c4,012b16d1bbc567d52f06e7da1f915ef7cfc5cdf0604d872d1c7a5bedee1529cc,41741da2a26176c4e40e561eac438585ed9704c044b8eab5ae5b787fd28a34b2,2badbf66164b454b22b487e07ee5d12f5df5071bf987f04cb9562a16c842afc9
"00:58","01:33","1","bgm_M152","bgm_M152","Lost Princess","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸"
"01:01","01:56","2","bgm_M153","bgm_M153","Connecting Happy!!","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹"
"00:00","01:48","3","bgm_M61","bgm_M61_juke","踏上旅程","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼"
"00:00","01:35","4","bgm_M62","bgm_M62_juke","穿過森林的風","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ"
"00:00","01:18","5","bgm_M90","bgm_M90_juke","梅莎路提姆","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智"
"00:00","01:02","6","bgm_M32","bgm_M32_juke","初音的禮物大作戰","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶"
"00:00","02:34","7","bgm_M47","bgm_M47_juke","席茲","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文"
"00:57","01:40","8","bgm_M149","bgm_M149","Smiley Contrast","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル"
"00:00","00:59","9","bgm_M97","bgm_M97_juke","牛頭怪","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"00:00","01:00","10","bgm_M98","bgm_M98_juke","小小甜心大冒險","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾"
"00:00","02:31","11","bgm_M102","bgm_M102_juke","阿爾瑪","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智"
"00:45","01:22","12","bgm_M145","bgm_M145","小小冒險","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁"
"00:00","01:07","13","bgm_M139","bgm_M139_juke","大胃王","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介"
