786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b,a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631,d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d,ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149
"10138104","序幕","5110601","0","令人懷念的往日結晶","0","0","10110","0","0"
"10138104","尾狗刀的懷想　其一","5110602","1","誰才是隊長！","91002","30","10110","0","8"
"10138105","尾狗刀的懷想　其二","5110603","1","想獲勝的理由","91002","30","10110","0","8"
"10138108","克莉絲提娜的懷想　其一","5110604","1","善於傾聽的誓約女君","91002","30","10110","0","8"
"10138109","大吾的懷想　其一","5110605","1","隱藏的真正實力……？","91002","30","10110","0","8"
"10138110","拉比林斯達的懷想　其一","5110606","1","寫作朋友，讀作對手","91002","30","10110","0","8"
"10138112","真軌的懷想","5110607","1","惡與正義的放聲大笑","91002","30","10110","0","8"
"10138113","拉基拉基的懷想　其一","5110608","1","所謂的公主騎士","91002","30","10110","0","8"
"10138114","尾狗刀的懷想　其三","5110609","1","遙想未來的日子","91002","30","10110","0","8"
"10139103","拉基拉基的懷想　其二","5111602","1","跳躍王的懲罰","91002","30","10111","0","8"
"10139105","克莉絲提娜的懷想　其二","5111603","1","兩人一起絕對能做到","91002","30","10111","0","8"
"10139108","大吾的懷想　其二","5111604","1","踩虎尾","91002","30","10111","0","8"
"10139109","拉比林斯達的懷想　其二","5111605","1","最可疑的七冠是誰","91002","30","10111","0","8"
"10139110","似似花的懷想","5111606","1","過於簡單的問題","91002","30","10111","0","8"
"10139113","尾狗刀的懷想　其四","5111607","1","魔物使如是說","91002","30","10111","0","8"
"10139113","尾狗刀的懷想　其五","5111608","1","惡徒們追尋的未來","91002","30","10111","0","8"
"0","終幕","5111609","0","超越過去，創造回憶","9000222","1","10111","1","16"
