ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc,d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631,f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b
"0","10138104","0","0","10110","序幕","0","0","令人懷念的往日結晶","5110601"
"0","10138104","1","91002","10110","尾狗刀的懷想　其一","30","8","誰才是隊長！","5110602"
"0","10138105","1","91002","10110","尾狗刀的懷想　其二","30","8","想獲勝的理由","5110603"
"0","10138108","1","91002","10110","克莉絲提娜的懷想　其一","30","8","善於傾聽的誓約女君","5110604"
"0","10138109","1","91002","10110","大吾的懷想　其一","30","8","隱藏的真正實力……？","5110605"
"0","10138110","1","91002","10110","拉比林斯達的懷想　其一","30","8","寫作朋友，讀作對手","5110606"
"0","10138112","1","91002","10110","真軌的懷想","30","8","惡與正義的放聲大笑","5110607"
"0","10138113","1","91002","10110","拉基拉基的懷想　其一","30","8","所謂的公主騎士","5110608"
"0","10138114","1","91002","10110","尾狗刀的懷想　其三","30","8","遙想未來的日子","5110609"
"0","10139103","1","91002","10111","拉基拉基的懷想　其二","30","8","跳躍王的懲罰","5111602"
"0","10139105","1","91002","10111","克莉絲提娜的懷想　其二","30","8","兩人一起絕對能做到","5111603"
"0","10139108","1","91002","10111","大吾的懷想　其二","30","8","踩虎尾","5111604"
"0","10139109","1","91002","10111","拉比林斯達的懷想　其二","30","8","最可疑的七冠是誰","5111605"
"0","10139110","1","91002","10111","似似花的懷想","30","8","過於簡單的問題","5111606"
"0","10139113","1","91002","10111","尾狗刀的懷想　其四","30","8","魔物使如是說","5111607"
"0","10139113","1","91002","10111","尾狗刀的懷想　其五","30","8","惡徒們追尋的未來","5111608"
"1","0","0","9000222","10111","終幕","1","16","超越過去，創造回憶","5111609"
