d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000
"10110","0","序幕","0","0","10138104","0","0","5110601","令人懷念的往日結晶"
"10110","91002","尾狗刀的懷想　其一","1","0","10138104","8","30","5110602","誰才是隊長！"
"10110","91002","尾狗刀的懷想　其二","1","0","10138105","8","30","5110603","想獲勝的理由"
"10110","91002","克莉絲提娜的懷想　其一","1","0","10138108","8","30","5110604","善於傾聽的誓約女君"
"10110","91002","大吾的懷想　其一","1","0","10138109","8","30","5110605","隱藏的真正實力……？"
"10110","91002","拉比林斯達的懷想　其一","1","0","10138110","8","30","5110606","寫作朋友，讀作對手"
"10110","91002","真軌的懷想","1","0","10138112","8","30","5110607","惡與正義的放聲大笑"
"10110","91002","拉基拉基的懷想　其一","1","0","10138113","8","30","5110608","所謂的公主騎士"
"10110","91002","尾狗刀的懷想　其三","1","0","10138114","8","30","5110609","遙想未來的日子"
"10111","91002","拉基拉基的懷想　其二","1","0","10139103","8","30","5111602","跳躍王的懲罰"
"10111","91002","克莉絲提娜的懷想　其二","1","0","10139105","8","30","5111603","兩人一起絕對能做到"
"10111","91002","大吾的懷想　其二","1","0","10139108","8","30","5111604","踩虎尾"
"10111","91002","拉比林斯達的懷想　其二","1","0","10139109","8","30","5111605","最可疑的七冠是誰"
"10111","91002","似似花的懷想","1","0","10139110","8","30","5111606","過於簡單的問題"
"10111","91002","尾狗刀的懷想　其四","1","0","10139113","8","30","5111607","魔物使如是說"
"10111","91002","尾狗刀的懷想　其五","1","0","10139113","8","30","5111608","惡徒們追尋的未來"
"10111","9000222","終幕","0","1","0","16","1","5111609","超越過去，創造回憶"
