f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc,a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000,786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631
"0","5110601","0","0","序幕","0","10110","令人懷念的往日結晶","10138104","0"
"8","5110602","91002","1","尾狗刀的懷想　其一","0","10110","誰才是隊長！","10138104","30"
"8","5110603","91002","1","尾狗刀的懷想　其二","0","10110","想獲勝的理由","10138105","30"
"8","5110604","91002","1","克莉絲提娜的懷想　其一","0","10110","善於傾聽的誓約女君","10138108","30"
"8","5110605","91002","1","大吾的懷想　其一","0","10110","隱藏的真正實力……？","10138109","30"
"8","5110606","91002","1","拉比林斯達的懷想　其一","0","10110","寫作朋友，讀作對手","10138110","30"
"8","5110607","91002","1","真軌的懷想","0","10110","惡與正義的放聲大笑","10138112","30"
"8","5110608","91002","1","拉基拉基的懷想　其一","0","10110","所謂的公主騎士","10138113","30"
"8","5110609","91002","1","尾狗刀的懷想　其三","0","10110","遙想未來的日子","10138114","30"
"8","5111602","91002","1","拉基拉基的懷想　其二","0","10111","跳躍王的懲罰","10139103","30"
"8","5111603","91002","1","克莉絲提娜的懷想　其二","0","10111","兩人一起絕對能做到","10139105","30"
"8","5111604","91002","1","大吾的懷想　其二","0","10111","踩虎尾","10139108","30"
"8","5111605","91002","1","拉比林斯達的懷想　其二","0","10111","最可疑的七冠是誰","10139109","30"
"8","5111606","91002","1","似似花的懷想","0","10111","過於簡單的問題","10139110","30"
"8","5111607","91002","1","尾狗刀的懷想　其四","0","10111","魔物使如是說","10139113","30"
"8","5111608","91002","1","尾狗刀的懷想　其五","0","10111","惡徒們追尋的未來","10139113","30"
"16","5111609","9000222","0","終幕","1","10111","超越過去，創造回憶","0","1"
