ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631,a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149,d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d
"0","令人懷念的往日結晶","0","5110601","序幕","0","0","10138104","0","10110"
"0","誰才是隊長！","91002","5110602","尾狗刀的懷想　其一","30","1","10138104","8","10110"
"0","想獲勝的理由","91002","5110603","尾狗刀的懷想　其二","30","1","10138105","8","10110"
"0","善於傾聽的誓約女君","91002","5110604","克莉絲提娜的懷想　其一","30","1","10138108","8","10110"
"0","隱藏的真正實力……？","91002","5110605","大吾的懷想　其一","30","1","10138109","8","10110"
"0","寫作朋友，讀作對手","91002","5110606","拉比林斯達的懷想　其一","30","1","10138110","8","10110"
"0","惡與正義的放聲大笑","91002","5110607","真軌的懷想","30","1","10138112","8","10110"
"0","所謂的公主騎士","91002","5110608","拉基拉基的懷想　其一","30","1","10138113","8","10110"
"0","遙想未來的日子","91002","5110609","尾狗刀的懷想　其三","30","1","10138114","8","10110"
"0","跳躍王的懲罰","91002","5111602","拉基拉基的懷想　其二","30","1","10139103","8","10111"
"0","兩人一起絕對能做到","91002","5111603","克莉絲提娜的懷想　其二","30","1","10139105","8","10111"
"0","踩虎尾","91002","5111604","大吾的懷想　其二","30","1","10139108","8","10111"
"0","最可疑的七冠是誰","91002","5111605","拉比林斯達的懷想　其二","30","1","10139109","8","10111"
"0","過於簡單的問題","91002","5111606","似似花的懷想","30","1","10139110","8","10111"
"0","魔物使如是說","91002","5111607","尾狗刀的懷想　其四","30","1","10139113","8","10111"
"0","惡徒們追尋的未來","91002","5111608","尾狗刀的懷想　其五","30","1","10139113","8","10111"
"1","超越過去，創造回憶","9000222","5111609","終幕","1","0","0","16","10111"
