a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000,786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149
"0","0","5110601","0","令人懷念的往日結晶","10138104","10110","序幕","0","0"
"1","30","5110602","91002","誰才是隊長！","10138104","10110","尾狗刀的懷想　其一","0","8"
"1","30","5110603","91002","想獲勝的理由","10138105","10110","尾狗刀的懷想　其二","0","8"
"1","30","5110604","91002","善於傾聽的誓約女君","10138108","10110","克莉絲提娜的懷想　其一","0","8"
"1","30","5110605","91002","隱藏的真正實力……？","10138109","10110","大吾的懷想　其一","0","8"
"1","30","5110606","91002","寫作朋友，讀作對手","10138110","10110","拉比林斯達的懷想　其一","0","8"
"1","30","5110607","91002","惡與正義的放聲大笑","10138112","10110","真軌的懷想","0","8"
"1","30","5110608","91002","所謂的公主騎士","10138113","10110","拉基拉基的懷想　其一","0","8"
"1","30","5110609","91002","遙想未來的日子","10138114","10110","尾狗刀的懷想　其三","0","8"
"1","30","5111602","91002","跳躍王的懲罰","10139103","10111","拉基拉基的懷想　其二","0","8"
"1","30","5111603","91002","兩人一起絕對能做到","10139105","10111","克莉絲提娜的懷想　其二","0","8"
"1","30","5111604","91002","踩虎尾","10139108","10111","大吾的懷想　其二","0","8"
"1","30","5111605","91002","最可疑的七冠是誰","10139109","10111","拉比林斯達的懷想　其二","0","8"
"1","30","5111606","91002","過於簡單的問題","10139110","10111","似似花的懷想","0","8"
"1","30","5111607","91002","魔物使如是說","10139113","10111","尾狗刀的懷想　其四","0","8"
"1","30","5111608","91002","惡徒們追尋的未來","10139113","10111","尾狗刀的懷想　其五","0","8"
"0","1","5111609","9000222","超越過去，創造回憶","0","10111","終幕","1","16"
