a802f160208a50fa258bef7345d21cc6582c12959a11cd3eea79abfd983d488e,56db9a5b10a7e3f8964c72cfcb569de3bc3a79e66189f054a67198169ee87000,f6be79646f063850985fee51017d0b738787f9ce1c809a92a2c504d27d09b149,d0a34efcfd78c178111694dd04c3d8bff596f1de10cd245cfadd82f8eaa0b44d,786ab59a75e6da741bd763b16415031698c06e81980ffedb37969345f7083e28,ec419b62449882cb3243d5e5a7b10fbb1d2a14931f83abc0b825a45bab527297,e7e9a3ccb54b7b1db203d17544d3599f0b93834bc1d7ad825f8a47feeed73386,c09b168d3bda7374e1b29a0bff96df7a23e72742278f6dd19ba2b28455edf631,10378835120267adc99de237a979646c6317355e05a86d578572c3becba5630b,27c2ae7477fe518b9ae352327b96337cd3d8b103e52da79b08f691c83d2d58fc
"0","令人懷念的往日結晶","0","10110","10138104","0","序幕","0","5110601","0"
"1","誰才是隊長！","8","10110","10138104","0","尾狗刀的懷想　其一","30","5110602","91002"
"1","想獲勝的理由","8","10110","10138105","0","尾狗刀的懷想　其二","30","5110603","91002"
"1","善於傾聽的誓約女君","8","10110","10138108","0","克莉絲提娜的懷想　其一","30","5110604","91002"
"1","隱藏的真正實力……？","8","10110","10138109","0","大吾的懷想　其一","30","5110605","91002"
"1","寫作朋友，讀作對手","8","10110","10138110","0","拉比林斯達的懷想　其一","30","5110606","91002"
"1","惡與正義的放聲大笑","8","10110","10138112","0","真軌的懷想","30","5110607","91002"
"1","所謂的公主騎士","8","10110","10138113","0","拉基拉基的懷想　其一","30","5110608","91002"
"1","遙想未來的日子","8","10110","10138114","0","尾狗刀的懷想　其三","30","5110609","91002"
"1","跳躍王的懲罰","8","10111","10139103","0","拉基拉基的懷想　其二","30","5111602","91002"
"1","兩人一起絕對能做到","8","10111","10139105","0","克莉絲提娜的懷想　其二","30","5111603","91002"
"1","踩虎尾","8","10111","10139108","0","大吾的懷想　其二","30","5111604","91002"
"1","最可疑的七冠是誰","8","10111","10139109","0","拉比林斯達的懷想　其二","30","5111605","91002"
"1","過於簡單的問題","8","10111","10139110","0","似似花的懷想","30","5111606","91002"
"1","魔物使如是說","8","10111","10139113","0","尾狗刀的懷想　其四","30","5111607","91002"
"1","惡徒們追尋的未來","8","10111","10139113","0","尾狗刀的懷想　其五","30","5111608","91002"
"0","超越過去，創造回憶","16","10111","0","1","終幕","1","5111609","9000222"
