0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"500","0","0","1","0","0","2","31043","90006","0","2","1001","500","1","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31043","90006","0","2","1001","1000","2","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31043","90006","0","2","1001","1500","3","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31043","90006","0","2","1001","2000","4","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31043","90006","0","2","1001","2500","5","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31043","90006","0","2","1001","3000","6","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31043","90006","0","2","1001","3500","7","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31043","90006","0","2","1001","4000","8","20","8","0","0","8","9","91002"
"4500","0","0","1","0","0","2","31043","90006","0","2","1001","4500","9","25","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31022","90006","0","2","1002","500","10","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31022","90006","0","2","1002","1000","11","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31022","90006","0","2","1002","1500","12","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31022","90006","0","2","1002","2000","13","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31022","90006","0","2","1002","2500","14","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31022","90006","0","2","1002","3000","15","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31022","90006","0","2","1002","3500","16","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31022","90006","0","2","1002","4000","17","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31022","90006","0","2","1002","4500","18","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31022","90006","0","2","1002","5000","19","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31042","90006","0","2","1003","500","20","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31042","90006","0","2","1003","1000","21","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31042","90006","0","2","1003","1500","22","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31042","90006","0","2","1003","2000","23","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31042","90006","0","2","1003","2500","24","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31042","90006","0","2","1003","3000","25","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31042","90006","0","2","1003","3500","26","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31042","90006","0","2","1003","4000","27","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31042","90006","0","2","1003","4500","28","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31042","90006","0","2","1003","5000","29","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31018","90006","0","2","1004","500","30","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31018","90006","0","2","1004","1000","31","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31018","90006","0","2","1004","1500","32","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31018","90006","0","2","1004","2000","33","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31018","90006","0","2","1004","2500","34","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31018","90006","0","2","1004","3000","35","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31018","90006","0","2","1004","3500","36","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31018","90006","0","2","1004","4000","37","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31018","90006","0","2","1004","4500","38","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31018","90006","0","2","1004","5000","39","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31025","90006","0","2","1005","500","40","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31025","90006","0","2","1005","1000","41","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31025","90006","0","2","1005","1500","42","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31025","90006","0","2","1005","2000","43","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31025","90006","0","2","1005","2500","44","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31025","90006","0","2","1005","3000","45","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31025","90006","0","2","1005","3500","46","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31025","90006","0","2","1005","4000","47","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31025","90006","0","2","1005","4500","48","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31025","90006","0","2","1005","5000","49","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31043","90006","0","2","1006","500","50","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31043","90006","0","2","1006","1000","51","8","8","0","0","2","2","91002"
