25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"5","0","31043","0","1001","0","500","1","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31043","0","1001","0","1000","2","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31043","0","1001","0","1500","3","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31043","0","1001","0","2000","4","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31043","0","1001","0","2500","5","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31043","0","1001","0","3000","6","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31043","0","1001","0","3500","7","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31043","0","1001","0","4000","8","8","8","1","0","4000","90006","2","2","0","0","9","0","91002"
"25","0","31043","0","1001","0","4500","9","10","8","1","0","4500","90006","2","2","0","0","-1","0","91002"
"5","0","31022","0","1002","0","500","10","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31022","0","1002","0","1000","11","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31022","0","1002","0","1500","12","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31022","0","1002","0","2000","13","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31022","0","1002","0","2500","14","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31022","0","1002","0","3000","15","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31022","0","1002","0","3500","16","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31022","0","1002","0","4000","17","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31022","0","1002","0","4500","18","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31022","0","1002","0","5000","19","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31042","0","1003","0","500","20","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31042","0","1003","0","1000","21","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31042","0","1003","0","1500","22","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31042","0","1003","0","2000","23","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31042","0","1003","0","2500","24","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31042","0","1003","0","3000","25","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31042","0","1003","0","3500","26","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31042","0","1003","0","4000","27","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31042","0","1003","0","4500","28","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31042","0","1003","0","5000","29","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31018","0","1004","0","500","30","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31018","0","1004","0","1000","31","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31018","0","1004","0","1500","32","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31018","0","1004","0","2000","33","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31018","0","1004","0","2500","34","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31018","0","1004","0","3000","35","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31018","0","1004","0","3500","36","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31018","0","1004","0","4000","37","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31018","0","1004","0","4500","38","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31018","0","1004","0","5000","39","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31025","0","1005","0","500","40","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31025","0","1005","0","1000","41","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31025","0","1005","0","1500","42","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31025","0","1005","0","2000","43","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31025","0","1005","0","2500","44","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31025","0","1005","0","3000","45","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31025","0","1005","0","3500","46","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31025","0","1005","0","4000","47","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31025","0","1005","0","4500","48","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31025","0","1005","0","5000","49","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31043","0","1006","0","500","50","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31043","0","1006","0","1000","51","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31043","0","1006","0","1500","52","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31043","0","1006","0","2000","53","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31043","0","1006","0","2500","54","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31043","0","1006","0","3000","55","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31043","0","1006","0","3500","56","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31043","0","1006","0","4000","57","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31043","0","1006","0","4500","58","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31043","0","1006","0","5000","59","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31022","0","1007","0","500","60","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31022","0","1007","0","1000","61","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31022","0","1007","0","1500","62","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31022","0","1007","0","2000","63","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31022","0","1007","0","2500","64","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31022","0","1007","0","3000","65","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31022","0","1007","0","3500","66","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31022","0","1007","0","4000","67","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31022","0","1007","0","4500","68","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31022","0","1007","0","5000","69","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31042","0","1008","0","500","70","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31042","0","1008","0","1000","71","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31042","0","1008","0","1500","72","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31042","0","1008","0","2000","73","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31042","0","1008","0","2500","74","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31042","0","1008","0","3000","75","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31042","0","1008","0","3500","76","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31042","0","1008","0","4000","77","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31042","0","1008","0","4500","78","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31042","0","1008","0","5000","79","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31018","0","1009","0","500","80","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31018","0","1009","0","1000","81","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31018","0","1009","0","1500","82","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
