a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf
"0","31043","1","0","2","1","500","5","1","0","0","0","0","91002","8","90006","1","0","2","1001","500"
"0","31043","1","0","2","2","1000","8","2","0","0","0","0","91002","8","90006","2","0","2","1001","1000"
"0","31043","1","0","2","3","1500","10","3","0","0","0","0","91002","8","90006","3","0","2","1001","1500"
"0","31043","1","0","2","4","2000","12","4","0","0","0","0","91002","8","90006","4","0","2","1001","2000"
"0","31043","1","0","2","5","2500","14","5","0","0","0","0","91002","8","90006","5","0","2","1001","2500"
"0","31043","1","0","2","6","3000","16","6","0","0","0","0","91002","8","90006","6","0","2","1001","3000"
"0","31043","1","0","2","7","3500","18","7","0","0","0","0","91002","8","90006","7","0","2","1001","3500"
"0","31043","1","0","2","9","4000","20","8","0","0","0","0","91002","8","90006","8","0","2","1001","4000"
"0","31043","1","0","2","-1","4500","25","9","0","0","0","0","91002","8","90006","10","0","2","1001","4500"
"0","31022","1","0","2","1","500","5","10","0","0","0","0","91002","8","90006","1","0","2","1002","500"
"0","31022","1","0","2","2","1000","8","11","0","0","0","0","91002","8","90006","2","0","2","1002","1000"
"0","31022","1","0","2","3","1500","10","12","0","0","0","0","91002","8","90006","3","0","2","1002","1500"
"0","31022","1","0","2","4","2000","12","13","0","0","0","0","91002","8","90006","4","0","2","1002","2000"
"0","31022","1","0","2","5","2500","14","14","0","0","0","0","91002","8","90006","5","0","2","1002","2500"
"0","31022","1","0","2","6","3000","16","15","0","0","0","0","91002","8","90006","6","0","2","1002","3000"
"0","31022","1","0","2","7","3500","18","16","0","0","0","0","91002","8","90006","7","0","2","1002","3500"
"0","31022","1","0","2","8","4000","20","17","0","0","0","0","91002","8","90006","8","0","2","1002","4000"
"0","31022","1","0","2","9","4500","25","18","0","0","0","0","91002","8","90006","9","0","2","1002","4500"
"0","31022","1","0","2","-1","5000","30","19","0","0","0","0","91002","8","90006","10","0","2","1002","5000"
"0","31042","1","0","2","1","500","5","20","0","0","0","0","91002","8","90006","1","0","2","1003","500"
"0","31042","1","0","2","2","1000","8","21","0","0","0","0","91002","8","90006","2","0","2","1003","1000"
"0","31042","1","0","2","3","1500","10","22","0","0","0","0","91002","8","90006","3","0","2","1003","1500"
"0","31042","1","0","2","4","2000","12","23","0","0","0","0","91002","8","90006","4","0","2","1003","2000"
"0","31042","1","0","2","5","2500","14","24","0","0","0","0","91002","8","90006","5","0","2","1003","2500"
"0","31042","1","0","2","6","3000","16","25","0","0","0","0","91002","8","90006","6","0","2","1003","3000"
"0","31042","1","0","2","7","3500","18","26","0","0","0","0","91002","8","90006","7","0","2","1003","3500"
"0","31042","1","0","2","8","4000","20","27","0","0","0","0","91002","8","90006","8","0","2","1003","4000"
"0","31042","1","0","2","9","4500","25","28","0","0","0","0","91002","8","90006","9","0","2","1003","4500"
"0","31042","1","0","2","-1","5000","30","29","0","0","0","0","91002","8","90006","10","0","2","1003","5000"
"0","31018","1","0","2","1","500","5","30","0","0","0","0","91002","8","90006","1","0","2","1004","500"
"0","31018","1","0","2","2","1000","8","31","0","0","0","0","91002","8","90006","2","0","2","1004","1000"
"0","31018","1","0","2","3","1500","10","32","0","0","0","0","91002","8","90006","3","0","2","1004","1500"
"0","31018","1","0","2","4","2000","12","33","0","0","0","0","91002","8","90006","4","0","2","1004","2000"
"0","31018","1","0","2","5","2500","14","34","0","0","0","0","91002","8","90006","5","0","2","1004","2500"
"0","31018","1","0","2","6","3000","16","35","0","0","0","0","91002","8","90006","6","0","2","1004","3000"
"0","31018","1","0","2","7","3500","18","36","0","0","0","0","91002","8","90006","7","0","2","1004","3500"
"0","31018","1","0","2","8","4000","20","37","0","0","0","0","91002","8","90006","8","0","2","1004","4000"
"0","31018","1","0","2","9","4500","25","38","0","0","0","0","91002","8","90006","9","0","2","1004","4500"
"0","31018","1","0","2","-1","5000","30","39","0","0","0","0","91002","8","90006","10","0","2","1004","5000"
"0","31025","1","0","2","1","500","5","40","0","0","0","0","91002","8","90006","1","0","2","1005","500"
"0","31025","1","0","2","2","1000","8","41","0","0","0","0","91002","8","90006","2","0","2","1005","1000"
"0","31025","1","0","2","3","1500","10","42","0","0","0","0","91002","8","90006","3","0","2","1005","1500"
"0","31025","1","0","2","4","2000","12","43","0","0","0","0","91002","8","90006","4","0","2","1005","2000"
"0","31025","1","0","2","5","2500","14","44","0","0","0","0","91002","8","90006","5","0","2","1005","2500"
"0","31025","1","0","2","6","3000","16","45","0","0","0","0","91002","8","90006","6","0","2","1005","3000"
"0","31025","1","0","2","7","3500","18","46","0","0","0","0","91002","8","90006","7","0","2","1005","3500"
"0","31025","1","0","2","8","4000","20","47","0","0","0","0","91002","8","90006","8","0","2","1005","4000"
"0","31025","1","0","2","9","4500","25","48","0","0","0","0","91002","8","90006","9","0","2","1005","4500"
"0","31025","1","0","2","-1","5000","30","49","0","0","0","0","91002","8","90006","10","0","2","1005","5000"
"0","31043","1","0","2","1","500","5","50","0","0","0","0","91002","8","90006","1","0","2","1006","500"
"0","31043","1","0","2","2","1000","8","51","0","0","0","0","91002","8","90006","2","0","2","1006","1000"
"0","31043","1","0","2","3","1500","10","52","0","0","0","0","91002","8","90006","3","0","2","1006","1500"
"0","31043","1","0","2","4","2000","12","53","0","0","0","0","91002","8","90006","4","0","2","1006","2000"
"0","31043","1","0","2","5","2500","14","54","0","0","0","0","91002","8","90006","5","0","2","1006","2500"
"0","31043","1","0","2","6","3000","16","55","0","0","0","0","91002","8","90006","6","0","2","1006","3000"
"0","31043","1","0","2","7","3500","18","56","0","0","0","0","91002","8","90006","7","0","2","1006","3500"
"0","31043","1","0","2","8","4000","20","57","0","0","0","0","91002","8","90006","8","0","2","1006","4000"
"0","31043","1","0","2","9","4500","25","58","0","0","0","0","91002","8","90006","9","0","2","1006","4500"
"0","31043","1","0","2","-1","5000","30","59","0","0","0","0","91002","8","90006","10","0","2","1006","5000"
"0","31022","1","0","2","1","500","5","60","0","0","0","0","91002","8","90006","1","0","2","1007","500"
"0","31022","1","0","2","2","1000","8","61","0","0","0","0","91002","8","90006","2","0","2","1007","1000"
"0","31022","1","0","2","3","1500","10","62","0","0","0","0","91002","8","90006","3","0","2","1007","1500"
"0","31022","1","0","2","4","2000","12","63","0","0","0","0","91002","8","90006","4","0","2","1007","2000"
"0","31022","1","0","2","5","2500","14","64","0","0","0","0","91002","8","90006","5","0","2","1007","2500"
"0","31022","1","0","2","6","3000","16","65","0","0","0","0","91002","8","90006","6","0","2","1007","3000"
"0","31022","1","0","2","7","3500","18","66","0","0","0","0","91002","8","90006","7","0","2","1007","3500"
"0","31022","1","0","2","8","4000","20","67","0","0","0","0","91002","8","90006","8","0","2","1007","4000"
"0","31022","1","0","2","9","4500","25","68","0","0","0","0","91002","8","90006","9","0","2","1007","4500"
"0","31022","1","0","2","-1","5000","30","69","0","0","0","0","91002","8","90006","10","0","2","1007","5000"
"0","31042","1","0","2","1","500","5","70","0","0","0","0","91002","8","90006","1","0","2","1008","500"
"0","31042","1","0","2","2","1000","8","71","0","0","0","0","91002","8","90006","2","0","2","1008","1000"
"0","31042","1","0","2","3","1500","10","72","0","0","0","0","91002","8","90006","3","0","2","1008","1500"
"0","31042","1","0","2","4","2000","12","73","0","0","0","0","91002","8","90006","4","0","2","1008","2000"
"0","31042","1","0","2","5","2500","14","74","0","0","0","0","91002","8","90006","5","0","2","1008","2500"
"0","31042","1","0","2","6","3000","16","75","0","0","0","0","91002","8","90006","6","0","2","1008","3000"
"0","31042","1","0","2","7","3500","18","76","0","0","0","0","91002","8","90006","7","0","2","1008","3500"
"0","31042","1","0","2","8","4000","20","77","0","0","0","0","91002","8","90006","8","0","2","1008","4000"
"0","31042","1","0","2","9","4500","25","78","0","0","0","0","91002","8","90006","9","0","2","1008","4500"
"0","31042","1","0","2","-1","5000","30","79","0","0","0","0","91002","8","90006","10","0","2","1008","5000"
"0","31018","1","0","2","1","500","5","80","0","0","0","0","91002","8","90006","1","0","2","1009","500"
"0","31018","1","0","2","2","1000","8","81","0","0","0","0","91002","8","90006","2","0","2","1009","1000"
"0","31018","1","0","2","3","1500","10","82","0","0","0","0","91002","8","90006","3","0","2","1009","1500"
"0","31018","1","0","2","4","2000","12","83","0","0","0","0","91002","8","90006","4","0","2","1009","2000"
"0","31018","1","0","2","5","2500","14","84","0","0","0","0","91002","8","90006","5","0","2","1009","2500"
"0","31018","1","0","2","6","3000","16","85","0","0","0","0","91002","8","90006","6","0","2","1009","3000"
"0","31018","1","0","2","7","3500","18","86","0","0","0","0","91002","8","90006","7","0","2","1009","3500"
"0","31018","1","0","2","8","4000","20","87","0","0","0","0","91002","8","90006","8","0","2","1009","4000"
"0","31018","1","0","2","9","4500","25","88","0","0","0","0","91002","8","90006","9","0","2","1009","4500"
"0","31018","1","0","2","-1","5000","30","89","0","0","0","0","91002","8","90006","10","0","2","1009","5000"
"0","31025","1","0","2","1","500","5","90","0","0","0","0","91002","8","90006","1","0","2","1010","500"
"0","31025","1","0","2","2","1000","8","91","0","0","0","0","91002","8","90006","2","0","2","1010","1000"
"0","31025","1","0","2","3","1500","10","92","0","0","0","0","91002","8","90006","3","0","2","1010","1500"
"0","31025","1","0","2","4","2000","12","93","0","0","0","0","91002","8","90006","4","0","2","1010","2000"
"0","31025","1","0","2","5","2500","14","94","0","0","0","0","91002","8","90006","5","0","2","1010","2500"
"0","31025","1","0","2","6","3000","16","95","0","0","0","0","91002","8","90006","6","0","2","1010","3000"
"0","31025","1","0","2","7","3500","18","96","0","0","0","0","91002","8","90006","7","0","2","1010","3500"
"0","31025","1","0","2","8","4000","20","97","0","0","0","0","91002","8","90006","8","0","2","1010","4000"
"0","31025","1","0","2","9","4500","25","98","0","0","0","0","91002","8","90006","9","0","2","1010","4500"
"0","31025","1","0","2","-1","5000","30","99","0","0","0","0","91002","8","90006","10","0","2","1010","5000"
"0","31043","1","0","2","1","500","5","100","0","0","0","0","91002","8","90006","1","0","2","1011","500"
"0","31043","1","0","2","2","1000","8","101","0","0","0","0","91002","8","90006","2","0","2","1011","1000"
"0","31043","1","0","2","3","1500","10","102","0","0","0","0","91002","8","90006","3","0","2","1011","1500"
"0","31043","1","0","2","4","2000","12","103","0","0","0","0","91002","8","90006","4","0","2","1011","2000"
"0","31043","1","0","2","5","2500","14","104","0","0","0","0","91002","8","90006","5","0","2","1011","2500"
"0","31043","1","0","2","6","3000","16","105","0","0","0","0","91002","8","90006","6","0","2","1011","3000"
"0","31043","1","0","2","7","3500","18","106","0","0","0","0","91002","8","90006","7","0","2","1011","3500"
"0","31043","1","0","2","8","4000","20","107","0","0","0","0","91002","8","90006","8","0","2","1011","4000"
"0","31043","1","0","2","9","4500","25","108","0","0","0","0","91002","8","90006","9","0","2","1011","4500"
"0","31043","1","0","2","-1","5000","30","109","0","0","0","0","91002","8","90006","10","0","2","1011","5000"
"0","31022","1","0","2","1","500","5","110","0","0","0","0","91002","8","90006","1","0","2","1012","500"
"0","31022","1","0","2","2","1000","8","111","0","0","0","0","91002","8","90006","2","0","2","1012","1000"
"0","31022","1","0","2","3","1500","10","112","0","0","0","0","91002","8","90006","3","0","2","1012","1500"
"0","31022","1","0","2","4","2000","12","113","0","0","0","0","91002","8","90006","4","0","2","1012","2000"
"0","31022","1","0","2","5","2500","14","114","0","0","0","0","91002","8","90006","5","0","2","1012","2500"
"0","31022","1","0","2","6","3000","16","115","0","0","0","0","91002","8","90006","6","0","2","1012","3000"
"0","31022","1","0","2","7","3500","18","116","0","0","0","0","91002","8","90006","7","0","2","1012","3500"
"0","31022","1","0","2","8","4000","20","117","0","0","0","0","91002","8","90006","8","0","2","1012","4000"
"0","31022","1","0","2","9","4500","25","118","0","0","0","0","91002","8","90006","9","0","2","1012","4500"
"0","31022","1","0","2","-1","5000","30","119","0","0","0","0","91002","8","90006","10","0","2","1012","5000"
"0","31042","1","0","2","1","500","5","120","0","0","0","0","91002","8","90006","1","0","2","1013","500"
"0","31042","1","0","2","2","1000","8","121","0","0","0","0","91002","8","90006","2","0","2","1013","1000"
"0","31042","1","0","2","3","1500","10","122","0","0","0","0","91002","8","90006","3","0","2","1013","1500"
"0","31042","1","0","2","4","2000","12","123","0","0","0","0","91002","8","90006","4","0","2","1013","2000"
"0","31042","1","0","2","5","2500","14","124","0","0","0","0","91002","8","90006","5","0","2","1013","2500"
"0","31042","1","0","2","6","3000","16","125","0","0","0","0","91002","8","90006","6","0","2","1013","3000"
"0","31042","1","0","2","7","3500","18","126","0","0","0","0","91002","8","90006","7","0","2","1013","3500"
"0","31042","1","0","2","8","4000","20","127","0","0","0","0","91002","8","90006","8","0","2","1013","4000"
"0","31042","1","0","2","9","4500","25","128","0","0","0","0","91002","8","90006","9","0","2","1013","4500"
"0","31042","1","0","2","-1","5000","30","129","0","0","0","0","91002","8","90006","10","0","2","1013","5000"
"0","31018","1","0","2","1","500","5","130","0","0","0","0","91002","8","90006","1","0","2","1014","500"
"0","31018","1","0","2","2","1000","8","131","0","0","0","0","91002","8","90006","2","0","2","1014","1000"
"0","31018","1","0","2","3","1500","10","132","0","0","0","0","91002","8","90006","3","0","2","1014","1500"
"0","31018","1","0","2","4","2000","12","133","0","0","0","0","91002","8","90006","4","0","2","1014","2000"
"0","31018","1","0","2","5","2500","14","134","0","0","0","0","91002","8","90006","5","0","2","1014","2500"
"0","31018","1","0","2","6","3000","16","135","0","0","0","0","91002","8","90006","6","0","2","1014","3000"
"0","31018","1","0","2","7","3500","18","136","0","0","0","0","91002","8","90006","7","0","2","1014","3500"
"0","31018","1","0","2","8","4000","20","137","0","0","0","0","91002","8","90006","8","0","2","1014","4000"
"0","31018","1","0","2","9","4500","25","138","0","0","0","0","91002","8","90006","9","0","2","1014","4500"
"0","31018","1","0","2","-1","5000","30","139","0","0","0","0","91002","8","90006","10","0","2","1014","5000"
"0","0","1","0","0","1","0","0","150","0","0","0","0","94002","12","0","1","0","0","1016","10000"
"0","22003","1","0","2","2","20","4","151","0","0","0","0","94002","12","22002","2","0","2","1016","250000"
"0","22003","1","0","2","3","40","8","152","0","0","0","0","94002","12","22002","3","0","2","1016","500000"
"0","22003","1","0","2","4","60","12","153","0","0","0","0","94002","12","22002","4","0","2","1016","750000"
"0","22003","1","0","2","-1","80","16","154","0","0","0","0","94002","12","22002","5","0","2","1016","1000000"
"0","0","1","0","0","1","0","0","157","0","0","0","0","94002","12","0","1","0","0","1019","10000"
"0","22003","1","0","2","2","20","4","158","0","0","0","0","94002","12","22002","2","0","2","1019","250000"
"0","22003","1","0","2","3","40","8","159","0","0","0","0","94002","12","22002","3","0","2","1019","500000"
"0","22003","1","0","2","4","60","12","160","0","0","0","0","94002","12","22002","4","0","2","1019","750000"
"0","22003","1","0","2","-1","80","16","161","0","0","0","0","94002","12","22002","5","0","2","1019","1000000"
"0","0","1","0","0","1","0","0","162","0","0","0","0","94002","12","0","1","0","0","1020","10000"
"0","22003","1","0","2","2","20","4","163","0","0","0","0","94002","12","22002","2","0","2","1020","250000"
"0","22003","1","0","2","3","40","8","164","0","0","0","0","94002","12","22002","3","0","2","1020","500000"
"0","22003","1","0","2","4","60","12","165","0","0","0","0","94002","12","22002","4","0","2","1020","750000"
