62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"500","0","0","31043","1001","0","1","2","1","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31043","1001","0","2","2","2","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31043","1001","0","3","2","3","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31043","1001","0","4","2","4","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31043","1001","0","5","2","5","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31043","1001","0","6","2","6","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31043","1001","0","7","2","7","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31043","1001","0","9","2","8","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31043","1001","0","-1","2","9","90006","0","25","0","0","10","8","4500","1","2","0","91002"
"500","0","0","31022","1002","0","1","2","10","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31022","1002","0","2","2","11","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31022","1002","0","3","2","12","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31022","1002","0","4","2","13","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31022","1002","0","5","2","14","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31022","1002","0","6","2","15","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31022","1002","0","7","2","16","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31022","1002","0","8","2","17","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31022","1002","0","9","2","18","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31022","1002","0","-1","2","19","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31042","1003","0","1","2","20","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31042","1003","0","2","2","21","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31042","1003","0","3","2","22","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31042","1003","0","4","2","23","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31042","1003","0","5","2","24","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31042","1003","0","6","2","25","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31042","1003","0","7","2","26","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31042","1003","0","8","2","27","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31042","1003","0","9","2","28","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31042","1003","0","-1","2","29","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31018","1004","0","1","2","30","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31018","1004","0","2","2","31","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31018","1004","0","3","2","32","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31018","1004","0","4","2","33","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31018","1004","0","5","2","34","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31018","1004","0","6","2","35","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31018","1004","0","7","2","36","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31018","1004","0","8","2","37","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31018","1004","0","9","2","38","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31018","1004","0","-1","2","39","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31025","1005","0","1","2","40","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31025","1005","0","2","2","41","90006","0","8","0","0","2","8","1000","1","2","0","91002"
