01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea
"2","0","0","0","0","91002","31043","0","90006","500","1","0","1","8","1","2","1001","500","1","0","5"
"2","0","0","0","0","91002","31043","0","90006","1000","2","0","2","8","1","2","1001","1000","2","0","8"
"2","0","0","0","0","91002","31043","0","90006","1500","3","0","3","8","1","2","1001","1500","3","0","10"
"2","0","0","0","0","91002","31043","0","90006","2000","4","0","4","8","1","2","1001","2000","4","0","12"
"2","0","0","0","0","91002","31043","0","90006","2500","5","0","5","8","1","2","1001","2500","5","0","14"
"2","0","0","0","0","91002","31043","0","90006","3000","6","0","6","8","1","2","1001","3000","6","0","16"
"2","0","0","0","0","91002","31043","0","90006","3500","7","0","7","8","1","2","1001","3500","7","0","18"
"2","0","0","0","0","91002","31043","0","90006","4000","9","0","8","8","1","2","1001","4000","8","0","20"
"2","0","0","0","0","91002","31043","0","90006","4500","-1","0","9","8","1","2","1001","4500","10","0","25"
"2","0","0","0","0","91002","31022","0","90006","500","1","0","10","8","1","2","1002","500","1","0","5"
"2","0","0","0","0","91002","31022","0","90006","1000","2","0","11","8","1","2","1002","1000","2","0","8"
"2","0","0","0","0","91002","31022","0","90006","1500","3","0","12","8","1","2","1002","1500","3","0","10"
"2","0","0","0","0","91002","31022","0","90006","2000","4","0","13","8","1","2","1002","2000","4","0","12"
"2","0","0","0","0","91002","31022","0","90006","2500","5","0","14","8","1","2","1002","2500","5","0","14"
"2","0","0","0","0","91002","31022","0","90006","3000","6","0","15","8","1","2","1002","3000","6","0","16"
"2","0","0","0","0","91002","31022","0","90006","3500","7","0","16","8","1","2","1002","3500","7","0","18"
"2","0","0","0","0","91002","31022","0","90006","4000","8","0","17","8","1","2","1002","4000","8","0","20"
"2","0","0","0","0","91002","31022","0","90006","4500","9","0","18","8","1","2","1002","4500","9","0","25"
"2","0","0","0","0","91002","31022","0","90006","5000","-1","0","19","8","1","2","1002","5000","10","0","30"
