5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488
"1","0","1","5","90006","0","2","91002","1","1","0","0","500","500","31043","0","0","8","0","1001","2"
"2","0","1","8","90006","0","2","91002","2","2","0","0","1000","1000","31043","0","0","8","0","1001","2"
"3","0","1","10","90006","0","2","91002","3","3","0","0","1500","1500","31043","0","0","8","0","1001","2"
"4","0","1","12","90006","0","2","91002","4","4","0","0","2000","2000","31043","0","0","8","0","1001","2"
"5","0","1","14","90006","0","2","91002","5","5","0","0","2500","2500","31043","0","0","8","0","1001","2"
"6","0","1","16","90006","0","2","91002","6","6","0","0","3000","3000","31043","0","0","8","0","1001","2"
"7","0","1","18","90006","0","2","91002","7","7","0","0","3500","3500","31043","0","0","8","0","1001","2"
"9","0","1","20","90006","0","2","91002","8","8","0","0","4000","4000","31043","0","0","8","0","1001","2"
"-1","0","1","25","90006","0","2","91002","10","9","0","0","4500","4500","31043","0","0","8","0","1001","2"
"1","0","1","5","90006","0","2","91002","1","10","0","0","500","500","31022","0","0","8","0","1002","2"
"2","0","1","8","90006","0","2","91002","2","11","0","0","1000","1000","31022","0","0","8","0","1002","2"
"3","0","1","10","90006","0","2","91002","3","12","0","0","1500","1500","31022","0","0","8","0","1002","2"
"4","0","1","12","90006","0","2","91002","4","13","0","0","2000","2000","31022","0","0","8","0","1002","2"
"5","0","1","14","90006","0","2","91002","5","14","0","0","2500","2500","31022","0","0","8","0","1002","2"
"6","0","1","16","90006","0","2","91002","6","15","0","0","3000","3000","31022","0","0","8","0","1002","2"
"7","0","1","18","90006","0","2","91002","7","16","0","0","3500","3500","31022","0","0","8","0","1002","2"
"8","0","1","20","90006","0","2","91002","8","17","0","0","4000","4000","31022","0","0","8","0","1002","2"
