83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1001","1","91002","1","31043","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1001","2","91002","2","31043","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1001","3","91002","3","31043","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1001","4","91002","4","31043","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1001","5","91002","5","31043","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1001","6","91002","6","31043","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1001","7","91002","7","31043","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1001","8","91002","9","31043","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","10","0","0","2","1001","9","91002","-1","31043","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1002","10","91002","1","31022","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1002","11","91002","2","31022","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1002","12","91002","3","31022","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1002","13","91002","4","31022","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1002","14","91002","5","31022","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1002","15","91002","6","31022","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1002","16","91002","7","31022","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1002","17","91002","8","31022","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1002","18","91002","9","31022","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1002","19","91002","-1","31022","90006"
