a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d
"0","1","0","2","90006","500","31043","500","1001","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","2","0","2","90006","1000","31043","1000","1001","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","3","0","2","90006","1500","31043","1500","1001","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","4","0","2","90006","2000","31043","2000","1001","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","5","0","2","90006","2500","31043","2500","1001","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","6","0","2","90006","3000","31043","3000","1001","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","7","0","2","90006","3500","31043","3500","1001","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","8","0","2","90006","4000","31043","4000","1001","91002","0","20","9","8","0","2","0","1","8","0","0"
"0","9","0","2","90006","4500","31043","4500","1001","91002","0","25","-1","8","0","2","0","1","10","0","0"
"0","10","0","2","90006","500","31022","500","1002","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","11","0","2","90006","1000","31022","1000","1002","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","12","0","2","90006","1500","31022","1500","1002","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","13","0","2","90006","2000","31022","2000","1002","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","14","0","2","90006","2500","31022","2500","1002","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","15","0","2","90006","3000","31022","3000","1002","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","16","0","2","90006","3500","31022","3500","1002","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","17","0","2","90006","4000","31022","4000","1002","91002","0","20","8","8","0","2","0","1","8","0","0"
