01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d
"2","500","1","91002","1","0","0","1","8","0","5","0","31043","500","0","2","90006","0","1","1001","0"
"2","1000","2","91002","2","0","0","1","8","0","8","0","31043","1000","0","2","90006","0","2","1001","0"
"2","1500","3","91002","3","0","0","1","8","0","10","0","31043","1500","0","2","90006","0","3","1001","0"
"2","2000","4","91002","4","0","0","1","8","0","12","0","31043","2000","0","2","90006","0","4","1001","0"
"2","2500","5","91002","5","0","0","1","8","0","14","0","31043","2500","0","2","90006","0","5","1001","0"
"2","3000","6","91002","6","0","0","1","8","0","16","0","31043","3000","0","2","90006","0","6","1001","0"
"2","3500","7","91002","7","0","0","1","8","0","18","0","31043","3500","0","2","90006","0","7","1001","0"
"2","4000","8","91002","9","0","0","1","8","0","20","0","31043","4000","0","2","90006","0","8","1001","0"
"2","4500","9","91002","-1","0","0","1","8","0","25","0","31043","4500","0","2","90006","0","10","1001","0"
"2","500","10","91002","1","0","0","1","8","0","5","0","31022","500","0","2","90006","0","1","1002","0"
"2","1000","11","91002","2","0","0","1","8","0","8","0","31022","1000","0","2","90006","0","2","1002","0"
"2","1500","12","91002","3","0","0","1","8","0","10","0","31022","1500","0","2","90006","0","3","1002","0"
"2","2000","13","91002","4","0","0","1","8","0","12","0","31022","2000","0","2","90006","0","4","1002","0"
"2","2500","14","91002","5","0","0","1","8","0","14","0","31022","2500","0","2","90006","0","5","1002","0"
"2","3000","15","91002","6","0","0","1","8","0","16","0","31022","3000","0","2","90006","0","6","1002","0"
"2","3500","16","91002","7","0","0","1","8","0","18","0","31022","3500","0","2","90006","0","7","1002","0"
"2","4000","17","91002","8","0","0","1","8","0","20","0","31022","4000","0","2","90006","0","8","1002","0"
"2","4500","18","91002","9","0","0","1","8","0","25","0","31022","4500","0","2","90006","0","9","1002","0"
"2","5000","19","91002","-1","0","0","1","8","0","30","0","31022","5000","0","2","90006","0","10","1002","0"
"2","500","20","91002","1","0","0","1","8","0","5","0","31042","500","0","2","90006","0","1","1003","0"
"2","1000","21","91002","2","0","0","1","8","0","8","0","31042","1000","0","2","90006","0","2","1003","0"
"2","1500","22","91002","3","0","0","1","8","0","10","0","31042","1500","0","2","90006","0","3","1003","0"
"2","2000","23","91002","4","0","0","1","8","0","12","0","31042","2000","0","2","90006","0","4","1003","0"
"2","2500","24","91002","5","0","0","1","8","0","14","0","31042","2500","0","2","90006","0","5","1003","0"
"2","3000","25","91002","6","0","0","1","8","0","16","0","31042","3000","0","2","90006","0","6","1003","0"
"2","3500","26","91002","7","0","0","1","8","0","18","0","31042","3500","0","2","90006","0","7","1003","0"
"2","4000","27","91002","8","0","0","1","8","0","20","0","31042","4000","0","2","90006","0","8","1003","0"
"2","4500","28","91002","9","0","0","1","8","0","25","0","31042","4500","0","2","90006","0","9","1003","0"
"2","5000","29","91002","-1","0","0","1","8","0","30","0","31042","5000","0","2","90006","0","10","1003","0"
"2","500","30","91002","1","0","0","1","8","0","5","0","31018","500","0","2","90006","0","1","1004","0"
"2","1000","31","91002","2","0","0","1","8","0","8","0","31018","1000","0","2","90006","0","2","1004","0"
"2","1500","32","91002","3","0","0","1","8","0","10","0","31018","1500","0","2","90006","0","3","1004","0"
"2","2000","33","91002","4","0","0","1","8","0","12","0","31018","2000","0","2","90006","0","4","1004","0"
"2","2500","34","91002","5","0","0","1","8","0","14","0","31018","2500","0","2","90006","0","5","1004","0"
"2","3000","35","91002","6","0","0","1","8","0","16","0","31018","3000","0","2","90006","0","6","1004","0"
"2","3500","36","91002","7","0","0","1","8","0","18","0","31018","3500","0","2","90006","0","7","1004","0"
"2","4000","37","91002","8","0","0","1","8","0","20","0","31018","4000","0","2","90006","0","8","1004","0"
"2","4500","38","91002","9","0","0","1","8","0","25","0","31018","4500","0","2","90006","0","9","1004","0"
"2","5000","39","91002","-1","0","0","1","8","0","30","0","31018","5000","0","2","90006","0","10","1004","0"
"2","500","40","91002","1","0","0","1","8","0","5","0","31025","500","0","2","90006","0","1","1005","0"
"2","1000","41","91002","2","0","0","1","8","0","8","0","31025","1000","0","2","90006","0","2","1005","0"
"2","1500","42","91002","3","0","0","1","8","0","10","0","31025","1500","0","2","90006","0","3","1005","0"
"2","2000","43","91002","4","0","0","1","8","0","12","0","31025","2000","0","2","90006","0","4","1005","0"
"2","2500","44","91002","5","0","0","1","8","0","14","0","31025","2500","0","2","90006","0","5","1005","0"
"2","3000","45","91002","6","0","0","1","8","0","16","0","31025","3000","0","2","90006","0","6","1005","0"
"2","3500","46","91002","7","0","0","1","8","0","18","0","31025","3500","0","2","90006","0","7","1005","0"
"2","4000","47","91002","8","0","0","1","8","0","20","0","31025","4000","0","2","90006","0","8","1005","0"
"2","4500","48","91002","9","0","0","1","8","0","25","0","31025","4500","0","2","90006","0","9","1005","0"
"2","5000","49","91002","-1","0","0","1","8","0","30","0","31025","5000","0","2","90006","0","10","1005","0"
"2","500","50","91002","1","0","0","1","8","0","5","0","31043","500","0","2","90006","0","1","1006","0"
"2","1000","51","91002","2","0","0","1","8","0","8","0","31043","1000","0","2","90006","0","2","1006","0"
"2","1500","52","91002","3","0","0","1","8","0","10","0","31043","1500","0","2","90006","0","3","1006","0"
"2","2000","53","91002","4","0","0","1","8","0","12","0","31043","2000","0","2","90006","0","4","1006","0"
"2","2500","54","91002","5","0","0","1","8","0","14","0","31043","2500","0","2","90006","0","5","1006","0"
"2","3000","55","91002","6","0","0","1","8","0","16","0","31043","3000","0","2","90006","0","6","1006","0"
"2","3500","56","91002","7","0","0","1","8","0","18","0","31043","3500","0","2","90006","0","7","1006","0"
"2","4000","57","91002","8","0","0","1","8","0","20","0","31043","4000","0","2","90006","0","8","1006","0"
"2","4500","58","91002","9","0","0","1","8","0","25","0","31043","4500","0","2","90006","0","9","1006","0"
"2","5000","59","91002","-1","0","0","1","8","0","30","0","31043","5000","0","2","90006","0","10","1006","0"
"2","500","60","91002","1","0","0","1","8","0","5","0","31022","500","0","2","90006","0","1","1007","0"
"2","1000","61","91002","2","0","0","1","8","0","8","0","31022","1000","0","2","90006","0","2","1007","0"
"2","1500","62","91002","3","0","0","1","8","0","10","0","31022","1500","0","2","90006","0","3","1007","0"
"2","2000","63","91002","4","0","0","1","8","0","12","0","31022","2000","0","2","90006","0","4","1007","0"
"2","2500","64","91002","5","0","0","1","8","0","14","0","31022","2500","0","2","90006","0","5","1007","0"
"2","3000","65","91002","6","0","0","1","8","0","16","0","31022","3000","0","2","90006","0","6","1007","0"
"2","3500","66","91002","7","0","0","1","8","0","18","0","31022","3500","0","2","90006","0","7","1007","0"
"2","4000","67","91002","8","0","0","1","8","0","20","0","31022","4000","0","2","90006","0","8","1007","0"
"2","4500","68","91002","9","0","0","1","8","0","25","0","31022","4500","0","2","90006","0","9","1007","0"
"2","5000","69","91002","-1","0","0","1","8","0","30","0","31022","5000","0","2","90006","0","10","1007","0"
"2","500","70","91002","1","0","0","1","8","0","5","0","31042","500","0","2","90006","0","1","1008","0"
"2","1000","71","91002","2","0","0","1","8","0","8","0","31042","1000","0","2","90006","0","2","1008","0"
"2","1500","72","91002","3","0","0","1","8","0","10","0","31042","1500","0","2","90006","0","3","1008","0"
"2","2000","73","91002","4","0","0","1","8","0","12","0","31042","2000","0","2","90006","0","4","1008","0"
"2","2500","74","91002","5","0","0","1","8","0","14","0","31042","2500","0","2","90006","0","5","1008","0"
"2","3000","75","91002","6","0","0","1","8","0","16","0","31042","3000","0","2","90006","0","6","1008","0"
"2","3500","76","91002","7","0","0","1","8","0","18","0","31042","3500","0","2","90006","0","7","1008","0"
"2","4000","77","91002","8","0","0","1","8","0","20","0","31042","4000","0","2","90006","0","8","1008","0"
"2","4500","78","91002","9","0","0","1","8","0","25","0","31042","4500","0","2","90006","0","9","1008","0"
"2","5000","79","91002","-1","0","0","1","8","0","30","0","31042","5000","0","2","90006","0","10","1008","0"
"2","500","80","91002","1","0","0","1","8","0","5","0","31018","500","0","2","90006","0","1","1009","0"
"2","1000","81","91002","2","0","0","1","8","0","8","0","31018","1000","0","2","90006","0","2","1009","0"
"2","1500","82","91002","3","0","0","1","8","0","10","0","31018","1500","0","2","90006","0","3","1009","0"
"2","2000","83","91002","4","0","0","1","8","0","12","0","31018","2000","0","2","90006","0","4","1009","0"
"2","2500","84","91002","5","0","0","1","8","0","14","0","31018","2500","0","2","90006","0","5","1009","0"
"2","3000","85","91002","6","0","0","1","8","0","16","0","31018","3000","0","2","90006","0","6","1009","0"
"2","3500","86","91002","7","0","0","1","8","0","18","0","31018","3500","0","2","90006","0","7","1009","0"
"2","4000","87","91002","8","0","0","1","8","0","20","0","31018","4000","0","2","90006","0","8","1009","0"
"2","4500","88","91002","9","0","0","1","8","0","25","0","31018","4500","0","2","90006","0","9","1009","0"
"2","5000","89","91002","-1","0","0","1","8","0","30","0","31018","5000","0","2","90006","0","10","1009","0"
"2","500","90","91002","1","0","0","1","8","0","5","0","31025","500","0","2","90006","0","1","1010","0"
"2","1000","91","91002","2","0","0","1","8","0","8","0","31025","1000","0","2","90006","0","2","1010","0"
"2","1500","92","91002","3","0","0","1","8","0","10","0","31025","1500","0","2","90006","0","3","1010","0"
"2","2000","93","91002","4","0","0","1","8","0","12","0","31025","2000","0","2","90006","0","4","1010","0"
"2","2500","94","91002","5","0","0","1","8","0","14","0","31025","2500","0","2","90006","0","5","1010","0"
"2","3000","95","91002","6","0","0","1","8","0","16","0","31025","3000","0","2","90006","0","6","1010","0"
"2","3500","96","91002","7","0","0","1","8","0","18","0","31025","3500","0","2","90006","0","7","1010","0"
"2","4000","97","91002","8","0","0","1","8","0","20","0","31025","4000","0","2","90006","0","8","1010","0"
"2","4500","98","91002","9","0","0","1","8","0","25","0","31025","4500","0","2","90006","0","9","1010","0"
"2","5000","99","91002","-1","0","0","1","8","0","30","0","31025","5000","0","2","90006","0","10","1010","0"
"2","500","100","91002","1","0","0","1","8","0","5","0","31043","500","0","2","90006","0","1","1011","0"
"2","1000","101","91002","2","0","0","1","8","0","8","0","31043","1000","0","2","90006","0","2","1011","0"
"2","1500","102","91002","3","0","0","1","8","0","10","0","31043","1500","0","2","90006","0","3","1011","0"
"2","2000","103","91002","4","0","0","1","8","0","12","0","31043","2000","0","2","90006","0","4","1011","0"
"2","2500","104","91002","5","0","0","1","8","0","14","0","31043","2500","0","2","90006","0","5","1011","0"
"2","3000","105","91002","6","0","0","1","8","0","16","0","31043","3000","0","2","90006","0","6","1011","0"
"2","3500","106","91002","7","0","0","1","8","0","18","0","31043","3500","0","2","90006","0","7","1011","0"
"2","4000","107","91002","8","0","0","1","8","0","20","0","31043","4000","0","2","90006","0","8","1011","0"
"2","4500","108","91002","9","0","0","1","8","0","25","0","31043","4500","0","2","90006","0","9","1011","0"
"2","5000","109","91002","-1","0","0","1","8","0","30","0","31043","5000","0","2","90006","0","10","1011","0"
"2","500","110","91002","1","0","0","1","8","0","5","0","31022","500","0","2","90006","0","1","1012","0"
"2","1000","111","91002","2","0","0","1","8","0","8","0","31022","1000","0","2","90006","0","2","1012","0"
"2","1500","112","91002","3","0","0","1","8","0","10","0","31022","1500","0","2","90006","0","3","1012","0"
"2","2000","113","91002","4","0","0","1","8","0","12","0","31022","2000","0","2","90006","0","4","1012","0"
"2","2500","114","91002","5","0","0","1","8","0","14","0","31022","2500","0","2","90006","0","5","1012","0"
"2","3000","115","91002","6","0","0","1","8","0","16","0","31022","3000","0","2","90006","0","6","1012","0"
"2","3500","116","91002","7","0","0","1","8","0","18","0","31022","3500","0","2","90006","0","7","1012","0"
"2","4000","117","91002","8","0","0","1","8","0","20","0","31022","4000","0","2","90006","0","8","1012","0"
"2","4500","118","91002","9","0","0","1","8","0","25","0","31022","4500","0","2","90006","0","9","1012","0"
"2","5000","119","91002","-1","0","0","1","8","0","30","0","31022","5000","0","2","90006","0","10","1012","0"
"2","500","120","91002","1","0","0","1","8","0","5","0","31042","500","0","2","90006","0","1","1013","0"
"2","1000","121","91002","2","0","0","1","8","0","8","0","31042","1000","0","2","90006","0","2","1013","0"
"2","1500","122","91002","3","0","0","1","8","0","10","0","31042","1500","0","2","90006","0","3","1013","0"
"2","2000","123","91002","4","0","0","1","8","0","12","0","31042","2000","0","2","90006","0","4","1013","0"
