95869e31460c29d53ca2a68286f3431dd630b5de248bb07100f442ecbe553773,886923d8a470ab25fde85759f0c077282f113eee7b29a10bf16c509ecb41f531,927bbf42fe2071d9ce23485a94b7056cb5ef44dd6c291dacfd1baba7d6229b25,ca9faad531302c8cb0fc796f8951971f4923b1fe1318fa820ad88997c7cbcc7e,3f1cf7366aec0600c60e33253bac3abbe6b45e010cb27f2fbbaadcdfe96384ed,590875c6de891c5094ffbecc4c06d083d6232c8695ae7151b7117ccdb641ea14,e65e26a84ef82b9e695c854d75e58684a1ec350630937f6c7043a9fe00327353
"1","Lost Princess","01:33","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","00:58","bgm_M152","bgm_M152"
"2","Connecting Happy!!","01:56","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介\n編曲 / 奈良悠樹","01:01","bgm_M153","bgm_M153"
"3","踏上旅程","01:48","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","00:00","bgm_M61","bgm_M61_juke"
"4","穿過森林的風","01:35","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","00:00","bgm_M62","bgm_M62_juke"
"5","梅莎路提姆","01:18","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","00:00","bgm_M90","bgm_M90_juke"
"6","初音的禮物大作戰","01:02","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","00:00","bgm_M32","bgm_M32_juke"
"7","席茲","02:34","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","00:00","bgm_M47","bgm_M47_juke"
"8","Smiley Contrast","01:40","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","00:57","bgm_M149","bgm_M149"
"9","牛頭怪","00:59","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M97","bgm_M97_juke"
"10","小小甜心大冒險","01:00","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","00:00","bgm_M98","bgm_M98_juke"
"11","阿爾瑪","02:31","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","00:00","bgm_M102","bgm_M102_juke"
"12","小小冒險","01:22","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","00:45","bgm_M145","bgm_M145"
"13","大胃王","01:07","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","00:00","bgm_M139","bgm_M139_juke"
"14","不給布丁就搗蛋！約定的萬聖節派對","01:01","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","00:00","bgm_M135","bgm_M135_juke"
"15","傑克南瓜布丁","02:26","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M138","bgm_M138_juke"
"16","還要！兩人的派～對～夜～","01:21","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","00:46","bgm_M161","bgm_M161"
"17","閃耀的冰晶","01:31","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M140","bgm_M140_juke"
"18","Shining Future","02:01","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","01:00","bgm_M150","bgm_M150"
"19","向風起誓","01:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰","00:37","bgm_M143","bgm_M143"
"20","因為想看到你的笑容","01:47","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎","00:54","bgm_M144","bgm_M144"
