7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c
"2001","0","短時間內，展開障礙物護盾！","0","101","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","3"
"3","5","中時間內，小幅度提升速度與跳躍力！","0","102","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5"
"1","0","短時間內，中幅度提升速度！","0","103","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","4"
"2001","0","中時間內，展開障礙物護盾！","0","104","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","5"
"1","0","中時間內，小幅度提升速度！","0","105","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","6"
"1001","0","中時間內，對戰對手小幅度減速！","0","106","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","6"
"3","16","中時間內，特大幅度提升速度與跳躍力！","0","107","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5"
"1","0","回合內，中幅度提升速度！","0","108","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","40"
"1","0","短時間內，特大幅度提升速度！","0","109","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","4"
"1001","0","回合內，對戰對手大幅度減速！","0","110","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","40"
"2001","0","極短時間內，展開障礙物護盾！","0","111","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","1"
"1004","0","短時間內，最前方對戰對手大幅度減速！","0","112","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4"
"1","0","中時間內，小幅度提升速度！","0","113","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","6"
"2","0","中時間內，小幅度提升跳躍力！","0","114","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5"
"2002","0","長時間內，以護盾防止能力降低！","0","115","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","7"
"1","0","累積時，小幅度提升速度！","0","116","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","25"
"1001","0","累積時，對戰對手小幅度減速！","0","117","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25"
"3","20","長時間內，特大幅度提升速度與跳躍力！","0","118","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7"
"1004","0","短時間內，最前方對戰對手大幅度減速！","0","119","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4"
"2002","0","長時間內，以護盾防止能力降低！","0","120","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","7"
"2","0","長時間內，特大幅度提升跳躍力！","0","121","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12"
"1004","0","累積時，最前方的對戰對手大幅度減速！","0","122","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30"
"4","2","短時間大幅度加速後，極短時間減速！","8","123","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","4"
"1","0","長時間內，中幅度提升速度！","0","124","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","8"
"2001","0","短時間內，展開障礙物護盾！","0","125","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","4"
"1001","0","累積時，對戰對手小幅度減速！","0","126","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30"
"1","0","長時間內，特大幅度提升速度！","0","127","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","10"
"2","0","中時間內，特大幅度提升跳躍力！","0","128","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4"
"1001","0","短時間內，對戰對手特大幅度減速！","0","129","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","3"
"1","0","短時間內，特大幅度提升速度！","0","130","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","4"
