5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f
"3","2001","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","0","101"
"5","3","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","0","102"
"4","1","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","6","0","0","103"
"5","2001","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","0","104"
"6","1","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","3","0","0","105"
"6","1001","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4","0","0","106"
"5","3","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17","16","0","107"
"40","1","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","8","0","0","108"
"4","1","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30","0","0","109"
"40","1001","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10","0","0","110"
"1","2001","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","0","111"
"4","1004","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15","0","0","112"
"6","1","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","5","0","0","113"
"5","2","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","0","0","114"
"7","2002","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","0","115"
"25","1","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3","0","0","116"
"25","1001","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0","0","117"
"7","3","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30","20","0","118"
"4","1004","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15","0","0","119"
"7","2002","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","0","120"
"12","2","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30","0","0","121"
"30","1004","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15","0","0","122"
"4","4","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","11","2","8","123"
"8","1","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","9","0","0","124"
"4","2001","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","0","125"
"30","1001","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0","0","126"
"10","1","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22","0","0","127"
"4","2","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30","0","0","128"
"3","1001","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20","0","0","129"
"4","1","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","30","0","0","130"
