72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c
"0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","0","101","短時間內，展開障礙物護盾！"
"5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","0","5","102","中時間內，小幅度提升速度與跳躍力！"
"6","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","0","0","103","短時間內，中幅度提升速度！"
"0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","0","104","中時間內，展開障礙物護盾！"
"3","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","0","0","105","中時間內，小幅度提升速度！"
"4","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","0","0","106","中時間內，對戰對手小幅度減速！"
"17","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","0","16","107","中時間內，特大幅度提升速度與跳躍力！"
"8","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","0","0","108","回合內，中幅度提升速度！"
"30","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","0","109","短時間內，特大幅度提升速度！"
"10","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","0","0","110","回合內，對戰對手大幅度減速！"
"0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","0","111","極短時間內，展開障礙物護盾！"
"15","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","0","0","112","短時間內，最前方對戰對手大幅度減速！"
"5","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","0","0","113","中時間內，小幅度提升速度！"
"5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","0","0","114","中時間內，小幅度提升跳躍力！"
"0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","0","115","長時間內，以護盾防止能力降低！"
"3","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","0","0","116","累積時，小幅度提升速度！"
"3","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","0","117","累積時，對戰對手小幅度減速！"
"30","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","0","20","118","長時間內，特大幅度提升速度與跳躍力！"
"15","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","0","0","119","短時間內，最前方對戰對手大幅度減速！"
"0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","0","120","長時間內，以護盾防止能力降低！"
"30","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","0","0","121","長時間內，特大幅度提升跳躍力！"
"15","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","0","0","122","累積時，最前方的對戰對手大幅度減速！"
"11","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","8","2","123","短時間大幅度加速後，極短時間減速！"
"9","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","0","0","124","長時間內，中幅度提升速度！"
"0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","0","125","短時間內，展開障礙物護盾！"
"3","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","0","126","累積時，對戰對手小幅度減速！"
"22","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","0","127","長時間內，特大幅度提升速度！"
"30","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","0","0","128","中時間內，特大幅度提升跳躍力！"
"20","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","0","0","129","短時間內，對戰對手特大幅度減速！"
"30","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","0","0","130","短時間內，特大幅度提升速度！"
