eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","3","0","2001","短時間內，展開障礙物護盾！","0","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","5","0","3","中時間內，小幅度提升速度與跳躍力！","5","5"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","103","4","0","1","短時間內，中幅度提升速度！","6","0"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","5","0","2001","中時間內，展開障礙物護盾！","0","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","105","6","0","1","中時間內，小幅度提升速度！","3","0"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","6","0","1001","中時間內，對戰對手小幅度減速！","4","0"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","5","0","3","中時間內，特大幅度提升速度與跳躍力！","17","16"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","108","40","0","1","回合內，中幅度提升速度！","8","0"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","4","0","1","短時間內，特大幅度提升速度！","30","0"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","40","0","1001","回合內，對戰對手大幅度減速！","10","0"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","1","0","2001","極短時間內，展開障礙物護盾！","0","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","4","0","1004","短時間內，最前方對戰對手大幅度減速！","15","0"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","113","6","0","1","中時間內，小幅度提升速度！","5","0"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","5","0","2","中時間內，小幅度提升跳躍力！","5","0"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","7","0","2002","長時間內，以護盾防止能力降低！","0","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","25","0","1","累積時，小幅度提升速度！","3","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","25","0","1001","累積時，對戰對手小幅度減速！","3","0"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","7","0","3","長時間內，特大幅度提升速度與跳躍力！","30","20"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","4","0","1004","短時間內，最前方對戰對手大幅度減速！","15","0"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","120","7","0","2002","長時間內，以護盾防止能力降低！","0","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","12","0","2","長時間內，特大幅度提升跳躍力！","30","0"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","30","0","1004","累積時，最前方的對戰對手大幅度減速！","15","0"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","123","4","8","4","短時間大幅度加速後，極短時間減速！","11","2"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","124","8","0","1","長時間內，中幅度提升速度！","9","0"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","4","0","2001","短時間內，展開障礙物護盾！","0","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","30","0","1001","累積時，對戰對手小幅度減速！","3","0"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","10","0","1","長時間內，特大幅度提升速度！","22","0"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","4","0","2","中時間內，特大幅度提升跳躍力！","30","0"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","3","0","1001","短時間內，對戰對手特大幅度減速！","20","0"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","130","4","0","1","短時間內，特大幅度提升速度！","30","0"
