72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99
"0","3","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101","2001","0"
"5","5","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","3","0"
"6","4","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103","1","0"
"0","5","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104","2001","0"
"3","6","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105","1","0"
"4","6","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106","1001","0"
"17","5","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","107","3","0"
"8","40","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108","1","0"
"30","4","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109","1","0"
"10","40","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110","1001","0"
"0","1","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111","2001","0"
"15","4","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112","1004","0"
"5","6","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113","1","0"
"5","5","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114","2","0"
"0","7","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115","2002","0"
"3","25","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116","1","0"
"3","25","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117","1001","0"
"30","7","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","118","3","0"
"15","4","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119","1004","0"
"0","7","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120","2002","0"
"30","12","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121","2","0"
"15","30","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122","1004","0"
"11","4","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","123","4","8"
"9","8","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124","1","0"
"0","4","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125","2001","0"
"3","30","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126","1001","0"
"22","10","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127","1","0"
"30","4","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128","2","0"
"20","3","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129","1001","0"
"30","4","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130","1","0"
