7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f
"2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","0","0","0","短時間內，展開障礙物護盾！","101"
"3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","5","0","中時間內，小幅度提升速度與跳躍力！","102"
"1","短時間內，中幅度提升速度　　　　（TP上升率：中）","4","6","0","0","短時間內，中幅度提升速度！","103"
"2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","0","0","0","中時間內，展開障礙物護盾！","104"
"1","中時間內，小幅度提升速度　　　　（TP上升率：小）","6","3","0","0","中時間內，小幅度提升速度！","105"
"1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","4","0","0","中時間內，對戰對手小幅度減速！","106"
"3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","17","16","0","中時間內，特大幅度提升速度與跳躍力！","107"
"1","回合內，中幅度提升速度　　　　　（TP上升率：小）","40","8","0","0","回合內，中幅度提升速度！","108"
"1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","30","0","0","短時間內，特大幅度提升速度！","109"
"1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","10","0","0","回合內，對戰對手大幅度減速！","110"
"2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","0","0","0","極短時間內，展開障礙物護盾！","111"
"1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","15","0","0","短時間內，最前方對戰對手大幅度減速！","112"
"1","中時間內，小幅度提升速度　　　　（TP上升率：大）","6","5","0","0","中時間內，小幅度提升速度！","113"
"2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","5","0","0","中時間內，小幅度提升跳躍力！","114"
"2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","0","0","0","長時間內，以護盾防止能力降低！","115"
"1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","3","0","0","累積時，小幅度提升速度！","116"
"1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","3","0","0","累積時，對戰對手小幅度減速！","117"
"3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","30","20","0","長時間內，特大幅度提升速度與跳躍力！","118"
"1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","15","0","0","短時間內，最前方對戰對手大幅度減速！","119"
"2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","7","0","0","0","長時間內，以護盾防止能力降低！","120"
"2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","30","0","0","長時間內，特大幅度提升跳躍力！","121"
"1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","15","0","0","累積時，最前方的對戰對手大幅度減速！","122"
"4","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","11","2","8","短時間大幅度加速後，極短時間減速！","123"
"1","長時間內，中幅度提升速度　　　　（TP上升率：大）","8","9","0","0","長時間內，中幅度提升速度！","124"
"2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","0","0","0","短時間內，展開障礙物護盾！","125"
"1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","3","0","0","累積時，對戰對手小幅度減速！","126"
"1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","22","0","0","長時間內，特大幅度提升速度！","127"
"2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","30","0","0","中時間內，特大幅度提升跳躍力！","128"
"1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","20","0","0","短時間內，對戰對手特大幅度減速！","129"
"1","短時間內，特大幅度提升速度　　　（TP上升率：大）","4","30","0","0","短時間內，特大幅度提升速度！","130"
