eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","0","短時間內，展開障礙物護盾！","0","0","101","2001"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","中時間內，小幅度提升速度與跳躍力！","0","5","102","3"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","4","0","短時間內，中幅度提升速度！","0","6","103","1"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","0","中時間內，展開障礙物護盾！","0","0","104","2001"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","6","0","中時間內，小幅度提升速度！","0","3","105","1"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","0","中時間內，對戰對手小幅度減速！","0","4","106","1001"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","16","中時間內，特大幅度提升速度與跳躍力！","0","17","107","3"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","40","0","回合內，中幅度提升速度！","0","8","108","1"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","0","短時間內，特大幅度提升速度！","0","30","109","1"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","0","回合內，對戰對手大幅度減速！","0","10","110","1001"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","0","極短時間內，展開障礙物護盾！","0","0","111","2001"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","0","短時間內，最前方對戰對手大幅度減速！","0","15","112","1004"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","6","0","中時間內，小幅度提升速度！","0","5","113","1"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","0","中時間內，小幅度提升跳躍力！","0","5","114","2"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","0","長時間內，以護盾防止能力降低！","0","0","115","2002"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","0","累積時，小幅度提升速度！","0","3","116","1"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","0","累積時，對戰對手小幅度減速！","0","3","117","1001"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","20","長時間內，特大幅度提升速度與跳躍力！","0","30","118","3"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","0","短時間內，最前方對戰對手大幅度減速！","0","15","119","1004"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","7","0","長時間內，以護盾防止能力降低！","0","0","120","2002"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","0","長時間內，特大幅度提升跳躍力！","0","30","121","2"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","0","累積時，最前方的對戰對手大幅度減速！","0","15","122","1004"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","4","2","短時間大幅度加速後，極短時間減速！","8","11","123","4"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","8","0","長時間內，中幅度提升速度！","0","9","124","1"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","0","短時間內，展開障礙物護盾！","0","0","125","2001"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","0","累積時，對戰對手小幅度減速！","0","3","126","1001"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","0","長時間內，特大幅度提升速度！","0","22","127","1"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","0","中時間內，特大幅度提升跳躍力！","0","30","128","2"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","0","短時間內，對戰對手特大幅度減速！","0","20","129","1001"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","4","0","短時間內，特大幅度提升速度！","0","30","130","1"
