eadc24e9971bf57f743a1db56c4736cb9569448664c1fdc3b47870ff0892d366,5c92e0ec6f762f4f42a1eaeb010117b97d4982a0b0401d2ccf689029417a481c,149c7d900cf3e84d38c3268fd855b5f68f2cfd235fb66eb05fc6a4c36f5d840f,72f1e6ee8b07b23915cbce484811a24600ce2da1137bf139bb7f4a092491f93b,672a4d5ca8c2327dde07a27c7a05c15bd0e24e29326c539e5e52adcb2395cd5c,7ecb6c66eff31e73a22bb2a99976ea8b0256c1ededf116d53df89c28ebd33eae,33b14f08d246ecb1d8b6e00e11ef35055e06736f1fc57679a6441f86d4287e97,bd7028e87f756133296114d3930e0cae64ee34fc72eced0719e11aced4ee7e99
"短時間內，展開障礙物護盾　　　　（TP上升率：大）","3","101","0","短時間內，展開障礙物護盾！","2001","0","0"
"中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","5","中時間內，小幅度提升速度與跳躍力！","3","5","0"
"短時間內，中幅度提升速度　　　　（TP上升率：中）","4","103","6","短時間內，中幅度提升速度！","1","0","0"
"中時間內，展開障礙物護盾　　　　（TP上升率：小）","5","104","0","中時間內，展開障礙物護盾！","2001","0","0"
"中時間內，小幅度提升速度　　　　（TP上升率：小）","6","105","3","中時間內，小幅度提升速度！","1","0","0"
"中時間內，對戰對手小幅度減速　　（TP上升率：大）","6","106","4","中時間內，對戰對手小幅度減速！","1001","0","0"
"中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","5","107","17","中時間內，特大幅度提升速度與跳躍力！","3","16","0"
"回合內，中幅度提升速度　　　　　（TP上升率：小）","40","108","8","回合內，中幅度提升速度！","1","0","0"
"短時間內，特大幅度提升速度　　　（TP上升率：特小）","4","109","30","短時間內，特大幅度提升速度！","1","0","0"
"回合內，對戰對手中幅度減速　　　（TP上升率：小）","40","110","10","回合內，對戰對手大幅度減速！","1001","0","0"
"極短時間內，展開障礙物護盾　　　（TP上升率：大）","1","111","0","極短時間內，展開障礙物護盾！","2001","0","0"
"短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","4","112","15","短時間內，最前方對戰對手大幅度減速！","1004","0","0"
"中時間內，小幅度提升速度　　　　（TP上升率：大）","6","113","5","中時間內，小幅度提升速度！","1","0","0"
"中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","114","5","中時間內，小幅度提升跳躍力！","2","0","0"
"長時間內，以護盾防止能力降低　　（TP上升率：特大）","7","115","0","長時間內，以護盾防止能力降低！","2002","0","0"
"累積時，小幅度提升速度　　　　　（TP上升率：特大）","25","116","3","累積時，小幅度提升速度！","1","0","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","25","117","3","累積時，對戰對手小幅度減速！","1001","0","0"
"長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","7","118","30","長時間內，特大幅度提升速度與跳躍力！","3","20","0"
"短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","4","119","15","短時間內，最前方對戰對手大幅度減速！","1004","0","0"
"長時間內，以護盾防止能力降低　　（TP上升率：大）","7","120","0","長時間內，以護盾防止能力降低！","2002","0","0"
"長時間內，特大幅度提升跳躍力　　（TP上升率：中）","12","121","30","長時間內，特大幅度提升跳躍力！","2","0","0"
"累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","30","122","15","累積時，最前方的對戰對手大幅度減速！","1004","0","0"
"短時間大幅度加速後，減速　　　　（TP上升率：大）","4","123","11","短時間大幅度加速後，極短時間減速！","4","2","8"
"長時間內，中幅度提升速度　　　　（TP上升率：大）","8","124","9","長時間內，中幅度提升速度！","1","0","0"
"短時間內，展開障礙物護盾　　　　（TP上升率：中）","4","125","0","短時間內，展開障礙物護盾！","2001","0","0"
"累積時，對戰對手小幅度減速　　　（TP上升率：特大）","30","126","3","累積時，對戰對手小幅度減速！","1001","0","0"
"長時間內，特大幅度提升速度　　　（TP上升率：特小）","10","127","22","長時間內，特大幅度提升速度！","1","0","0"
"短時間內，特大幅度提升跳躍力　　（TP上升率：大）","4","128","30","中時間內，特大幅度提升跳躍力！","2","0","0"
"短時間內，對戰對手特大幅度減速　（TP上升率：大）","3","129","20","短時間內，對戰對手特大幅度減速！","1001","0","0"
"短時間內，特大幅度提升速度　　　（TP上升率：大）","4","130","30","短時間內，特大幅度提升速度！","1","0","0"
