2a0cc33d6be5a8ee1a35d0539a7fe05ce93a631419fe296b2b4efee5dffc12da,2df849a47ef432d60f90673662333ad87f42f93c806f3669a2fc32842966c830,3aada5d4afdc79aabc7631d75fb9c85c05d99f86f5cff8e82fe564edf5878251,9193c1ec496e8a32725f6d51387a8ff1b834ee99cab3ff9703443126d86fe830
"-354","1.6","938","100101"
"-499","1.6","952","100201"
"-523","1.6","1014","100301"
"-488","1.6","894","100401"
"-628","1.6","980","100601"
"-573","1.6","983","100701"
"-544","1.6","1019","100801"
"-510","1.6","985","100901"
"-660","1.6","1115","101001"
"-415","1.6","1128","101101"
"-589","1.6","1042","101201"
"-501","1.6","1050","101601"
"-598","1.6","1038","101701"
"-356","1.6","985","101801"
"-494","1.6","1114","102001"
"-392","1.6","1003","102101"
"-407","1.6","1057","102201"
"-388","1.6","997","102501"
"-490","1.6","1090","102701"
"-554","1.6","987","102801"
"-526","1.6","976","102901"
"-879","1.6","994","103001"
"-560","1.6","1056","103101"
"-453","1.6","1018","103301"
"-345","1.6","1017","103401"
"-674","1.6","961","103801"
"-499","1.6","1095","104001"
"-521","1.6","955","104201"
"-581","1.6","1079","104301"
"-538","1.6","980","104501"
"-364","1.6","954","104601"
"-777","1.6","1107","104801"
"-795","1.6","973","104901"
"-492","1.6","1122","105001"
"-607","1.6","1035","105201"
"-490","1.6","885","105301"
