a3c1544eb418ea4875599ef15bb52230e60358b9d887b76940a8543a75039990,4cb22e7b6e34c77af418c01781c50db7654e8d9ac60f600a20ce5fd9f802927c,57160be850a395e1733025092624803619d151f54de0da3e772b3eb9265f7f06,28d44c3f484cb4e7f38859713a66043a89940991998027cd1b40876ae1be5464,809472c31113adf200e26e8033317265b63cad07d18cf68f92142fe7209523b0
"30109001","91002","1","8","100"
"30109001","20002","2","2","10"
"30109002","91002","3","8","100"
"30109002","94002","4","12","40000"
"30109003","91002","5","8","300"
"30109004","91002","6","8","500"
"30109005","91002","7","8","500"
"30109005","94002","8","12","1000000"
"30109006","91002","9","8","500"
"30109006","94002","10","12","500000"
"30110001","91002","11","8","600"
"30110006","94002","12","12","200000"
