809472c31113adf200e26e8033317265b63cad07d18cf68f92142fe7209523b0,28d44c3f484cb4e7f38859713a66043a89940991998027cd1b40876ae1be5464,57160be850a395e1733025092624803619d151f54de0da3e772b3eb9265f7f06,a3c1544eb418ea4875599ef15bb52230e60358b9d887b76940a8543a75039990,4cb22e7b6e34c77af418c01781c50db7654e8d9ac60f600a20ce5fd9f802927c
"100","8","1","30109001","91002"
"10","2","2","30109001","20002"
"100","8","3","30109002","91002"
"40000","12","4","30109002","94002"
"300","8","5","30109003","91002"
"500","8","6","30109004","91002"
"500","8","7","30109005","91002"
"1000000","12","8","30109005","94002"
"500","8","9","30109006","91002"
"500000","12","10","30109006","94002"
"600","8","11","30110001","91002"
"200000","12","12","30110006","94002"
