ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573
"red","#D23232","單手劍","101","90009"
"red","#D23232","雙手劍","102","90009"
"red","#D23232","短劍","103","90009"
"red","#D23232","槍","104","90009"
"red","#D23232","斧","105","90009"
"red","#D23232","弓","106","90009"
"red","#D23232","拳","107","90009"
"red","#D23232","盾","108","90009"
"red","#D23232","杖","109","90009"
"red","#D23232","書本","110","90009"
"blue","#476FD8","衣服","201","90010"
"blue","#476FD8","鎧甲","202","90010"
"blue","#476FD8","白長袍","203","90010"
"blue","#476FD8","黑長袍","204","90010"
"yellow","#E5681E","戒指","301","90011"
"yellow","#E5681E","手鐲","302","90011"
"yellow","#E5681E","項鍊","303","90011"
"yellow","#E5681E","寶珠","304","90011"
"yellow","#E5681E","耳環","305","90011"
