8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573
"101","單手劍","red","#D23232","90009"
"102","雙手劍","red","#D23232","90009"
"103","短劍","red","#D23232","90009"
"104","槍","red","#D23232","90009"
"105","斧","red","#D23232","90009"
"106","弓","red","#D23232","90009"
"107","拳","red","#D23232","90009"
"108","盾","red","#D23232","90009"
"109","杖","red","#D23232","90009"
"110","書本","red","#D23232","90009"
"201","衣服","blue","#476FD8","90010"
"202","鎧甲","blue","#476FD8","90010"
"203","白長袍","blue","#476FD8","90010"
"204","黑長袍","blue","#476FD8","90010"
"301","戒指","yellow","#E5681E","90011"
"302","手鐲","yellow","#E5681E","90011"
"303","項鍊","yellow","#E5681E","90011"
"304","寶珠","yellow","#E5681E","90011"
"305","耳環","yellow","#E5681E","90011"
