ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573
"red","單手劍","#D23232","101","90009"
"red","雙手劍","#D23232","102","90009"
"red","短劍","#D23232","103","90009"
"red","槍","#D23232","104","90009"
"red","斧","#D23232","105","90009"
"red","弓","#D23232","106","90009"
"red","拳","#D23232","107","90009"
"red","盾","#D23232","108","90009"
"red","杖","#D23232","109","90009"
"red","書本","#D23232","110","90009"
"blue","衣服","#476FD8","201","90010"
"blue","鎧甲","#476FD8","202","90010"
"blue","白長袍","#476FD8","203","90010"
"blue","黑長袍","#476FD8","204","90010"
"yellow","戒指","#E5681E","301","90011"
"yellow","手鐲","#E5681E","302","90011"
"yellow","項鍊","#E5681E","303","90011"
"yellow","寶珠","#E5681E","304","90011"
"yellow","耳環","#E5681E","305","90011"
