6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393
"90009","red","101","#D23232","單手劍"
"90009","red","102","#D23232","雙手劍"
"90009","red","103","#D23232","短劍"
"90009","red","104","#D23232","槍"
"90009","red","105","#D23232","斧"
"90009","red","106","#D23232","弓"
"90009","red","107","#D23232","拳"
"90009","red","108","#D23232","盾"
"90009","red","109","#D23232","杖"
"90009","red","110","#D23232","書本"
"90010","blue","201","#476FD8","衣服"
"90010","blue","202","#476FD8","鎧甲"
"90010","blue","203","#476FD8","白長袍"
"90010","blue","204","#476FD8","黑長袍"
"90011","yellow","301","#E5681E","戒指"
"90011","yellow","302","#E5681E","手鐲"
"90011","yellow","303","#E5681E","項鍊"
"90011","yellow","304","#E5681E","寶珠"
"90011","yellow","305","#E5681E","耳環"
