8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573
"101","red","#D23232","單手劍","90009"
"102","red","#D23232","雙手劍","90009"
"103","red","#D23232","短劍","90009"
"104","red","#D23232","槍","90009"
"105","red","#D23232","斧","90009"
"106","red","#D23232","弓","90009"
"107","red","#D23232","拳","90009"
"108","red","#D23232","盾","90009"
"109","red","#D23232","杖","90009"
"110","red","#D23232","書本","90009"
"201","blue","#476FD8","衣服","90010"
"202","blue","#476FD8","鎧甲","90010"
"203","blue","#476FD8","白長袍","90010"
"204","blue","#476FD8","黑長袍","90010"
"301","yellow","#E5681E","戒指","90011"
"302","yellow","#E5681E","手鐲","90011"
"303","yellow","#E5681E","項鍊","90011"
"304","yellow","#E5681E","寶珠","90011"
"305","yellow","#E5681E","耳環","90011"
