6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895
"90009","單手劍","101","red","#D23232"
"90009","雙手劍","102","red","#D23232"
"90009","短劍","103","red","#D23232"
"90009","槍","104","red","#D23232"
"90009","斧","105","red","#D23232"
"90009","弓","106","red","#D23232"
"90009","拳","107","red","#D23232"
"90009","盾","108","red","#D23232"
"90009","杖","109","red","#D23232"
"90009","書本","110","red","#D23232"
"90010","衣服","201","blue","#476FD8"
"90010","鎧甲","202","blue","#476FD8"
"90010","白長袍","203","blue","#476FD8"
"90010","黑長袍","204","blue","#476FD8"
"90011","戒指","301","yellow","#E5681E"
"90011","手鐲","302","yellow","#E5681E"
"90011","項鍊","303","yellow","#E5681E"
"90011","寶珠","304","yellow","#E5681E"
"90011","耳環","305","yellow","#E5681E"
