36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7
"0","0","0","bgm_MC022","","0","150630011","105630102","105630104","1","bgm_MC022","0","105630103","0","0","103171","105630105","15063001","0","0","","90","0","","105630101",""
"0","0","0","bgm_MC022","","0","150630021","105630202","105630204","1","bgm_MC022","0","105630203","0","0","103171","105630205","15063002","0","0","","90","0","","105630201",""
"0","0","0","bgm_MC022","","0","150630031","105630302","105630304","1","bgm_MC022","0","105630303","0","0","103201","105630305","15063003","0","0","","90","0","","105630301",""
"0","0","0","bgm_MC022","","0","150630041","105630402","105630404","1","bgm_MC022","0","105630403","0","0","103201","105630405","15063004","0","0","","90","0","","105630401",""
"0","0","0","bgm_MC022","","0","150630051","105630502","105630504","1","bgm_MC022","0","105630503","0","0","103171","105630505","15063005","0","0","","90","0","","105630501",""
"0","0","0","bgm_MC022","","0","150630061","105630602","105630604","1","bgm_MC022","0","105630603","0","0","103201","105630605","15063006","0","0","","90","0","","105630601",""
"0","0","0","bgm_MC022","","0","150630071","105630702","105630704","1","bgm_MC022","0","105630703","0","0","103201","105630705","15063007","0","0","","90","0","","105630701",""
"0","0","0","bgm_MC022","","0","150640011","105640102","105640104","1","bgm_MC022","0","105640103","0","0","103201","105640105","15064001","0","0","","90","0","","105640101",""
"0","0","0","bgm_MC022","","0","150640021","105640202","105640204","1","bgm_MC022","0","105640203","0","0","103171","105640205","15064002","0","0","","90","0","","105640201",""
"0","0","0","bgm_MC022","","0","150640031","105640302","0","1","bgm_MC022","0","0","0","0","103171","0","15064003","0","0","","90","0","","105640301",""
"0","0","0","bgm_MC022","","0","150640041","105640402","105640405","1","bgm_MC022","0","105640403","0","0","103171","105640404","15064004","0","0","","90","0","","105640401",""
"0","0","0","bgm_MC022","","0","150640051","105640502","105640504","1","bgm_MC022","0","105640503","0","0","103171","105640505","15064005","0","0","","90","0","","105640501",""
"0","0","0","bgm_MC022","","0","150640061","105640601","0","1","bgm_MC022","0","105640602","0","0","103201","0","15064006","0","0","","90","0","","105640603",""
"0","0","0","bgm_MC022","","0","150650011","105650102","105650104","1","bgm_MC022","0","105650103","0","0","103171","105650105","15065001","0","0","","90","0","","105650101",""
"0","0","0","bgm_MC022","","0","150650021","105650202","105650204","1","bgm_MC022","0","105650203","0","0","103171","105650205","15065002","0","0","","90","0","","105650201",""
"0","0","0","bgm_MC022","","0","150650031","105650302","105650304","1","bgm_MC022","0","105650303","0","0","103171","105650305","15065003","0","0","","90","0","","105650301",""
"0","0","0","bgm_MC022","","0","150650041","105650402","105650404","1","bgm_MC022","0","105650403","0","0","103171","105650405","15065004","0","0","","90","0","","105650401",""
"0","0","0","bgm_MC022","","0","150650051","105650502","105650504","1","bgm_MC022","0","105650503","0","0","103171","105650505","15065005","0","0","","90","0","","105650501",""
"0","0","0","bgm_MC022","","0","150650061","105650601","0","1","bgm_MC022","0","0","0","0","103201","0","15065006","0","0","","90","0","","105650602",""
"0","0","0","bgm_MC022","","0","150660011","105660102","105660104","1","bgm_MC022","0","105660103","0","0","103171","105660105","15066001","0","0","","90","0","","105660101",""
"0","0","0","bgm_MC022","","0","150660021","105660202","105660204","1","bgm_MC022","0","105660203","0","0","103171","105660205","15066002","0","0","","90","0","","105660201",""
"9066157","0","0","bgm_MC081","","9066158","150660031","0","0","1","bgm_MC081_Fubuki","0","0","0","0","103201","0","15066003","0","0","","90","0","","105660301",""
"0","0","0","bgm_MC022","","0","150660041","105660402","105660404","1","bgm_MC022","0","105660403","0","0","103171","105660405","15066004","0","0","","90","0","","105660401",""
"0","0","0","bgm_MC022","","0","150660051","105660502","105660504","1","bgm_MC022","0","105660503","0","0","103171","105660505","15066005","0","0","","90","0","","105660501",""
"0","0","0","bgm_MC022","","0","150660061","105660602","105660604","1","bgm_MC022","0","105660603","0","0","103171","105660605","15066006","0","0","","90","0","","105660601",""
"0","0","0","bgm_MC022","","0","150660071","105660702","0","1","bgm_MC022","0","105660703","0","0","103201","0","15066007","0","0","","90","0","","105660701",""
"0","0","0","bgm_MC086","","0","150670011","105670102","105670104","1","bgm_MC086","0","105670103","0","0","103331","105670105","15067001","0","0","","90","0","","105670101",""
"0","0","0","bgm_MC086","","0","150670021","105670202","105670204","1","bgm_MC086","0","105670203","0","0","103331","105670205","15067002","0","0","","90","0","","105670201",""
"9067157","0","0","bgm_MC081","","9067158","150670031","0","0","1","bgm_MC081_Wakana","0","0","0","0","103361","0","15067003","0","0","","90","0","","105670301",""
"0","0","0","bgm_MC086","","0","150670041","105670402","105670404","1","bgm_MC086","0","105670403","0","0","103331","105670405","15067004","0","0","","90","0","","105670401",""
"0","0","0","bgm_MC086","","0","150670051","105670502","105670504","1","bgm_MC086","0","105670503","0","0","103331","105670505","15067005","0","0","","90","0","","105670501",""
"0","0","0","bgm_MC086","","0","150670061","105670601","0","1","bgm_MC086","0","0","0","0","103331","0","15067006","0","0","","90","0","","105670602",""
"0","0","0","bgm_MC086","","0","150680011","105680102","105680104","1","bgm_MC086","0","105680103","0","0","103331","105680105","15068001","0","0","","90","0","","105680101",""
"0","0","0","bgm_MC086","","0","150680021","105680202","105680204","1","bgm_MC086","0","105680203","0","0","103331","105680205","15068002","0","0","","90","0","","105680201",""
"9068157","0","0","bgm_MC081","","9068158","150680031","0","0","1","bgm_MC081_Yamato","0","0","0","0","103361","0","15068003","0","0","","90","0","","105680301",""
"0","0","0","bgm_MC086","","0","150680041","105680402","105680404","1","bgm_MC086","0","105680403","0","0","103331","105680405","15068004","0","0","","90","0","","105680401",""
"0","0","0","bgm_MC086","","0","150680051","105680502","105680504","1","bgm_MC086","0","105680503","0","0","103361","105680505","15068005","0","0","","90","0","","105680501",""
"0","0","0","bgm_MC086","","0","150680061","105680602","105680604","1","bgm_MC086","0","105680603","0","0","103361","0","15068006","0","0","","90","0","","105680601",""
"0","0","0","bgm_MC086","","0","150690011","105690102","105690104","1","bgm_MC086","0","105690103","0","0","103331","105690105","15069001","0","0","","90","0","","105690101",""
"0","0","0","bgm_MC086","","0","150690021","105690202","105690204","1","bgm_MC086","0","105690203","0","0","103361","105690205","15069002","0","0","","90","0","","105690201",""
"0","0","0","bgm_MC086","","0","150690031","105690302","0","1","bgm_MC086","0","105690303","0","0","103361","0","15069003","0","0","","90","0","","105690301",""
"0","0","0","bgm_MC086","","0","150690041","105690402","105690404","1","bgm_MC086","0","105690403","0","0","103361","105690405","15069004","0","0","","90","0","","105690401",""
"0","0","0","bgm_MC086","","0","150690051","105690502","105690504","1","bgm_MC086","0","105690503","0","0","103331","105690505","15069005","0","0","","90","0","","105690501",""
"0","0","0","bgm_MC086","","0","150690061","105690602","105690604","1","bgm_MC086","0","105690603","0","0","103331","0","15069006","0","0","","90","0","","105690601",""
"0","0","0","bgm_MC086","","0","150700011","105700102","105700104","1","bgm_MC086","0","105700103","0","0","103361","105700105","15070001","0","0","","90","0","","105700101",""
"0","0","0","bgm_MC086","","0","150700021","105700202","105700204","1","bgm_MC086","0","105700203","0","0","103361","105700205","15070002","0","0","","90","0","","105700201",""
