0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c
"90","0","105630102","0","15063001","105630103","105630104","0","0","","105630105","0","1","105630101","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630011","103171"
"90","0","105630202","0","15063002","105630203","105630204","0","0","","105630205","0","1","105630201","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630021","103171"
"90","0","105630302","0","15063003","105630303","105630304","0","0","","105630305","0","1","105630301","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630031","103201"
"90","0","105630402","0","15063004","105630403","105630404","0","0","","105630405","0","1","105630401","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630041","103201"
"90","0","105630502","0","15063005","105630503","105630504","0","0","","105630505","0","1","105630501","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630051","103171"
"90","0","105630602","0","15063006","105630603","105630604","0","0","","105630605","0","1","105630601","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630061","103201"
"90","0","105630702","0","15063007","105630703","105630704","0","0","","105630705","0","1","105630701","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150630071","103201"
"90","0","105640102","0","15064001","105640103","105640104","0","0","","105640105","0","1","105640101","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150640011","103201"
"90","0","105640202","0","15064002","105640203","105640204","0","0","","105640205","0","1","105640201","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150640021","103171"
"90","0","105640302","0","15064003","0","0","0","0","","0","0","1","105640301","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150640031","103171"
"90","0","105640402","0","15064004","105640403","105640405","0","0","","105640404","0","1","105640401","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150640041","103171"
"90","0","105640502","0","15064005","105640503","105640504","0","0","","105640505","0","1","105640501","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150640051","103171"
"90","0","105640601","0","15064006","105640602","0","0","0","","0","0","1","105640603","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150640061","103201"
"90","0","105650102","0","15065001","105650103","105650104","0","0","","105650105","0","1","105650101","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150650011","103171"
"90","0","105650202","0","15065002","105650203","105650204","0","0","","105650205","0","1","105650201","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150650021","103171"
"90","0","105650302","0","15065003","105650303","105650304","0","0","","105650305","0","1","105650301","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150650031","103171"
"90","0","105650402","0","15065004","105650403","105650404","0","0","","105650405","0","1","105650401","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150650041","103171"
"90","0","105650502","0","15065005","105650503","105650504","0","0","","105650505","0","1","105650501","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150650051","103171"
"90","0","105650601","0","15065006","0","0","0","0","","0","0","1","105650602","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150650061","103201"
"90","0","105660102","0","15066001","105660103","105660104","0","0","","105660105","0","1","105660101","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150660011","103171"
"90","0","105660202","0","15066002","105660203","105660204","0","0","","105660205","0","1","105660201","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150660021","103171"
"90","9066158","0","0","15066003","0","0","0","0","","0","0","1","105660301","","","bgm_MC081","0","0","9066157","","0","0","bgm_MC081_Fubuki","150660031","103201"
"90","0","105660402","0","15066004","105660403","105660404","0","0","","105660405","0","1","105660401","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150660041","103171"
"90","0","105660502","0","15066005","105660503","105660504","0","0","","105660505","0","1","105660501","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150660051","103171"
"90","0","105660602","0","15066006","105660603","105660604","0","0","","105660605","0","1","105660601","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150660061","103171"
"90","0","105660702","0","15066007","105660703","0","0","0","","0","0","1","105660701","","","bgm_MC022","0","0","0","","0","0","bgm_MC022","150660071","103201"
"90","0","105670102","0","15067001","105670103","105670104","0","0","","105670105","0","1","105670101","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150670011","103331"
"90","0","105670202","0","15067002","105670203","105670204","0","0","","105670205","0","1","105670201","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150670021","103331"
"90","9067158","0","0","15067003","0","0","0","0","","0","0","1","105670301","","","bgm_MC081","0","0","9067157","","0","0","bgm_MC081_Wakana","150670031","103361"
