bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54
"","150630011","0","","0","105630102","90","0","15063001","1","105630105","105630103","105630101","0","bgm_MC022","105630104","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150630021","0","","0","105630202","90","0","15063002","1","105630205","105630203","105630201","0","bgm_MC022","105630204","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150630031","0","","0","105630302","90","0","15063003","1","105630305","105630303","105630301","0","bgm_MC022","105630304","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150630041","0","","0","105630402","90","0","15063004","1","105630405","105630403","105630401","0","bgm_MC022","105630404","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150630051","0","","0","105630502","90","0","15063005","1","105630505","105630503","105630501","0","bgm_MC022","105630504","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150630061","0","","0","105630602","90","0","15063006","1","105630605","105630603","105630601","0","bgm_MC022","105630604","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150630071","0","","0","105630702","90","0","15063007","1","105630705","105630703","105630701","0","bgm_MC022","105630704","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150640011","0","","0","105640102","90","0","15064001","1","105640105","105640103","105640101","0","bgm_MC022","105640104","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150640021","0","","0","105640202","90","0","15064002","1","105640205","105640203","105640201","0","bgm_MC022","105640204","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150640031","0","","0","105640302","90","0","15064003","1","0","0","105640301","0","bgm_MC022","0","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150640041","0","","0","105640402","90","0","15064004","1","105640404","105640403","105640401","0","bgm_MC022","105640405","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150640051","0","","0","105640502","90","0","15064005","1","105640505","105640503","105640501","0","bgm_MC022","105640504","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150640061","0","","0","105640601","90","0","15064006","1","0","105640602","105640603","0","bgm_MC022","0","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150650011","0","","0","105650102","90","0","15065001","1","105650105","105650103","105650101","0","bgm_MC022","105650104","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150650021","0","","0","105650202","90","0","15065002","1","105650205","105650203","105650201","0","bgm_MC022","105650204","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150650031","0","","0","105650302","90","0","15065003","1","105650305","105650303","105650301","0","bgm_MC022","105650304","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150650041","0","","0","105650402","90","0","15065004","1","105650405","105650403","105650401","0","bgm_MC022","105650404","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150650051","0","","0","105650502","90","0","15065005","1","105650505","105650503","105650501","0","bgm_MC022","105650504","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150650061","0","","0","105650601","90","0","15065006","1","0","0","105650602","0","bgm_MC022","0","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150660011","0","","0","105660102","90","0","15066001","1","105660105","105660103","105660101","0","bgm_MC022","105660104","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150660021","0","","0","105660202","90","0","15066002","1","105660205","105660203","105660201","0","bgm_MC022","105660204","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150660031","0","","0","0","90","0","15066003","1","0","0","105660301","0","bgm_MC081","0","","103201","bgm_MC081_Fubuki","0","0","9066158","","0","9066157","0"
"","150660041","0","","0","105660402","90","0","15066004","1","105660405","105660403","105660401","0","bgm_MC022","105660404","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150660051","0","","0","105660502","90","0","15066005","1","105660505","105660503","105660501","0","bgm_MC022","105660504","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150660061","0","","0","105660602","90","0","15066006","1","105660605","105660603","105660601","0","bgm_MC022","105660604","","103171","bgm_MC022","0","0","0","","0","0","0"
"","150660071","0","","0","105660702","90","0","15066007","1","0","105660703","105660701","0","bgm_MC022","0","","103201","bgm_MC022","0","0","0","","0","0","0"
"","150670011","0","","0","105670102","90","0","15067001","1","105670105","105670103","105670101","0","bgm_MC086","105670104","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150670021","0","","0","105670202","90","0","15067002","1","105670205","105670203","105670201","0","bgm_MC086","105670204","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150670031","0","","0","0","90","0","15067003","1","0","0","105670301","0","bgm_MC081","0","","103361","bgm_MC081_Wakana","0","0","9067158","","0","9067157","0"
"","150670041","0","","0","105670402","90","0","15067004","1","105670405","105670403","105670401","0","bgm_MC086","105670404","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150670051","0","","0","105670502","90","0","15067005","1","105670505","105670503","105670501","0","bgm_MC086","105670504","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150670061","0","","0","105670601","90","0","15067006","1","0","0","105670602","0","bgm_MC086","0","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150680011","0","","0","105680102","90","0","15068001","1","105680105","105680103","105680101","0","bgm_MC086","105680104","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150680021","0","","0","105680202","90","0","15068002","1","105680205","105680203","105680201","0","bgm_MC086","105680204","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150680031","0","","0","0","90","0","15068003","1","0","0","105680301","0","bgm_MC081","0","","103361","bgm_MC081_Yamato","0","0","9068158","","0","9068157","0"
"","150680041","0","","0","105680402","90","0","15068004","1","105680405","105680403","105680401","0","bgm_MC086","105680404","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150680051","0","","0","105680502","90","0","15068005","1","105680505","105680503","105680501","0","bgm_MC086","105680504","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150680061","0","","0","105680602","90","0","15068006","1","0","105680603","105680601","0","bgm_MC086","105680604","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150690011","0","","0","105690102","90","0","15069001","1","105690105","105690103","105690101","0","bgm_MC086","105690104","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150690021","0","","0","105690202","90","0","15069002","1","105690205","105690203","105690201","0","bgm_MC086","105690204","","103361","bgm_MC086","0","0","0","","0","0","0"
