f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02
"1","0","0","103171","0","","150630011","","0","105630101","0","0","bgm_MC022","105630105","","","90","15063001","105630103","105630102","0","0","105630104","0","bgm_MC022","0"
"1","0","0","103171","0","","150630021","","0","105630201","0","0","bgm_MC022","105630205","","","90","15063002","105630203","105630202","0","0","105630204","0","bgm_MC022","0"
"1","0","0","103201","0","","150630031","","0","105630301","0","0","bgm_MC022","105630305","","","90","15063003","105630303","105630302","0","0","105630304","0","bgm_MC022","0"
"1","0","0","103201","0","","150630041","","0","105630401","0","0","bgm_MC022","105630405","","","90","15063004","105630403","105630402","0","0","105630404","0","bgm_MC022","0"
"1","0","0","103171","0","","150630051","","0","105630501","0","0","bgm_MC022","105630505","","","90","15063005","105630503","105630502","0","0","105630504","0","bgm_MC022","0"
"1","0","0","103201","0","","150630061","","0","105630601","0","0","bgm_MC022","105630605","","","90","15063006","105630603","105630602","0","0","105630604","0","bgm_MC022","0"
"1","0","0","103201","0","","150630071","","0","105630701","0","0","bgm_MC022","105630705","","","90","15063007","105630703","105630702","0","0","105630704","0","bgm_MC022","0"
"1","0","0","103201","0","","150640011","","0","105640101","0","0","bgm_MC022","105640105","","","90","15064001","105640103","105640102","0","0","105640104","0","bgm_MC022","0"
"1","0","0","103171","0","","150640021","","0","105640201","0","0","bgm_MC022","105640205","","","90","15064002","105640203","105640202","0","0","105640204","0","bgm_MC022","0"
"1","0","0","103171","0","","150640031","","0","105640301","0","0","bgm_MC022","0","","","90","15064003","0","105640302","0","0","0","0","bgm_MC022","0"
"1","0","0","103171","0","","150640041","","0","105640401","0","0","bgm_MC022","105640404","","","90","15064004","105640403","105640402","0","0","105640405","0","bgm_MC022","0"
"1","0","0","103171","0","","150640051","","0","105640501","0","0","bgm_MC022","105640505","","","90","15064005","105640503","105640502","0","0","105640504","0","bgm_MC022","0"
"1","0","0","103201","0","","150640061","","0","105640603","0","0","bgm_MC022","0","","","90","15064006","105640602","105640601","0","0","0","0","bgm_MC022","0"
"1","0","0","103171","0","","150650011","","0","105650101","0","0","bgm_MC022","105650105","","","90","15065001","105650103","105650102","0","0","105650104","0","bgm_MC022","0"
