80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1
"150630011","","0","","0","bgm_MC022","0","105630101","105630103","0","0","bgm_MC022","0","0","90","0","103171","1","","105630105","15063001","0","","0","105630104","105630102"
"150630021","","0","","0","bgm_MC022","0","105630201","105630203","0","0","bgm_MC022","0","0","90","0","103171","1","","105630205","15063002","0","","0","105630204","105630202"
"150630031","","0","","0","bgm_MC022","0","105630301","105630303","0","0","bgm_MC022","0","0","90","0","103201","1","","105630305","15063003","0","","0","105630304","105630302"
"150630041","","0","","0","bgm_MC022","0","105630401","105630403","0","0","bgm_MC022","0","0","90","0","103201","1","","105630405","15063004","0","","0","105630404","105630402"
"150630051","","0","","0","bgm_MC022","0","105630501","105630503","0","0","bgm_MC022","0","0","90","0","103171","1","","105630505","15063005","0","","0","105630504","105630502"
"150630061","","0","","0","bgm_MC022","0","105630601","105630603","0","0","bgm_MC022","0","0","90","0","103201","1","","105630605","15063006","0","","0","105630604","105630602"
"150630071","","0","","0","bgm_MC022","0","105630701","105630703","0","0","bgm_MC022","0","0","90","0","103201","1","","105630705","15063007","0","","0","105630704","105630702"
"150640011","","0","","0","bgm_MC022","0","105640101","105640103","0","0","bgm_MC022","0","0","90","0","103201","1","","105640105","15064001","0","","0","105640104","105640102"
"150640021","","0","","0","bgm_MC022","0","105640201","105640203","0","0","bgm_MC022","0","0","90","0","103171","1","","105640205","15064002","0","","0","105640204","105640202"
"150640031","","0","","0","bgm_MC022","0","105640301","0","0","0","bgm_MC022","0","0","90","0","103171","1","","0","15064003","0","","0","0","105640302"
"150640041","","0","","0","bgm_MC022","0","105640401","105640403","0","0","bgm_MC022","0","0","90","0","103171","1","","105640404","15064004","0","","0","105640405","105640402"
"150640051","","0","","0","bgm_MC022","0","105640501","105640503","0","0","bgm_MC022","0","0","90","0","103171","1","","105640505","15064005","0","","0","105640504","105640502"
"150640061","","0","","0","bgm_MC022","0","105640603","105640602","0","0","bgm_MC022","0","0","90","0","103201","1","","0","15064006","0","","0","0","105640601"
"150650011","","0","","0","bgm_MC022","0","105650101","105650103","0","0","bgm_MC022","0","0","90","0","103171","1","","105650105","15065001","0","","0","105650104","105650102"
"150650021","","0","","0","bgm_MC022","0","105650201","105650203","0","0","bgm_MC022","0","0","90","0","103171","1","","105650205","15065002","0","","0","105650204","105650202"
"150650031","","0","","0","bgm_MC022","0","105650301","105650303","0","0","bgm_MC022","0","0","90","0","103171","1","","105650305","15065003","0","","0","105650304","105650302"
"150650041","","0","","0","bgm_MC022","0","105650401","105650403","0","0","bgm_MC022","0","0","90","0","103171","1","","105650405","15065004","0","","0","105650404","105650402"
"150650051","","0","","0","bgm_MC022","0","105650501","105650503","0","0","bgm_MC022","0","0","90","0","103171","1","","105650505","15065005","0","","0","105650504","105650502"
"150650061","","0","","0","bgm_MC022","0","105650602","0","0","0","bgm_MC022","0","0","90","0","103201","1","","0","15065006","0","","0","0","105650601"
"150660011","","0","","0","bgm_MC022","0","105660101","105660103","0","0","bgm_MC022","0","0","90","0","103171","1","","105660105","15066001","0","","0","105660104","105660102"
"150660021","","0","","0","bgm_MC022","0","105660201","105660203","0","0","bgm_MC022","0","0","90","0","103171","1","","105660205","15066002","0","","0","105660204","105660202"
"150660031","","0","","0","bgm_MC081","0","105660301","0","9066158","0","bgm_MC081_Fubuki","0","0","90","0","103201","1","","0","15066003","9066157","","0","0","0"
"150660041","","0","","0","bgm_MC022","0","105660401","105660403","0","0","bgm_MC022","0","0","90","0","103171","1","","105660405","15066004","0","","0","105660404","105660402"
"150660051","","0","","0","bgm_MC022","0","105660501","105660503","0","0","bgm_MC022","0","0","90","0","103171","1","","105660505","15066005","0","","0","105660504","105660502"
"150660061","","0","","0","bgm_MC022","0","105660601","105660603","0","0","bgm_MC022","0","0","90","0","103171","1","","105660605","15066006","0","","0","105660604","105660602"
"150660071","","0","","0","bgm_MC022","0","105660701","105660703","0","0","bgm_MC022","0","0","90","0","103201","1","","0","15066007","0","","0","0","105660702"
"150670011","","0","","0","bgm_MC086","0","105670101","105670103","0","0","bgm_MC086","0","0","90","0","103331","1","","105670105","15067001","0","","0","105670104","105670102"
"150670021","","0","","0","bgm_MC086","0","105670201","105670203","0","0","bgm_MC086","0","0","90","0","103331","1","","105670205","15067002","0","","0","105670204","105670202"
"150670031","","0","","0","bgm_MC081","0","105670301","0","9067158","0","bgm_MC081_Wakana","0","0","90","0","103361","1","","0","15067003","9067157","","0","0","0"
"150670041","","0","","0","bgm_MC086","0","105670401","105670403","0","0","bgm_MC086","0","0","90","0","103331","1","","105670405","15067004","0","","0","105670404","105670402"
"150670051","","0","","0","bgm_MC086","0","105670501","105670503","0","0","bgm_MC086","0","0","90","0","103331","1","","105670505","15067005","0","","0","105670504","105670502"
"150670061","","0","","0","bgm_MC086","0","105670602","0","0","0","bgm_MC086","0","0","90","0","103331","1","","0","15067006","0","","0","0","105670601"
"150680011","","0","","0","bgm_MC086","0","105680101","105680103","0","0","bgm_MC086","0","0","90","0","103331","1","","105680105","15068001","0","","0","105680104","105680102"
"150680021","","0","","0","bgm_MC086","0","105680201","105680203","0","0","bgm_MC086","0","0","90","0","103331","1","","105680205","15068002","0","","0","105680204","105680202"
"150680031","","0","","0","bgm_MC081","0","105680301","0","9068158","0","bgm_MC081_Yamato","0","0","90","0","103361","1","","0","15068003","9068157","","0","0","0"
"150680041","","0","","0","bgm_MC086","0","105680401","105680403","0","0","bgm_MC086","0","0","90","0","103331","1","","105680405","15068004","0","","0","105680404","105680402"
"150680051","","0","","0","bgm_MC086","0","105680501","105680503","0","0","bgm_MC086","0","0","90","0","103361","1","","105680505","15068005","0","","0","105680504","105680502"
"150680061","","0","","0","bgm_MC086","0","105680601","105680603","0","0","bgm_MC086","0","0","90","0","103361","1","","0","15068006","0","","0","105680604","105680602"
"150690011","","0","","0","bgm_MC086","0","105690101","105690103","0","0","bgm_MC086","0","0","90","0","103331","1","","105690105","15069001","0","","0","105690104","105690102"
"150690021","","0","","0","bgm_MC086","0","105690201","105690203","0","0","bgm_MC086","0","0","90","0","103361","1","","105690205","15069002","0","","0","105690204","105690202"
"150690031","","0","","0","bgm_MC086","0","105690301","105690303","0","0","bgm_MC086","0","0","90","0","103361","1","","0","15069003","0","","0","0","105690302"
"150690041","","0","","0","bgm_MC086","0","105690401","105690403","0","0","bgm_MC086","0","0","90","0","103361","1","","105690405","15069004","0","","0","105690404","105690402"
"150690051","","0","","0","bgm_MC086","0","105690501","105690503","0","0","bgm_MC086","0","0","90","0","103331","1","","105690505","15069005","0","","0","105690504","105690502"
"150690061","","0","","0","bgm_MC086","0","105690601","105690603","0","0","bgm_MC086","0","0","90","0","103331","1","","0","15069006","0","","0","105690604","105690602"
"150700011","","0","","0","bgm_MC086","0","105700101","105700103","0","0","bgm_MC086","0","0","90","0","103361","1","","105700105","15070001","0","","0","105700104","105700102"
"150700021","","0","","0","bgm_MC086","0","105700201","105700203","0","0","bgm_MC086","0","0","90","0","103361","1","","105700205","15070002","0","","0","105700204","105700202"
"150700031","","0","","0","bgm_MC086","0","105700301","105700303","0","0","bgm_MC086","0","0","90","0","103331","1","","0","15070003","0","","0","0","105700302"
"150700041","","0","","0","bgm_MC086","0","105700401","105700403","0","0","bgm_MC086","0","0","90","0","103331","1","","105700405","15070004","0","","0","105700404","105700402"
"150700051","","0","","0","bgm_MC086","0","105700501","105700503","0","0","bgm_MC086","0","0","90","0","103331","1","","105700505","15070005","0","","0","105700504","105700502"
"150700061","","0","","0","bgm_MC086","0","105700601","105700603","0","0","bgm_MC086","0","0","90","0","103331","1","","0","15070006","0","","0","105700604","105700602"
"150710011","","0","","0","bgm_MC086","0","105710101","105710103","0","0","bgm_MC086","0","0","90","0","103331","1","","105710105","15071001","0","","0","105710104","105710102"
"150710021","","0","","0","bgm_MC086","0","105710201","105710203","0","0","bgm_MC086","0","0","90","0","103361","1","","105710205","15071002","0","","0","105710204","105710202"
"150710031","","0","","0","bgm_MC086","0","105710301","105710303","0","0","bgm_MC086","0","0","90","0","103361","1","","0","15071003","0","","0","0","105710302"
"150710041","","0","","0","bgm_MC086","0","105710401","105710403","0","0","bgm_MC086","0","0","90","0","103361","1","","105710405","15071004","0","","0","105710404","105710402"
"150710051","","0","","0","bgm_MC086","0","105710501","105710503","0","0","bgm_MC086","0","0","90","0","103361","1","","105710505","15071005","0","","0","105710504","105710502"
"150710061","","0","","0","bgm_MC086","0","105710601","105710603","0","0","bgm_MC086","0","0","90","0","103361","1","","0","15071006","0","","0","105710604","105710602"
"150720011","","0","","0","bgm_MC086","0","105720101","105720103","0","0","bgm_MC086","0","0","90","0","103331","1","","105720105","15072001","0","","0","105720104","105720102"
"150720021","","0","","0","bgm_MC086","0","105720201","105720203","0","0","bgm_MC086","0","0","90","0","103361","1","","105720205","15072002","0","","0","105720204","105720202"
"150720031","","0","","0","bgm_MC086","0","105720301","105720303","0","0","bgm_MC086","0","0","90","0","103331","1","","0","15072003","0","","0","105720304","105720302"
