bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c
"","","0","","0","","0","105630104","0","bgm_MC022","105630103","0","105630102","0","105630101","1","90","150630011","0","0","15063001","0","bgm_MC022","0","105630105","103171"
"","","0","","0","","0","105630204","0","bgm_MC022","105630203","0","105630202","0","105630201","1","90","150630021","0","0","15063002","0","bgm_MC022","0","105630205","103171"
"","","0","","0","","0","105630304","0","bgm_MC022","105630303","0","105630302","0","105630301","1","90","150630031","0","0","15063003","0","bgm_MC022","0","105630305","103201"
"","","0","","0","","0","105630404","0","bgm_MC022","105630403","0","105630402","0","105630401","1","90","150630041","0","0","15063004","0","bgm_MC022","0","105630405","103201"
"","","0","","0","","0","105630504","0","bgm_MC022","105630503","0","105630502","0","105630501","1","90","150630051","0","0","15063005","0","bgm_MC022","0","105630505","103171"
"","","0","","0","","0","105630604","0","bgm_MC022","105630603","0","105630602","0","105630601","1","90","150630061","0","0","15063006","0","bgm_MC022","0","105630605","103201"
"","","0","","0","","0","105630704","0","bgm_MC022","105630703","0","105630702","0","105630701","1","90","150630071","0","0","15063007","0","bgm_MC022","0","105630705","103201"
"","","0","","0","","0","105640104","0","bgm_MC022","105640103","0","105640102","0","105640101","1","90","150640011","0","0","15064001","0","bgm_MC022","0","105640105","103201"
"","","0","","0","","0","105640204","0","bgm_MC022","105640203","0","105640202","0","105640201","1","90","150640021","0","0","15064002","0","bgm_MC022","0","105640205","103171"
"","","0","","0","","0","0","0","bgm_MC022","0","0","105640302","0","105640301","1","90","150640031","0","0","15064003","0","bgm_MC022","0","0","103171"
"","","0","","0","","0","105640405","0","bgm_MC022","105640403","0","105640402","0","105640401","1","90","150640041","0","0","15064004","0","bgm_MC022","0","105640404","103171"
"","","0","","0","","0","105640504","0","bgm_MC022","105640503","0","105640502","0","105640501","1","90","150640051","0","0","15064005","0","bgm_MC022","0","105640505","103171"
"","","0","","0","","0","0","0","bgm_MC022","105640602","0","105640601","0","105640603","1","90","150640061","0","0","15064006","0","bgm_MC022","0","0","103201"
"","","0","","0","","0","105650104","0","bgm_MC022","105650103","0","105650102","0","105650101","1","90","150650011","0","0","15065001","0","bgm_MC022","0","105650105","103171"
"","","0","","0","","0","105650204","0","bgm_MC022","105650203","0","105650202","0","105650201","1","90","150650021","0","0","15065002","0","bgm_MC022","0","105650205","103171"
"","","0","","0","","0","105650304","0","bgm_MC022","105650303","0","105650302","0","105650301","1","90","150650031","0","0","15065003","0","bgm_MC022","0","105650305","103171"
"","","0","","0","","0","105650404","0","bgm_MC022","105650403","0","105650402","0","105650401","1","90","150650041","0","0","15065004","0","bgm_MC022","0","105650405","103171"
"","","0","","0","","0","105650504","0","bgm_MC022","105650503","0","105650502","0","105650501","1","90","150650051","0","0","15065005","0","bgm_MC022","0","105650505","103171"
"","","0","","0","","0","0","0","bgm_MC022","0","0","105650601","0","105650602","1","90","150650061","0","0","15065006","0","bgm_MC022","0","0","103201"
"","","0","","0","","0","105660104","0","bgm_MC022","105660103","0","105660102","0","105660101","1","90","150660011","0","0","15066001","0","bgm_MC022","0","105660105","103171"
"","","0","","0","","0","105660204","0","bgm_MC022","105660203","0","105660202","0","105660201","1","90","150660021","0","0","15066002","0","bgm_MC022","0","105660205","103171"
"","","0","","0","","0","0","9066158","bgm_MC081","0","0","0","9066157","105660301","1","90","150660031","0","0","15066003","0","bgm_MC081_Fubuki","0","0","103201"
"","","0","","0","","0","105660404","0","bgm_MC022","105660403","0","105660402","0","105660401","1","90","150660041","0","0","15066004","0","bgm_MC022","0","105660405","103171"
"","","0","","0","","0","105660504","0","bgm_MC022","105660503","0","105660502","0","105660501","1","90","150660051","0","0","15066005","0","bgm_MC022","0","105660505","103171"
"","","0","","0","","0","105660604","0","bgm_MC022","105660603","0","105660602","0","105660601","1","90","150660061","0","0","15066006","0","bgm_MC022","0","105660605","103171"
"","","0","","0","","0","0","0","bgm_MC022","105660703","0","105660702","0","105660701","1","90","150660071","0","0","15066007","0","bgm_MC022","0","0","103201"
"","","0","","0","","0","105670104","0","bgm_MC086","105670103","0","105670102","0","105670101","1","90","150670011","0","0","15067001","0","bgm_MC086","0","105670105","103331"
"","","0","","0","","0","105670204","0","bgm_MC086","105670203","0","105670202","0","105670201","1","90","150670021","0","0","15067002","0","bgm_MC086","0","105670205","103331"
"","","0","","0","","0","0","9067158","bgm_MC081","0","0","0","9067157","105670301","1","90","150670031","0","0","15067003","0","bgm_MC081_Wakana","0","0","103361"
"","","0","","0","","0","105670404","0","bgm_MC086","105670403","0","105670402","0","105670401","1","90","150670041","0","0","15067004","0","bgm_MC086","0","105670405","103331"
"","","0","","0","","0","105670504","0","bgm_MC086","105670503","0","105670502","0","105670501","1","90","150670051","0","0","15067005","0","bgm_MC086","0","105670505","103331"
"","","0","","0","","0","0","0","bgm_MC086","0","0","105670601","0","105670602","1","90","150670061","0","0","15067006","0","bgm_MC086","0","0","103331"
"","","0","","0","","0","105680104","0","bgm_MC086","105680103","0","105680102","0","105680101","1","90","150680011","0","0","15068001","0","bgm_MC086","0","105680105","103331"
"","","0","","0","","0","105680204","0","bgm_MC086","105680203","0","105680202","0","105680201","1","90","150680021","0","0","15068002","0","bgm_MC086","0","105680205","103331"
"","","0","","0","","0","0","9068158","bgm_MC081","0","0","0","9068157","105680301","1","90","150680031","0","0","15068003","0","bgm_MC081_Yamato","0","0","103361"
"","","0","","0","","0","105680404","0","bgm_MC086","105680403","0","105680402","0","105680401","1","90","150680041","0","0","15068004","0","bgm_MC086","0","105680405","103331"
"","","0","","0","","0","105680504","0","bgm_MC086","105680503","0","105680502","0","105680501","1","90","150680051","0","0","15068005","0","bgm_MC086","0","105680505","103361"
"","","0","","0","","0","105680604","0","bgm_MC086","105680603","0","105680602","0","105680601","1","90","150680061","0","0","15068006","0","bgm_MC086","0","0","103361"
