92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9
"0","1.5","0","0","2","0","0","0","90","","0","610010004","1","0","5","0","5010321","10010","610010401"
"0","1.5","108","0","3","0","0","0","90","","0","610010005","2","0","5","0","5010322","10010","610010402"
"0","1.5","0","0","1","0","0","0","90","","0","610010006","3","0","5","0","0","10010","0"
"0","1.5","0","0","1","0","5011321","0","90","","70","610011004","1","0","5","0","5011322","10011","0"
"0","1.5","0","0","1","0","0","0","90","","40","610011005","2","0","5","0","5011323","10011","0"
"0","1.5","0","0","1","0","0","0","90","","0","610011006","3","0","5","0","0","10011","0"
"0","1.5","0","600","2","0","0","1","90","","0","610012004","1","0","5","3","5012321","10012","610012401"
"0","1.5","0","0","1","0","0","1","90","","51","610012005","2","0","5","0","5012322","10012","0"
"0","1.5","0","0","1","0","0","1","90","","0","610012006","3","0","5","0","0","10012","0"
"0","1.5","0","600","2","50","0","1","90","","0","610013004","1","0.9","5","3","5013321","10013","610013401"
"0","1.5","0","0","1","84","0","0","90","","50","610013005","2","1","5","0","5013322","10013","0"
"0","1.5","0","0","1","84","0","0","90","","0","610013006","3","1","5","0","0","10013","0"
"0","1.5","0","600","2","1","0","1","90","","0","610015004","1","0.9","5","3","5015321","10015","610015401"
"0","1.5","0","0","1","-50","0","1","90","","50","610015005","2","1.3","5","0","5015322","10015","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610015006","3","1.3","5","0","0","10015","0"
"0","1.5","0","600","2","50","0","1","90","","0","610017004","1","0.9","5","3","5017321","10017","610017401"
"0","1.5","0","0","1","84","0","1","90","","50","610017005","2","1","5","0","5017322","10017","0"
"0","1.5","0","0","1","84","0","1","90","","0","610017006","3","1","5","0","0","10017","0"
"0","1.5","200","0","4","-50","5019321","1","90","","0","610019004","1","1.25","5","0","5019322","10019","610019401"
"0","1.5","0","0","1","-50","0","1","90","","50","610019005","2","1.25","5","0","5019323","10019","0"
"0","1.5","0","0","1","-50","0","1","90","","0","610019006","3","1.25","5","0","0","10019","0"
"0","1.5","0","0","1","0","5021321","1","90","","60","610021004","1","1","5","0","5021322","10021","0"
"0","1.5","30","0","3","0","0","1","90","","0","610021005","2","1","5","0","5021323","10021","0"
"0","1.5","0","0","1","0","0","1","90","","0","610021006","3","1","5","0","0","10021","0"
"0","1.5","0","0","1","-50","5023321","1","135","","75","610023004","1","1.25","5","0","5023322","10023","0"
"0","1.5","0","0","1","-50","0","1","135","","25","610023005","2","1.25","5","0","5023323","10023","0"
"0","1.5","0","0","1","-50","0","1","135","","0","610023006","3","1.25","5","0","0","10023","0"
"0","5.5","0","600","2","-50","5025321","1","140","","0","610025004","1","1.25","5","3","5025322","10025","610025401"
"0","1.5","0","0","1","-50","0","1","140","","50","610025005","2","1.25","5","0","5025323","10025","0"
"0","1.5","0","0","1","-50","0","1","140","","0","610025006","3","1.25","5","0","0","10025","0"
"0","5.5","0","600","1","-50","5027321","1","145","","60","610027004","1","1.25","5","3","5027322","10027","0"
"0","1.5","0","600","2","-50","0","1","145","","0","610027005","2","1.25","5","0","5027323","10027","610027501"
"0","1.5","0","0","1","-50","0","1","145","","0","610027006","3","1.25","5","0","0","10027","0"
"0","5.5","0","600","2","0","5029321","1","145","","0","610029004","1","1.5","5","3","5029322","10029","610029401"
"0","1.5","0","0","1","0","0","1","145","","60","610029005","2","1.5","5","0","5029323","10029","0"
"0","1.5","0","0","1","0","0","1","145","","0","610029006","3","1.5","5","0","0","10029","0"
"0","5.5","0","600","2","-50","5031321","1","150","","0","610031004","1","1.25","5","3","5031322","10031","610031401"
"0","1.5","0","0","1","-50","0","1","150","","50","610031005","2","1.25","5","0","5031323","10031","0"
"0","1.5","0","0","1","-50","0","1","150","","0","610031006","3","1.25","5","0","0","10031","0"
"0","5.5","0","600","1","-50","5033321","1","150","","50","610033004","1","1.25","5","3","5033322","10033","0"
"0","1.5","0","600","2","-50","0","1","150","","0","610033005","2","1.25","5","0","5033323","10033","610033402"
"0","1.5","0","0","1","-50","0","1","150","","0","610033006","3","1.25","5","0","0","10033","0"
"0","1.5","0","0","1","0","5011321","1","90","","70","610034004","1","1.4","5","0","5011322","10034","0"
"0","1.5","0","0","1","0","0","1","90","","40","610034005","2","1.4","5","0","5011323","10034","0"
"0","1.5","0","0","1","0","0","1","90","","0","610034006","3","1.4","5","0","0","10034","0"
"0","5.5","0","600","2","5","5035321","1","155","","0","610035004","1","2.5","5","3","5035322","10035","610035401"
"0","1.5","0","600","2","5","0","1","155","","0","610035005","2","2.5","5","0","5035323","10035","610035402"
"0","1.5","0","0","1","5","0","1","155","","0","610035006","3","2.5","5","0","0","10035","0"
"0","5.5","0","600","1","-50","5036321","1","155","","75","610036004","1","0.4","5","3","5036322","10036","0"
"0","1.5","0","600","1","-50","0","1","155","","20","610036005","2","0.4","5","0","5036323","10036","0"
"0","1.5","0","0","1","-50","0","1","155","","0","610036006","3","0.4","5","0","0","10036","0"
"0","1.5","0","600","2","-50","0","1","90","","0","610037004","1","1.5","5","3","5012321","10037","610037401"
