983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70
"2","0","0","0","0","0","5","1","610010401","1.5","610010004","5010321","90","","0","0","10010","0","0"
"3","0","0","0","0","0","5","2","610010402","1.5","610010005","5010322","90","","0","0","10010","0","108"
"1","0","0","0","0","0","5","3","0","1.5","610010006","0","90","","0","0","10010","0","0"
"1","70","0","0","5011321","0","5","1","0","1.5","610011004","5011322","90","","0","0","10011","0","0"
"1","40","0","0","0","0","5","2","0","1.5","610011005","5011323","90","","0","0","10011","0","0"
"1","0","0","0","0","0","5","3","0","1.5","610011006","0","90","","0","0","10011","0","0"
"2","0","600","3","0","0","5","1","610012401","1.5","610012004","5012321","90","","0","0","10012","1","0"
"1","51","0","0","0","0","5","2","0","1.5","610012005","5012322","90","","0","0","10012","1","0"
"1","0","0","0","0","0","5","3","0","1.5","610012006","0","90","","0","0","10012","1","0"
"2","0","600","3","0","0.9","5","1","610013401","1.5","610013004","5013321","90","","50","0","10013","1","0"
"1","50","0","0","0","1","5","2","0","1.5","610013005","5013322","90","","84","0","10013","0","0"
"1","0","0","0","0","1","5","3","0","1.5","610013006","0","90","","84","0","10013","0","0"
"2","0","600","3","0","0.9","5","1","610015401","1.5","610015004","5015321","90","","1","0","10015","1","0"
"1","50","0","0","0","1.3","5","2","0","1.5","610015005","5015322","90","","-50","0","10015","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610015006","0","90","","-50","0","10015","1","0"
"2","0","600","3","0","0.9","5","1","610017401","1.5","610017004","5017321","90","","50","0","10017","1","0"
"1","50","0","0","0","1","5","2","0","1.5","610017005","5017322","90","","84","0","10017","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610017006","0","90","","84","0","10017","1","0"
"4","0","0","0","5019321","1.25","5","1","610019401","1.5","610019004","5019322","90","","-50","0","10019","1","200"
"1","50","0","0","0","1.25","5","2","0","1.5","610019005","5019323","90","","-50","0","10019","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610019006","0","90","","-50","0","10019","1","0"
"1","60","0","0","5021321","1","5","1","0","1.5","610021004","5021322","90","","0","0","10021","1","0"
"3","0","0","0","0","1","5","2","0","1.5","610021005","5021323","90","","0","0","10021","1","30"
"1","0","0","0","0","1","5","3","0","1.5","610021006","0","90","","0","0","10021","1","0"
"1","75","0","0","5023321","1.25","5","1","0","1.5","610023004","5023322","135","","-50","0","10023","1","0"
"1","25","0","0","0","1.25","5","2","0","1.5","610023005","5023323","135","","-50","0","10023","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610023006","0","135","","-50","0","10023","1","0"
"2","0","600","3","5025321","1.25","5","1","610025401","5.5","610025004","5025322","140","","-50","0","10025","1","0"
"1","50","0","0","0","1.25","5","2","0","1.5","610025005","5025323","140","","-50","0","10025","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610025006","0","140","","-50","0","10025","1","0"
"1","60","600","3","5027321","1.25","5","1","0","5.5","610027004","5027322","145","","-50","0","10027","1","0"
"2","0","600","0","0","1.25","5","2","610027501","1.5","610027005","5027323","145","","-50","0","10027","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610027006","0","145","","-50","0","10027","1","0"
"2","0","600","3","5029321","1.5","5","1","610029401","5.5","610029004","5029322","145","","0","0","10029","1","0"
"1","60","0","0","0","1.5","5","2","0","1.5","610029005","5029323","145","","0","0","10029","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610029006","0","145","","0","0","10029","1","0"
"2","0","600","3","5031321","1.25","5","1","610031401","5.5","610031004","5031322","150","","-50","0","10031","1","0"
"1","50","0","0","0","1.25","5","2","0","1.5","610031005","5031323","150","","-50","0","10031","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610031006","0","150","","-50","0","10031","1","0"
"1","50","600","3","5033321","1.25","5","1","0","5.5","610033004","5033322","150","","-50","0","10033","1","0"
"2","0","600","0","0","1.25","5","2","610033402","1.5","610033005","5033323","150","","-50","0","10033","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610033006","0","150","","-50","0","10033","1","0"
"1","70","0","0","5011321","1.4","5","1","0","1.5","610034004","5011322","90","","0","0","10034","1","0"
"1","40","0","0","0","1.4","5","2","0","1.5","610034005","5011323","90","","0","0","10034","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610034006","0","90","","0","0","10034","1","0"
"2","0","600","3","5035321","2.5","5","1","610035401","5.5","610035004","5035322","155","","5","0","10035","1","0"
"2","0","600","0","0","2.5","5","2","610035402","1.5","610035005","5035323","155","","5","0","10035","1","0"
"1","0","0","0","0","2.5","5","3","0","1.5","610035006","0","155","","5","0","10035","1","0"
"1","75","600","3","5036321","0.4","5","1","0","5.5","610036004","5036322","155","","-50","0","10036","1","0"
"1","20","600","0","0","0.4","5","2","0","1.5","610036005","5036323","155","","-50","0","10036","1","0"
"1","0","0","0","0","0.4","5","3","0","1.5","610036006","0","155","","-50","0","10036","1","0"
"2","0","600","3","0","1.5","5","1","610037401","1.5","610037004","5012321","90","","-50","0","10037","1","0"
"1","53","0","0","0","1.5","5","2","0","1.5","610037005","5012322","90","","-50","0","10037","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610037006","0","90","","-50","0","10037","1","0"
"2","0","600","3","5038321","1.8","5","1","610038401","5.5","610038004","5038322","155","","-20","0","10038","1","0"
"1","55","0","0","0","2","5","2","0","1.5","610038005","5038323","155","310700_detail_idle","-20","0","10038","1","0"
"1","0","0","0","0","1.8","5","3","0","1.5","610038006","0","155","","-20","0","10038","1","0"
"2","0","600","3","0","0.9","5","1","610039401","1.5","610039004","5013321","90","","50","0","10039","1","0"
"1","50","0","0","0","1","5","2","0","1.5","610039005","5013322","90","","84","0","10039","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610039006","0","90","","84","0","10039","1","0"
"2","0","600","3","5040321","1.5","5","1","610040401","5.5","610040004","5040322","160","","-20","0","10040","1","0"
"1","60","0","0","0","1.7","5","2","0","1.5","610040005","5040323","160","","-35","0","10040","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610040006","0","160","","-35","0","10040","1","0"
"2","0","600","3","0","0.9","5","1","610041401","1.5","610041004","5015321","90","","1","0","10041","1","0"
"1","42","0","0","0","1.3","5","2","0","1.5","610041005","5015322","90","","-50","0","10041","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610041006","0","90","","-50","0","10041","1","0"
"5","60","0","0","5042321","1.7","5","1","0","5.5","610042004","5042322","160","","-20","0","10042","1","6500000"
"2","0","600","3","0","1.61","5","2","610042402","1.5","610042005","5042323","160","311100_detail_idle","-20","0","10042","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610042006","0","160","","-20","0","10042","1","0"
"4","0","0","0","5019321","1.25","5","1","610043401","1.5","610043004","5019322","90","","-50","0","10043","1","200"
"1","67","0","0","0","1.25","5","2","0","1.5","610043005","5019323","90","","-50","0","10043","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610043006","0","90","","-50","0","10043","1","0"
"1","70","600","3","5044321","1.8","5","1","0","1.5","610044004","5044322","166","","-54","0","10044","1","0"
"1","30","0","0","0","1.8","5","2","0","1.5","610044005","5044323","166","","-54","0","10044","1","0"
"1","0","0","0","0","1.8","5","3","0","1.5","610044006","0","166","","-54","0","10044","1","0"
"1","65","0","0","5021321","1","5","1","0","1.5","610045004","5021322","90","","0","0","10045","1","0"
"3","0","0","0","0","1","5","2","0","1.5","610045005","5021323","90","","0","0","10045","1","30"
"1","0","0","0","0","1","5","3","0","1.5","610045006","0","90","","0","0","10045","1","0"
"1","30","0","0","5046321","1.7","5","1","0","5.5","610046004","5046322","169","","-35","0","10046","1","0"
"2","0","600","3","0","1.7","5","2","610046402","1.5","610046005","5046323","169","","-15","0","10046","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610046006","0","169","","-35","0","10046","1","0"
"1","75","0","0","5023321","1.25","5","1","0","1.5","610047004","5023322","90","","-50","0","10047","1","0"
"1","40","0","0","0","1.25","5","2","0","1.5","610047005","5023323","90","","-50","0","10047","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610047006","0","90","","-50","0","10047","1","0"
"1","35","0","0","5048321","1.25","5","1","0","5.5","610048004","5048322","172","","-35","0","10048","1","0"
"2","0","600","3","0","1.25","5","2","610048402","1.5","610048005","5048323","172","","-35","0","10048","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610048006","0","172","","-35","0","10048","1","0"
"2","0","600","3","5025321","1.25","5","1","610049401","5.5","610049004","5025322","90","","-50","0","10049","1","0"
