f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056
"10010","0","1","0","0","610010401","0","90","2","","0","5010321","0","0","0","1.5","0","610010004","5"
"10010","108","2","0","0","610010402","0","90","3","","0","5010322","0","0","0","1.5","0","610010005","5"
"10010","0","3","0","0","0","0","90","1","","0","0","0","0","0","1.5","0","610010006","5"
"10011","0","1","0","0","0","5011321","90","1","","0","5011322","0","0","70","1.5","0","610011004","5"
"10011","0","2","0","0","0","0","90","1","","0","5011323","0","0","40","1.5","0","610011005","5"
"10011","0","3","0","0","0","0","90","1","","0","0","0","0","0","1.5","0","610011006","5"
"10012","0","1","0","600","610012401","0","90","2","","3","5012321","0","1","0","1.5","0","610012004","5"
"10012","0","2","0","0","0","0","90","1","","0","5012322","0","1","51","1.5","0","610012005","5"
"10012","0","3","0","0","0","0","90","1","","0","0","0","1","0","1.5","0","610012006","5"
"10013","0","1","0.9","600","610013401","0","90","2","","3","5013321","0","1","0","1.5","50","610013004","5"
"10013","0","2","1","0","0","0","90","1","","0","5013322","0","0","50","1.5","84","610013005","5"
"10013","0","3","1","0","0","0","90","1","","0","0","0","0","0","1.5","84","610013006","5"
"10015","0","1","0.9","600","610015401","0","90","2","","3","5015321","0","1","0","1.5","1","610015004","5"
"10015","0","2","1.3","0","0","0","90","1","","0","5015322","0","1","50","1.5","-50","610015005","5"
"10015","0","3","1.3","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610015006","5"
"10017","0","1","0.9","600","610017401","0","90","2","","3","5017321","0","1","0","1.5","50","610017004","5"
"10017","0","2","1","0","0","0","90","1","","0","5017322","0","1","50","1.5","84","610017005","5"
"10017","0","3","1","0","0","0","90","1","","0","0","0","1","0","1.5","84","610017006","5"
"10019","200","1","1.25","0","610019401","5019321","90","4","","0","5019322","0","1","0","1.5","-50","610019004","5"
"10019","0","2","1.25","0","0","0","90","1","","0","5019323","0","1","50","1.5","-50","610019005","5"
"10019","0","3","1.25","0","0","0","90","1","","0","0","0","1","0","1.5","-50","610019006","5"
"10021","0","1","1","0","0","5021321","90","1","","0","5021322","0","1","60","1.5","0","610021004","5"
"10021","30","2","1","0","0","0","90","3","","0","5021323","0","1","0","1.5","0","610021005","5"
"10021","0","3","1","0","0","0","90","1","","0","0","0","1","0","1.5","0","610021006","5"
"10023","0","1","1.25","0","0","5023321","135","1","","0","5023322","0","1","75","1.5","-50","610023004","5"
"10023","0","2","1.25","0","0","0","135","1","","0","5023323","0","1","25","1.5","-50","610023005","5"
"10023","0","3","1.25","0","0","0","135","1","","0","0","0","1","0","1.5","-50","610023006","5"
"10025","0","1","1.25","600","610025401","5025321","140","2","","3","5025322","0","1","0","5.5","-50","610025004","5"
"10025","0","2","1.25","0","0","0","140","1","","0","5025323","0","1","50","1.5","-50","610025005","5"
"10025","0","3","1.25","0","0","0","140","1","","0","0","0","1","0","1.5","-50","610025006","5"
"10027","0","1","1.25","600","0","5027321","145","1","","3","5027322","0","1","60","5.5","-50","610027004","5"
"10027","0","2","1.25","600","610027501","0","145","2","","0","5027323","0","1","0","1.5","-50","610027005","5"
"10027","0","3","1.25","0","0","0","145","1","","0","0","0","1","0","1.5","-50","610027006","5"
"10029","0","1","1.5","600","610029401","5029321","145","2","","3","5029322","0","1","0","5.5","0","610029004","5"
"10029","0","2","1.5","0","0","0","145","1","","0","5029323","0","1","60","1.5","0","610029005","5"
"10029","0","3","1.5","0","0","0","145","1","","0","0","0","1","0","1.5","0","610029006","5"
"10031","0","1","1.25","600","610031401","5031321","150","2","","3","5031322","0","1","0","5.5","-50","610031004","5"
"10031","0","2","1.25","0","0","0","150","1","","0","5031323","0","1","50","1.5","-50","610031005","5"
"10031","0","3","1.25","0","0","0","150","1","","0","0","0","1","0","1.5","-50","610031006","5"
"10033","0","1","1.25","600","0","5033321","150","1","","3","5033322","0","1","50","5.5","-50","610033004","5"
"10033","0","2","1.25","600","610033402","0","150","2","","0","5033323","0","1","0","1.5","-50","610033005","5"
"10033","0","3","1.25","0","0","0","150","1","","0","0","0","1","0","1.5","-50","610033006","5"
"10034","0","1","1.4","0","0","5011321","90","1","","0","5011322","0","1","70","1.5","0","610034004","5"
"10034","0","2","1.4","0","0","0","90","1","","0","5011323","0","1","40","1.5","0","610034005","5"
"10034","0","3","1.4","0","0","0","90","1","","0","0","0","1","0","1.5","0","610034006","5"
"10035","0","1","2.5","600","610035401","5035321","155","2","","3","5035322","0","1","0","5.5","5","610035004","5"
"10035","0","2","2.5","600","610035402","0","155","2","","0","5035323","0","1","0","1.5","5","610035005","5"
"10035","0","3","2.5","0","0","0","155","1","","0","0","0","1","0","1.5","5","610035006","5"
"10036","0","1","0.4","600","0","5036321","155","1","","3","5036322","0","1","75","5.5","-50","610036004","5"
"10036","0","2","0.4","600","0","0","155","1","","0","5036323","0","1","20","1.5","-50","610036005","5"
