211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f
"1","1.5","0","0","5","","2","610010004","0","0","0","0","0","5010321","0","90","610010401","0","10010"
"2","1.5","0","0","5","","3","610010005","108","0","0","0","0","5010322","0","90","610010402","0","10010"
"3","1.5","0","0","5","","1","610010006","0","0","0","0","0","0","0","90","0","0","10010"
"1","1.5","5011321","0","5","","1","610011004","0","0","70","0","0","5011322","0","90","0","0","10011"
"2","1.5","0","0","5","","1","610011005","0","0","40","0","0","5011323","0","90","0","0","10011"
"3","1.5","0","0","5","","1","610011006","0","0","0","0","0","0","0","90","0","0","10011"
"1","1.5","0","600","5","","2","610012004","0","0","0","3","0","5012321","0","90","610012401","1","10012"
"2","1.5","0","0","5","","1","610012005","0","0","51","0","0","5012322","0","90","0","1","10012"
"3","1.5","0","0","5","","1","610012006","0","0","0","0","0","0","0","90","0","1","10012"
"1","1.5","0","600","5","","2","610013004","0","0.9","0","3","0","5013321","50","90","610013401","1","10013"
"2","1.5","0","0","5","","1","610013005","0","1","50","0","0","5013322","84","90","0","0","10013"
"3","1.5","0","0","5","","1","610013006","0","1","0","0","0","0","84","90","0","0","10013"
"1","1.5","0","600","5","","2","610015004","0","0.9","0","3","0","5015321","1","90","610015401","1","10015"
"2","1.5","0","0","5","","1","610015005","0","1.3","50","0","0","5015322","-50","90","0","1","10015"
"3","1.5","0","0","5","","1","610015006","0","1.3","0","0","0","0","-50","90","0","1","10015"
"1","1.5","0","600","5","","2","610017004","0","0.9","0","3","0","5017321","50","90","610017401","1","10017"
"2","1.5","0","0","5","","1","610017005","0","1","50","0","0","5017322","84","90","0","1","10017"
"3","1.5","0","0","5","","1","610017006","0","1","0","0","0","0","84","90","0","1","10017"
"1","1.5","5019321","0","5","","4","610019004","200","1.25","0","0","0","5019322","-50","90","610019401","1","10019"
"2","1.5","0","0","5","","1","610019005","0","1.25","50","0","0","5019323","-50","90","0","1","10019"
"3","1.5","0","0","5","","1","610019006","0","1.25","0","0","0","0","-50","90","0","1","10019"
"1","1.5","5021321","0","5","","1","610021004","0","1","60","0","0","5021322","0","90","0","1","10021"
"2","1.5","0","0","5","","3","610021005","30","1","0","0","0","5021323","0","90","0","1","10021"
"3","1.5","0","0","5","","1","610021006","0","1","0","0","0","0","0","90","0","1","10021"
"1","1.5","5023321","0","5","","1","610023004","0","1.25","75","0","0","5023322","-50","135","0","1","10023"
"2","1.5","0","0","5","","1","610023005","0","1.25","25","0","0","5023323","-50","135","0","1","10023"
"3","1.5","0","0","5","","1","610023006","0","1.25","0","0","0","0","-50","135","0","1","10023"
"1","5.5","5025321","600","5","","2","610025004","0","1.25","0","3","0","5025322","-50","140","610025401","1","10025"
"2","1.5","0","0","5","","1","610025005","0","1.25","50","0","0","5025323","-50","140","0","1","10025"
"3","1.5","0","0","5","","1","610025006","0","1.25","0","0","0","0","-50","140","0","1","10025"
"1","5.5","5027321","600","5","","1","610027004","0","1.25","60","3","0","5027322","-50","145","0","1","10027"
"2","1.5","0","600","5","","2","610027005","0","1.25","0","0","0","5027323","-50","145","610027501","1","10027"
"3","1.5","0","0","5","","1","610027006","0","1.25","0","0","0","0","-50","145","0","1","10027"
"1","5.5","5029321","600","5","","2","610029004","0","1.5","0","3","0","5029322","0","145","610029401","1","10029"
"2","1.5","0","0","5","","1","610029005","0","1.5","60","0","0","5029323","0","145","0","1","10029"
"3","1.5","0","0","5","","1","610029006","0","1.5","0","0","0","0","0","145","0","1","10029"
"1","5.5","5031321","600","5","","2","610031004","0","1.25","0","3","0","5031322","-50","150","610031401","1","10031"
"2","1.5","0","0","5","","1","610031005","0","1.25","50","0","0","5031323","-50","150","0","1","10031"
"3","1.5","0","0","5","","1","610031006","0","1.25","0","0","0","0","-50","150","0","1","10031"
"1","5.5","5033321","600","5","","1","610033004","0","1.25","50","3","0","5033322","-50","150","0","1","10033"
"2","1.5","0","600","5","","2","610033005","0","1.25","0","0","0","5033323","-50","150","610033402","1","10033"
"3","1.5","0","0","5","","1","610033006","0","1.25","0","0","0","0","-50","150","0","1","10033"
"1","1.5","5011321","0","5","","1","610034004","0","1.4","70","0","0","5011322","0","90","0","1","10034"
"2","1.5","0","0","5","","1","610034005","0","1.4","40","0","0","5011323","0","90","0","1","10034"
"3","1.5","0","0","5","","1","610034006","0","1.4","0","0","0","0","0","90","0","1","10034"
