c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94
"5","0","0","1.5","2","610010004","0","","10010","0","0","0","5010321","0","1","0","90","610010401","0"
"5","0","0","1.5","3","610010005","0","","10010","0","0","108","5010322","0","2","0","90","610010402","0"
"5","0","0","1.5","1","610010006","0","","10010","0","0","0","0","0","3","0","90","0","0"
"5","70","5011321","1.5","1","610011004","0","","10011","0","0","0","5011322","0","1","0","90","0","0"
"5","40","0","1.5","1","610011005","0","","10011","0","0","0","5011323","0","2","0","90","0","0"
"5","0","0","1.5","1","610011006","0","","10011","0","0","0","0","0","3","0","90","0","0"
"5","0","0","1.5","2","610012004","600","","10012","0","1","0","5012321","0","1","0","90","610012401","3"
"5","51","0","1.5","1","610012005","0","","10012","0","1","0","5012322","0","2","0","90","0","0"
"5","0","0","1.5","1","610012006","0","","10012","0","1","0","0","0","3","0","90","0","0"
"5","0","0","1.5","2","610013004","600","","10013","50","1","0","5013321","0.9","1","0","90","610013401","3"
"5","50","0","1.5","1","610013005","0","","10013","84","0","0","5013322","1","2","0","90","0","0"
"5","0","0","1.5","1","610013006","0","","10013","84","0","0","0","1","3","0","90","0","0"
"5","0","0","1.5","2","610015004","600","","10015","1","1","0","5015321","0.9","1","0","90","610015401","3"
"5","50","0","1.5","1","610015005","0","","10015","-50","1","0","5015322","1.3","2","0","90","0","0"
"5","0","0","1.5","1","610015006","0","","10015","-50","1","0","0","1.3","3","0","90","0","0"
"5","0","0","1.5","2","610017004","600","","10017","50","1","0","5017321","0.9","1","0","90","610017401","3"
"5","50","0","1.5","1","610017005","0","","10017","84","1","0","5017322","1","2","0","90","0","0"
"5","0","0","1.5","1","610017006","0","","10017","84","1","0","0","1","3","0","90","0","0"
"5","0","5019321","1.5","4","610019004","0","","10019","-50","1","200","5019322","1.25","1","0","90","610019401","0"
"5","50","0","1.5","1","610019005","0","","10019","-50","1","0","5019323","1.25","2","0","90","0","0"
"5","0","0","1.5","1","610019006","0","","10019","-50","1","0","0","1.25","3","0","90","0","0"
"5","60","5021321","1.5","1","610021004","0","","10021","0","1","0","5021322","1","1","0","90","0","0"
"5","0","0","1.5","3","610021005","0","","10021","0","1","30","5021323","1","2","0","90","0","0"
"5","0","0","1.5","1","610021006","0","","10021","0","1","0","0","1","3","0","90","0","0"
"5","75","5023321","1.5","1","610023004","0","","10023","-50","1","0","5023322","1.25","1","0","135","0","0"
"5","25","0","1.5","1","610023005","0","","10023","-50","1","0","5023323","1.25","2","0","135","0","0"
"5","0","0","1.5","1","610023006","0","","10023","-50","1","0","0","1.25","3","0","135","0","0"
"5","0","5025321","5.5","2","610025004","600","","10025","-50","1","0","5025322","1.25","1","0","140","610025401","3"
"5","50","0","1.5","1","610025005","0","","10025","-50","1","0","5025323","1.25","2","0","140","0","0"
"5","0","0","1.5","1","610025006","0","","10025","-50","1","0","0","1.25","3","0","140","0","0"
"5","60","5027321","5.5","1","610027004","600","","10027","-50","1","0","5027322","1.25","1","0","145","0","3"
"5","0","0","1.5","2","610027005","600","","10027","-50","1","0","5027323","1.25","2","0","145","610027501","0"
"5","0","0","1.5","1","610027006","0","","10027","-50","1","0","0","1.25","3","0","145","0","0"
"5","0","5029321","5.5","2","610029004","600","","10029","0","1","0","5029322","1.5","1","0","145","610029401","3"
"5","60","0","1.5","1","610029005","0","","10029","0","1","0","5029323","1.5","2","0","145","0","0"
"5","0","0","1.5","1","610029006","0","","10029","0","1","0","0","1.5","3","0","145","0","0"
"5","0","5031321","5.5","2","610031004","600","","10031","-50","1","0","5031322","1.25","1","0","150","610031401","3"
"5","50","0","1.5","1","610031005","0","","10031","-50","1","0","5031323","1.25","2","0","150","0","0"
"5","0","0","1.5","1","610031006","0","","10031","-50","1","0","0","1.25","3","0","150","0","0"
"5","50","5033321","5.5","1","610033004","600","","10033","-50","1","0","5033322","1.25","1","0","150","0","3"
"5","0","0","1.5","2","610033005","600","","10033","-50","1","0","5033323","1.25","2","0","150","610033402","0"
"5","0","0","1.5","1","610033006","0","","10033","-50","1","0","0","1.25","3","0","150","0","0"
"5","70","5011321","1.5","1","610034004","0","","10034","0","1","0","5011322","1.4","1","0","90","0","0"
"5","40","0","1.5","1","610034005","0","","10034","0","1","0","5011323","1.4","2","0","90","0","0"
"5","0","0","1.5","1","610034006","0","","10034","0","1","0","0","1.4","3","0","90","0","0"
"5","0","5035321","5.5","2","610035004","600","","10035","5","1","0","5035322","2.5","1","0","155","610035401","3"
"5","0","0","1.5","2","610035005","600","","10035","5","1","0","5035323","2.5","2","0","155","610035402","0"
"5","0","0","1.5","1","610035006","0","","10035","5","1","0","0","2.5","3","0","155","0","0"
"5","75","5036321","5.5","1","610036004","600","","10036","-50","1","0","5036322","0.4","1","0","155","0","3"
"5","20","0","1.5","1","610036005","600","","10036","-50","1","0","5036323","0.4","2","0","155","0","0"
"5","0","0","1.5","1","610036006","0","","10036","-50","1","0","0","0.4","3","0","155","0","0"
"5","0","0","1.5","2","610037004","600","","10037","-50","1","0","5012321","1.5","1","0","90","610037401","3"
"5","53","0","1.5","1","610037005","0","","10037","-50","1","0","5012322","1.5","2","0","90","0","0"
"5","0","0","1.5","1","610037006","0","","10037","-50","1","0","0","1.5","3","0","90","0","0"
"5","0","5038321","5.5","2","610038004","600","","10038","-20","1","0","5038322","1.8","1","0","155","610038401","3"
"5","55","0","1.5","1","610038005","0","310700_detail_idle","10038","-20","1","0","5038323","2","2","0","155","0","0"
"5","0","0","1.5","1","610038006","0","","10038","-20","1","0","0","1.8","3","0","155","0","0"
