9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36
"0","90","0","0","0","","5","610010401","0","610010004","0","1","2","0","0","10010","5010321","0","1.5"
"0","90","108","0","0","","5","610010402","0","610010005","0","2","3","0","0","10010","5010322","0","1.5"
"0","90","0","0","0","","5","0","0","610010006","0","3","1","0","0","10010","0","0","1.5"
"0","90","0","0","0","","5","0","5011321","610011004","0","1","1","0","0","10011","5011322","70","1.5"
"0","90","0","0","0","","5","0","0","610011005","0","2","1","0","0","10011","5011323","40","1.5"
"0","90","0","0","0","","5","0","0","610011006","0","3","1","0","0","10011","0","0","1.5"
"1","90","0","600","0","","5","610012401","0","610012004","3","1","2","0","0","10012","5012321","0","1.5"
"1","90","0","0","0","","5","0","0","610012005","0","2","1","0","0","10012","5012322","51","1.5"
"1","90","0","0","0","","5","0","0","610012006","0","3","1","0","0","10012","0","0","1.5"
"1","90","0","600","50","","5","610013401","0","610013004","3","1","2","0.9","0","10013","5013321","0","1.5"
"0","90","0","0","84","","5","0","0","610013005","0","2","1","1","0","10013","5013322","50","1.5"
"0","90","0","0","84","","5","0","0","610013006","0","3","1","1","0","10013","0","0","1.5"
"1","90","0","600","1","","5","610015401","0","610015004","3","1","2","0.9","0","10015","5015321","0","1.5"
"1","90","0","0","-50","","5","0","0","610015005","0","2","1","1.3","0","10015","5015322","50","1.5"
"1","90","0","0","-50","","5","0","0","610015006","0","3","1","1.3","0","10015","0","0","1.5"
"1","90","0","600","50","","5","610017401","0","610017004","3","1","2","0.9","0","10017","5017321","0","1.5"
"1","90","0","0","84","","5","0","0","610017005","0","2","1","1","0","10017","5017322","50","1.5"
"1","90","0","0","84","","5","0","0","610017006","0","3","1","1","0","10017","0","0","1.5"
"1","90","200","0","-50","","5","610019401","5019321","610019004","0","1","4","1.25","0","10019","5019322","0","1.5"
"1","90","0","0","-50","","5","0","0","610019005","0","2","1","1.25","0","10019","5019323","50","1.5"
"1","90","0","0","-50","","5","0","0","610019006","0","3","1","1.25","0","10019","0","0","1.5"
"1","90","0","0","0","","5","0","5021321","610021004","0","1","1","1","0","10021","5021322","60","1.5"
"1","90","30","0","0","","5","0","0","610021005","0","2","3","1","0","10021","5021323","0","1.5"
"1","90","0","0","0","","5","0","0","610021006","0","3","1","1","0","10021","0","0","1.5"
"1","135","0","0","-50","","5","0","5023321","610023004","0","1","1","1.25","0","10023","5023322","75","1.5"
"1","135","0","0","-50","","5","0","0","610023005","0","2","1","1.25","0","10023","5023323","25","1.5"
"1","135","0","0","-50","","5","0","0","610023006","0","3","1","1.25","0","10023","0","0","1.5"
"1","140","0","600","-50","","5","610025401","5025321","610025004","3","1","2","1.25","0","10025","5025322","0","5.5"
"1","140","0","0","-50","","5","0","0","610025005","0","2","1","1.25","0","10025","5025323","50","1.5"
"1","140","0","0","-50","","5","0","0","610025006","0","3","1","1.25","0","10025","0","0","1.5"
"1","145","0","600","-50","","5","0","5027321","610027004","3","1","1","1.25","0","10027","5027322","60","5.5"
"1","145","0","600","-50","","5","610027501","0","610027005","0","2","2","1.25","0","10027","5027323","0","1.5"
"1","145","0","0","-50","","5","0","0","610027006","0","3","1","1.25","0","10027","0","0","1.5"
"1","145","0","600","0","","5","610029401","5029321","610029004","3","1","2","1.5","0","10029","5029322","0","5.5"
"1","145","0","0","0","","5","0","0","610029005","0","2","1","1.5","0","10029","5029323","60","1.5"
"1","145","0","0","0","","5","0","0","610029006","0","3","1","1.5","0","10029","0","0","1.5"
"1","150","0","600","-50","","5","610031401","5031321","610031004","3","1","2","1.25","0","10031","5031322","0","5.5"
"1","150","0","0","-50","","5","0","0","610031005","0","2","1","1.25","0","10031","5031323","50","1.5"
"1","150","0","0","-50","","5","0","0","610031006","0","3","1","1.25","0","10031","0","0","1.5"
"1","150","0","600","-50","","5","0","5033321","610033004","3","1","1","1.25","0","10033","5033322","50","5.5"
"1","150","0","600","-50","","5","610033402","0","610033005","0","2","2","1.25","0","10033","5033323","0","1.5"
"1","150","0","0","-50","","5","0","0","610033006","0","3","1","1.25","0","10033","0","0","1.5"
"1","90","0","0","0","","5","0","5011321","610034004","0","1","1","1.4","0","10034","5011322","70","1.5"
"1","90","0","0","0","","5","0","0","610034005","0","2","1","1.4","0","10034","5011323","40","1.5"
"1","90","0","0","0","","5","0","0","610034006","0","3","1","1.4","0","10034","0","0","1.5"
"1","155","0","600","5","","5","610035401","5035321","610035004","3","1","2","2.5","0","10035","5035322","0","5.5"
"1","155","0","600","5","","5","610035402","0","610035005","0","2","2","2.5","0","10035","5035323","0","1.5"
"1","155","0","0","5","","5","0","0","610035006","0","3","1","2.5","0","10035","0","0","1.5"
"1","155","0","600","-50","","5","0","5036321","610036004","3","1","1","0.4","0","10036","5036322","75","5.5"
"1","155","0","600","-50","","5","0","0","610036005","0","2","1","0.4","0","10036","5036323","20","1.5"
"1","155","0","0","-50","","5","0","0","610036006","0","3","1","0.4","0","10036","0","0","1.5"
"1","90","0","600","-50","","5","610037401","0","610037004","3","1","2","1.5","0","10037","5012321","0","1.5"
"1","90","0","0","-50","","5","0","0","610037005","0","2","1","1.5","0","10037","5012322","53","1.5"
"1","90","0","0","-50","","5","0","0","610037006","0","3","1","1.5","0","10037","0","0","1.5"
"1","155","0","600","-20","","5","610038401","5038321","610038004","3","1","2","1.8","0","10038","5038322","0","5.5"
"1","155","0","0","-20","310700_detail_idle","5","0","0","610038005","0","2","1","2","0","10038","5038323","55","1.5"
"1","155","0","0","-20","","5","0","0","610038006","0","3","1","1.8","0","10038","0","0","1.5"
"1","90","0","600","50","","5","610039401","0","610039004","3","1","2","0.9","0","10039","5013321","0","1.5"
"1","90","0","0","84","","5","0","0","610039005","0","2","1","1","0","10039","5013322","50","1.5"
"1","90","0","0","84","","5","0","0","610039006","0","3","1","1","0","10039","0","0","1.5"
"1","160","0","600","-20","","5","610040401","5040321","610040004","3","1","2","1.5","0","10040","5040322","0","5.5"
"1","160","0","0","-35","","5","0","0","610040005","0","2","1","1.7","0","10040","5040323","60","1.5"
"1","160","0","0","-35","","5","0","0","610040006","0","3","1","1.7","0","10040","0","0","1.5"
"1","90","0","600","1","","5","610041401","0","610041004","3","1","2","0.9","0","10041","5015321","0","1.5"
"1","90","0","0","-50","","5","0","0","610041005","0","2","1","1.3","0","10041","5015322","42","1.5"
"1","90","0","0","-50","","5","0","0","610041006","0","3","1","1.3","0","10041","0","0","1.5"
